#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
FAM168A--CCT7	1	FAM168A	1267	chr11:73597923:-	CCT7	26297	chr2:73243004:+	ONLY_REF_SPLICE	7abdfd0c-2cf9-4005-8b14-1f33f7333999	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
FAM188A--HNRNPA2B1	1	FAM188A	2395	chr10:15847864:-	HNRNPA2B1	31129	chr7:26191128:-	ONLY_REF_SPLICE	32569c11-5dbb-4cc1-ac93-0f25d1674101	0.25	["INTERCHROMOSOMAL[chr10--chr7]"]	0.25	1.0	True
FAM208B--GDI2	1	FAM208B	1338	chr10:5685175:+	GDI2	39215	chr10:5800705:-	ONLY_REF_SPLICE	e60dc9d1-6be5-4025-a309-d2005f145fab	0.25	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:+:-:[1483]"]	0.25	1.0	True
FAM210A--RAB12	1	FAM210A	1335	chr18:13726329:-	RAB12	16084	chr18:8624938:+	ONLY_REF_SPLICE	dbedd8f1-269a-4728-8e6e-ba28afe54420	0.25	["INTRACHROMOSOMAL[chr18:5.02Mb]"]	0.25	1.0	True
FAM219A--ARPC5L	1	FAM219A	1367	chr9:34458204:-	ARPC5L	17669	chr9:124874975:+	ONLY_REF_SPLICE	0d351d3a-a3d1-4276-b6d1-1ff7a912fb0c	0.25	["INTRACHROMOSOMAL[chr9:90.40Mb]"]	0.25	1.0	True
FAM222A-AS1--EIF5	1	FAM222A-AS1	1212	chr12:109773297:-	EIF5	12849	chr14:103338327:+	ONLY_REF_SPLICE	877e7897-0a53-4fb4-8625-4669ee75603d	0.25	["INTERCHROMOSOMAL[chr12--chr14]"]	0.25	1.0	True
FAM49B--PLEKHF2	1	FAM49B	5614	chr8:129939608:-	PLEKHF2	31743	chr8:95154031:+	ONLY_REF_SPLICE	cc59ecca-2fb9-4186-8dff-18bd782a1775	0.25	["INTRACHROMOSOMAL[chr8:34.68Mb]"]	0.25	1.0	True
FAM73B--ESPL1	1	FAM73B	15727	chr9:129068332:+	ESPL1	43558	chr12:53293273:+	ONLY_REF_SPLICE	c7e0ec95-2c9f-4abe-9f4c-13d978d004cf	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
FAM76A--SKIV2L2	1	FAM76A	8939	chr1:27755330:+	SKIV2L2	31904	chr5:55353168:+	ONLY_REF_SPLICE	1bec0f02-637b-4824-a00f-c8a8fef688da	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
FARSA--CALR	1	FARSA	1488	chr19:12933550:-	CALR	14588	chr19:12943537:+	ONLY_REF_SPLICE	a7c5bea2-aa39-4b78-9620-a7fad8f685d2	0.25	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:-:+:[4541]"]	0.25	1.0	True
FBXW2--MRPS23	1	FBXW2	1264	chr9:120793149:-	MRPS23	24585	chr17:57841260:-	ONLY_REF_SPLICE	64c76b76-f98d-4b9f-9fc5-41644f2c2aae	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
FBXW7--ARFIP1	1	FBXW7	2161	chr4:152534941:-	ARFIP1	39232	chr4:152882723:+	ONLY_REF_SPLICE	86c6b64f-a125-42bc-a298-5cf185771199	0.25	["INTRACHROMOSOMAL[chr4:0.15Mb]"]	0.25	1.0	True
FCHSD2--BCCIP	1	FCHSD2	12069	chr11:72921828:-	BCCIP	36093	chr10:125836104:+	ONLY_REF_SPLICE	16135fe3-f8f6-48b7-bd16-93d382c17a4c	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
FCHSD2--SRSF1	1	FCHSD2	18757	chr11:72849755:-	SRSF1	30812	chr17:58005041:-	ONLY_REF_SPLICE	0e26e912-3e1a-4f13-9685-e3fd37050c64	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
FCHSD2--UIMC1	1	FCHSD2	4185	chr11:73083695:-	UIMC1	39548	chr5:176958154:-	ONLY_REF_SPLICE	8bd2f279-fa5d-44f0-bdeb-ab4438bb128a	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
FDPS--POLR3C	1	FDPS	3847	chr1:155312395:+	POLR3C	17279	chr1:145836494:+	ONLY_REF_SPLICE	a3aacdab-1733-4099-87bc-e466b37770a7	0.25	["INTRACHROMOSOMAL[chr1:9.47Mb]"]	0.25	1.0	True
FITM2--DYNLRB1	1	FITM2	1194	chr20:44310976:-	DYNLRB1	11066	chr20:34526268:+	ONLY_REF_SPLICE	528b923c-4606-43a2-844c-118d28a9420a	0.25	["INTRACHROMOSOMAL[chr20:9.76Mb]"]	0.25	1.0	True
FKBP4--LINC01089	1	FKBP4	1292	chr12:2795244:+	LINC01089	19860	chr12:121796242:-	ONLY_REF_SPLICE	d7343b27-da37-4e55-aa0e-0501de0e267a	0.25	["INTRACHROMOSOMAL[chr12:118.99Mb]"]	0.25	1.0	True
FAM134C--DNAJC7	1	FAM134C	2538	chr17:42609086:-	DNAJC7	40218	chr17:41983636:-	ONLY_REF_SPLICE	6e42fdd6-a389-4af3-9450-cdeb37bcf72f	0.25	["INTRACHROMOSOMAL[chr17:0.56Mb]"]	0.25	1.0	True
FADS3--RPS2	1	FADS3	9931	chr11:61877511:-	RPS2	17543	chr16:1963256:-	ONLY_REF_SPLICE	73b64330-1408-418d-910c-ed67505c1676	0.25	["INTERCHROMOSOMAL[chr11--chr16]"]	0.25	1.0	True
IFI35--RPL27	1	IFI35	2461	chr17:43012277:+	RPL27	9301	chr17:42999933:+	ONLY_REF_SPLICE	bad6f40d-5d34-4c19-8b04-bc746475b3f7	0.25	["INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_REARRANGEMENT:+:[3766]"]	0.25	1.0	True
EXOSC5--SNRPE	1	EXOSC5	4884	chr19:41389765:-	SNRPE	11773	chr1:203863663:+	ONLY_REF_SPLICE	85ce2a0a-90fc-4fc6-bf20-8e4cc74b41ff	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
EIF2AK3--CHCHD3	1	EIF2AK3	3924	chr2:88613724:-	CHCHD3	35422	chr7:132885745:-	ONLY_REF_SPLICE	9a430108-f1bd-4008-b3ad-5ba51d86d49f	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
EIF3A--PRDX3	1	EIF3A	19005	chr10:119038238:-	PRDX3	34381	chr10:119168533:-	ONLY_REF_SPLICE	bdc97a83-51b9-4ad6-bce2-d784400280dc	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr10:0.09Mb]","LOCAL_REARRANGEMENT:-:[86880]"]	0.25	1.0	True
EIF3H--PPP3CC	1	EIF3H	3765	chr8:116755666:-	PPP3CC	26237	chr8:22498001:+	ONLY_REF_SPLICE	63da3b97-de9a-4fa7-ae55-267d6f1017ca	0.25	["INTRACHROMOSOMAL[chr8:94.10Mb]"]	0.25	1.0	True
EIF4EBP1--RPL37A	1	EIF4EBP1	1378	chr8:38030718:+	RPL37A	9155	chr2:216499270:+	ONLY_REF_SPLICE	772ccc69-99f3-458b-956b-f203852a90a6	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
ELF1--RPS27A	1	ELF1	3990	chr13:40981983:-	RPS27A	18151	chr2:55232808:+	ONLY_REF_SPLICE	22b1837a-d7e8-4be7-933a-0dfcfb107431	0.25	["INTERCHROMOSOMAL[chr13--chr2]"]	0.25	1.0	True
ELP3--FDFT1	1	ELP3	8986	chr8:28110438:+	FDFT1	39538	chr8:11838388:+	ONLY_REF_SPLICE	2624e3e4-3ab9-442f-9a26-a517a885f701	0.25	["INTRACHROMOSOMAL[chr8:16.25Mb]"]	0.25	1.0	True
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	564c692e-06aa-4ea9-9dbd-ac37973b52e4	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.25	1.0	True
ENOPH1--HNRNPDL	1	ENOPH1	4790	chr4:82454854:+	HNRNPDL	16551	chr4:82424883:-	ONLY_REF_SPLICE	d204463f-352c-47e4-ada2-633c11490965	0.25	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:+:-:[154]"]	0.25	1.0	True
EPB41L4A-AS1--MRPS27	1	EPB41L4A-AS1	1770	chr5:112161295:+	MRPS27	12612	chr5:72295589:-	ONLY_REF_SPLICE	799d0f21-44bb-4c6a-b5e0-92b5be51f2a7	0.25	["INTRACHROMOSOMAL[chr5:39.84Mb]"]	0.25	1.0	True
EPC2--ANKRD10	1	EPC2	1731	chr2:148645170:+	ANKRD10	25217	chr13:110910770:-	ONLY_REF_SPLICE	1b918039-6ff7-42bc-8785-e19515865fd3	0.25	["INTERCHROMOSOMAL[chr2--chr13]"]	0.25	1.0	True
EPC2--C9orf3	1	EPC2	1731	chr2:148645170:+	C9orf3	54823	chr9:95080694:+	ONLY_REF_SPLICE	412cca32-0063-480b-8797-4f11250b7fb7	0.25	["INTERCHROMOSOMAL[chr2--chr9]"]	0.25	1.0	True
ERN1--ANAPC5	1	ERN1	1844	chr17:64129976:-	ANAPC5	56374	chr12:121309863:-	ONLY_REF_SPLICE	bc91b68f-5bdc-4b2e-8307-08abff162e8c	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
ERN1--NDUFB2	1	ERN1	1844	chr17:64129976:-	NDUFB2	39887	chr7:140702866:+	ONLY_REF_SPLICE	a7e259ff-5a0b-436b-b7a4-e0cc82e292d6	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
ERP29--NAA25	1	ERP29	1294	chr12:112013609:+	NAA25	37941	chr12:112033379:-	ONLY_REF_SPLICE	15d768c1-8f62-47ee-b7ad-3471241b364d	0.25	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[3238]"]	0.25	1.0	True
ERVK3-1--XPOT	1	ERVK3-1	1898	chr19:58306216:+	XPOT	13959	chr12:64409962:+	ONLY_REF_SPLICE	d4d877db-4dfc-4a22-b39e-c673a4135f3a	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ESRRG--TXNDC5	1	ESRRG	18908	chr1:216723244:-	TXNDC5	42850	chr6:7899681:-	ONLY_REF_SPLICE	95be446b-1565-4c71-b959-fb32dbbf1966	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
ETF1--HSPA9	1	ETF1	8156	chr5:138512764:-	HSPA9	25929	chr5:138560091:-	ONLY_REF_SPLICE	61ad5b7b-e4f5-4ebb-a0db-cf338f0b43d6	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.01Mb]","LOCAL_REARRANGEMENT:-:[11582]"]	0.25	1.0	True
EVC--TCEA1	1	EVC	6985	chr4:5741814:+	TCEA1	43342	chr8:53970463:-	ONLY_REF_SPLICE	11a521e5-7598-4ac4-a97a-21b9a56c8220	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
EXOSC1--GAS5	1	EXOSC1	4870	chr10:97441171:-	GAS5	16018	chr1:173864704:-	ONLY_REF_SPLICE	8b920790-a172-4f49-9316-372163310bcc	0.25	["INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
FLJ39080--NUDCD1	1	FLJ39080	2222	chr8:74612940:+	NUDCD1	20777	chr8:109296569:-	ONLY_REF_SPLICE	886e1b4e-1a8e-4a0c-ab72-642664d7f781	0.25	["INTRACHROMOSOMAL[chr8:34.42Mb]"]	0.25	1.0	True
FNDC3B--SH3YL1	1	FNDC3B	1144	chr3:172039771:+	SH3YL1	65561	chr2:234272:-	ONLY_REF_SPLICE	25104dae-c2de-40cd-9eec-0822a30cc324	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
FOXK2--HN1	1	FOXK2	1595	chr17:82520307:+	HN1	30807	chr17:75148671:-	ONLY_REF_SPLICE	5f8f16e2-7952-4a78-954c-8498638754a3	0.25	["INTRACHROMOSOMAL[chr17:7.35Mb]"]	0.25	1.0	True
FOXN3--CEP250	1	FOXN3	1122	chr14:89619028:-	CEP250	41728	chr20:35466966:+	ONLY_REF_SPLICE	e0f38ec1-33ff-471e-9884-04cf2e57e261	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
GPALPP1--PQBP1	1	GPALPP1	1214	chr13:44989742:+	PQBP1	25488	chrX:48901190:+	ONLY_REF_SPLICE	90e7c25a-9920-4f8b-a9c5-20abcfe4b486	0.25	["INTERCHROMOSOMAL[chr13--chrX]"]	0.25	1.0	True
GPATCH2--HNRNPDL	1	GPATCH2	2884	chr1:217619783:-	HNRNPDL	28725	chr4:82424883:-	ONLY_REF_SPLICE	36fff806-c6ba-42c8-a459-068f478b1161	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
GPATCH8--DCTD	1	GPATCH8	2180	chr17:44474829:-	DCTD	26464	chr4:182915575:-	ONLY_REF_SPLICE	848cbe53-c5b5-4de7-ac6a-186ef0b6ad8e	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
GYS1--LINC00963	1	GYS1	5320	chr19:48985461:-	LINC00963	28242	chr9:129503323:+	ONLY_REF_SPLICE	ebacaf28-d9ad-4459-be1b-237ff71e96de	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
HECTD4--HINT1	1	HECTD4	53756	chr12:112203636:-	HINT1	87789	chr5:131159611:-	ONLY_REF_SPLICE	2d25a7ef-ef0a-4797-95a8-1775be64a2aa	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
HIATL1--FAM120A	1	HIATL1	4664	chr9:94438528:+	FAM120A	25951	chr9:93527155:+	ONLY_REF_SPLICE	9a380235-7b70-416d-8313-068aab7e9f65	0.25	["INTRACHROMOSOMAL[chr9:0.81Mb]"]	0.25	1.0	True
HIATL2--C9orf3	1	HIATL2	9885	chr9:96918643:-	C9orf3	18369	chr9:94773002:+	ONLY_REF_SPLICE	ec6923d0-bec2-47d8-a0ea-3bae8756fbfb	0.25	["INTRACHROMOSOMAL[chr9:1.81Mb]"]	0.25	1.0	True
HIST1H2AC--ZNF24	1	HIST1H2AC	1489	chr6:26124633:+	ZNF24	10609	chr18:35340733:-	ONLY_REF_SPLICE	7860a25b-0485-442e-be94-95e4126802f8	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
HNRNPA2B1--FXR1	1	HNRNPA2B1	1958	chr7:26200572:-	FXR1	28595	chr3:180957819:+	ONLY_REF_SPLICE	2d107735-ae6b-4ac5-8a72-42f2a7d2481e	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
HNRNPA3--HADHB	1	HNRNPA3	2959	chr2:177216188:+	HADHB	25812	chr2:26279994:+	ONLY_REF_SPLICE	019d237d-61b8-40ff-a403-8a4547c380ff	0.25	["INTRACHROMOSOMAL[chr2:150.92Mb]"]	0.25	1.0	True
HNRNPC--LRBA	1	HNRNPC	14920	chr14:21211406:-	LRBA	57380	chr4:150761847:-	ONLY_REF_SPLICE	ace91e7e-34f2-43f4-bffc-d567bb187716	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
HNRNPDL--RPL37A	1	HNRNPDL	2161	chr4:82429248:-	RPL37A	12927	chr2:216499270:+	ONLY_REF_SPLICE	382341f2-25ef-4e90-a5a9-13915578bf54	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
HNRNPH1--ATP5A1	1	HNRNPH1	4526	chr5:179623037:-	ATP5A1	29866	chr18:46084363:-	ONLY_REF_SPLICE	129f2328-999c-431c-b57f-ceb4a09a6dc1	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
HNRNPH1--CANX	1	HNRNPH1	4526	chr5:179623037:-	CANX	24924	chr5:179708239:+	ONLY_REF_SPLICE	809ca8ba-bf97-4fd3-8e52-d77b02fc338e	0.25	["INTRACHROMOSOMAL[chr5:0.04Mb]","LOCAL_INVERSION:-:+:[43844]"]	0.25	1.0	True
HNRNPH1--NGLY1	1	HNRNPH1	1720	chr5:179634065:-	NGLY1	29080	chr3:25733982:-	ONLY_REF_SPLICE	6d473383-62f3-442e-9cd3-96aa520e3d6e	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
HSP90AA1--RSBN1	1	HSP90AA1	8742	chr14:102082111:-	RSBN1	21210	chr1:113766453:-	ONLY_REF_SPLICE	e96d7f78-7ad2-4e75-b644-709ada4c7124	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
HSP90AA1--STK4	1	HSP90AA1	6454	chr14:102084399:-	STK4	15310	chr20:44972078:+	ONLY_REF_SPLICE	c7a5e0b6-2f89-47a3-b22c-765f45958d44	0.25	["INTERCHROMOSOMAL[chr14--chr20]"]	0.25	1.0	True
HSPA4--C5orf15	1	HSPA4	13049	chr5:133091374:+	C5orf15	27835	chr5:133960020:-	ONLY_REF_SPLICE	de812765-e820-48a7-83a6-2480c727bf87	0.25	["INTRACHROMOSOMAL[chr5:0.85Mb]"]	0.25	1.0	True
IARS--SCG5	1	IARS	1316	chr9:92293441:-	SCG5	39243	chr15:32643586:+	ONLY_REF_SPLICE	bbddde9a-784c-47ee-8850-31da06fcc74a	0.25	["INTERCHROMOSOMAL[chr9--chr15]"]	0.25	1.0	True
GON4L--DAP3	1	GON4L	36494	chr1:155753204:-	DAP3	53417	chr1:155729042:+	ONLY_REF_SPLICE	a59d3d6f-7f6d-4232-9859-da0455f55e17	0.25	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[10652]"]	0.25	1.0	True
GOLGA7--INTS8	1	GOLGA7	5009	chr8:41506012:+	INTS8	39406	chr8:94876446:+	ONLY_REF_SPLICE	24318249-a9c3-4a56-a06a-3318a74e87ff	0.25	["INTRACHROMOSOMAL[chr8:53.30Mb]"]	0.25	1.0	True
GNS--MTO1	1	GNS	1363	chr12:64759085:-	MTO1	29805	chr6:73479732:+	ONLY_REF_SPLICE	cdb532ea-b4d0-456d-bfb3-1e2a6e5bb821	0.25	["INTERCHROMOSOMAL[chr12--chr6]"]	0.25	1.0	True
GABPB1--ATP1B3	1	GABPB1	1424	chr15:50354985:-	ATP1B3	30310	chr3:141903620:+	ONLY_REF_SPLICE	327ccf8f-ae9d-4f93-a459-5c396ed92864	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
FRMD8--MPV17	1	FRMD8	1523	chr11:65387121:+	MPV17	22717	chr2:27313109:-	ONLY_REF_SPLICE	14bb65d7-ef53-4435-b454-2bab49bf9ff1	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
FTL--PLP2	1	FTL	1309	chr19:48965609:+	PLP2	8293	chrX:49174672:+	ONLY_REF_SPLICE	18d3a193-fc1c-4f7f-9ddf-eedd6aa7428b	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
FTX--POLE2	1	FTX	9567	chrX:74274342:-	POLE2	23819	chr14:49674427:-	ONLY_REF_SPLICE	997b60c8-82c0-4d8c-9be4-16bdd58f645c	0.25	["INTERCHROMOSOMAL[chrX--chr14]"]	0.25	1.0	True
FUBP3--C9orf16	1	FUBP3	3549	chr9:130581513:+	C9orf16	26891	chr9:128162004:+	ONLY_REF_SPLICE	a93ea8bf-2e6f-45d1-9a88-b12783050bf9	0.25	["INTRACHROMOSOMAL[chr9:2.42Mb]"]	0.25	1.0	True
FZD3--XRN2	1	FZD3	3718	chr8:28503202:+	XRN2	36291	chr20:21346415:+	ONLY_REF_SPLICE	9b1fdcb0-e594-4187-b8c7-798336a8a91f	0.25	["INTERCHROMOSOMAL[chr8--chr20]"]	0.25	1.0	True
G3BP1--PRIM2	1	G3BP1	6587	chr5:151791062:+	PRIM2	39434	chr6:57507387:+	ONLY_REF_SPLICE	4cb1267e-5359-49f0-a1ca-940b0e5c98cb	0.25	["INTERCHROMOSOMAL[chr5--chr6]"]	0.25	1.0	True
G3BP2--MESDC2	1	G3BP2	4364	chr4:75673208:-	MESDC2	25061	chr15:80982182:-	ONLY_REF_SPLICE	441abc06-b35a-43dd-bdfd-3b0a361eae1a	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
G3BP2--YWHAB	1	G3BP2	1470	chr4:75724056:-	YWHAB	26828	chr20:44901531:+	ONLY_REF_SPLICE	b0b60181-964c-4b28-901a-c9d2ebc30d6d	0.25	["INTERCHROMOSOMAL[chr4--chr20]"]	0.25	1.0	True
GAK--MRPS5	1	GAK	35365	chr4:851750:-	MRPS5	51710	chr2:95101723:-	ONLY_REF_SPLICE	dd06cc33-25f9-4e17-8115-2911eba8708a	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
GNPTG--FTSJ1	1	GNPTG	1384	chr16:1352306:+	FTSJ1	14591	chrX:48481151:+	ONLY_REF_SPLICE	c6506cc7-4884-4420-982e-6b8fa6de8541	0.25	["INTERCHROMOSOMAL[chr16--chrX]"]	0.25	1.0	True
GAS2--PRMT3	1	GAS2	14526	chr11:22755953:+	PRMT3	36549	chr11:20493919:+	ONLY_REF_SPLICE	e712b5e0-f512-4deb-8afc-e814da90a367	0.25	["INTRACHROMOSOMAL[chr11:2.12Mb]"]	0.25	1.0	True
GCLM--PAPOLA	1	GCLM	1419	chr1:93909038:-	PAPOLA	19467	chr14:96520055:+	ONLY_REF_SPLICE	b1d6f75a-2370-4a14-93cb-7147af56849b	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
GDI2--ECD	1	GDI2	9775	chr10:5785142:-	ECD	20659	chr10:73163950:-	ONLY_REF_SPLICE	0443b18c-33c8-4371-9167-378ed659f096	0.25	["INTRACHROMOSOMAL[chr10:67.29Mb]"]	0.25	1.0	True
GLG1--PCCA	1	GLG1	7248	chr16:74496441:-	PCCA	62000	chr13:100309833:+	ONLY_REF_SPLICE	aeb4d6f9-5c2f-4184-9452-582cf38e23ee	0.25	["INTERCHROMOSOMAL[chr16--chr13]"]	0.25	1.0	True
GLTSCR1L--PSMC1	1	GLTSCR1L	2329	chr6:42782101:+	PSMC1	32298	chr14:90270198:+	ONLY_REF_SPLICE	814bb773-8940-43f8-a5ed-5245da2f57e6	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
GMDS-AS1--RPL10A	1	GMDS-AS1	3357	chr6:2263684:+	RPL10A	32473	chr6:35468799:+	ONLY_REF_SPLICE	e5fc4c41-dd55-4760-87d5-16dbd3915677	0.25	["INTRACHROMOSOMAL[chr6:32.99Mb]"]	0.25	1.0	True
GMPPB--DEGS1	1	GMPPB	2987	chr3:49721965:-	DEGS1	13962	chr1:224189577:+	ONLY_REF_SPLICE	235ac9c4-a509-48aa-a18d-075d8ba54362	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
GNL3--HSP90AA1	1	GNL3	3816	chr3:52687615:+	HSP90AA1	20475	chr14:102082444:-	ONLY_REF_SPLICE	52f535d4-5450-4c56-84c1-24478cb41706	0.25	["INTERCHROMOSOMAL[chr3--chr14]"]	0.25	1.0	True
ZWILCH--NPIPP1	1	ZWILCH	9484	chr15:66523748:+	NPIPP1	33624	chr16:15104758:-	ONLY_REF_SPLICE	8de92610-eb56-4006-9564-8fc91dbcbec6	0.25	["INTERCHROMOSOMAL[chr15--chr16]"]	0.25	1.0	True
