#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
BHLHB9--IGJ	1	BHLHB9	1340	chrX:102721027:+	IGJ	14058	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
RPLP1--C15orf57	1	RPLP1	1938	chr15:69453721:+	C15orf57	10751	chr15:40557372:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:28.89Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2101	chr13:47764560:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
XRCC5--P3H1	1	XRCC5	27316	chr2:216206288:+	P3H1	30393	chr1:42767023:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
NDUFB5--UAP1	1	NDUFB5	4387	chr3:179616033:+	UAP1	21572	chr1:162587512:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
FUBP3--C9orf16	1	FUBP3	3549	chr9:130581513:+	C9orf16	26891	chr9:128162004:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:2.42Mb]"]
FAM219A--ARPC5L	1	FAM219A	1367	chr9:34458204:-	ARPC5L	17669	chr9:124874975:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:90.40Mb]"]
DNAJC3--MRPL13	1	DNAJC3	4510	chr13:95725252:+	MRPL13	28174	chr8:120396125:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
GPX4--NELFA	1	GPX4	3872	chr19:1106797:+	NELFA	24039	chr4:1983534:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
USP48--CDC42	1	USP48	1783	chr1:21782824:-	CDC42	46501	chr1:22091428:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
ANKRD10--TEX29	1	ANKRD10	1345	chr13:110914725:-	TEX29	23556	chr13:111342756:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:0.40Mb]"]
RP11-553P9.3--LAMTOR3	1	RP11-553P9.3	1298	chr4:135123482:-	LAMTOR3	9527	chr4:99892034:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:35.22Mb]"]
SNHG15--PSME2	1	SNHG15	4935	chr7:44983027:-	PSME2	11770	chr14:24143740:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr14]"]
GON4L--DAP3	1	GON4L	36494	chr1:155753204:-	DAP3	53417	chr1:155729042:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[10652]"]
CTD-2306M5.1--RBM39	1	CTD-2306M5.1	1106	chr5:25445820:-	RBM39	9354	chr20:35742113:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr20]"]
UBA52--SHMT2	1	UBA52	4436	chr19:18575244:+	SHMT2	10093	chr12:57229677:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
GPALPP1--PQBP1	1	GPALPP1	1214	chr13:44989742:+	PQBP1	25488	chrX:48901190:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chrX]"]
SBF2--RANBP1	1	SBF2	2279	chr11:10193902:-	RANBP1	65743	chr22:20119013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
PHYKPL--SLC4A1AP	1	PHYKPL	2387	chr5:178231405:-	SLC4A1AP	31255	chr2:27685037:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
C19orf12--ACOT13	1	C19orf12	3270	chr19:29708254:-	ACOT13	15086	chr6:24697883:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
CECR7--DCUN1D5	1	CECR7	1775	chr22:17037344:+	DCUN1D5	17920	chr11:103066567:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
SEPT2--WDR36	1	SEPT2	6418	chr2:241324241:+	WDR36	26838	chr5:111097079:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
TPCN1--ALKBH2	1	TPCN1	7733	chr12:113260492:+	ALKBH2	38903	chr12:109088512:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:4.13Mb]"]
SETBP1--FIGNL1	1	SETBP1	4686	chr18:44701832:+	FIGNL1	25773	chr7:50448289:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
EFCAB11--RP11-944C7.1	1	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	24938	chr14:89642669:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
XRCC2--UBE2D2	1	XRCC2	3268	chr7:152660701:-	UBE2D2	16088	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr5]"]
UBE2G2--IGJ	1	UBE2G2	7524	chr21:44777299:-	IGJ	22000	chr4:70662209:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
RBM23--FBXO3	1	RBM23	5830	chr14:22911328:-	FBXO3	46464	chr11:33742084:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
FCHSD2--SRSF1	1	FCHSD2	18757	chr11:72849755:-	SRSF1	30812	chr17:58005041:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
TSEN2--RPL32	1	TSEN2	6301	chr3:12503784:+	RPL32	24043	chr3:12836223:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.29Mb]"]
CASP7--RPL30	1	CASP7	4034	chr10:113697603:+	RPL30	17093	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
RPS21--ANAPC5	1	RPS21	2423	chr20:62388538:+	ANAPC5	6739	chr12:121352415:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
MYDGF--PA2G4	1	MYDGF	7048	chr19:4657474:-	PA2G4	11471	chr12:56104535:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RWDD4--TRAPPC11	1	RWDD4	2513	chr4:183655881:-	TRAPPC11	17295	chr4:183674713:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:-:+:[42]"]
TUBGCP6--XPO1	1	TUBGCP6	2274	chr22:50243719:-	XPO1	30235	chr2:61499894:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
AMBRA1--RP11-147I3.1	1	AMBRA1	1298	chr11:46593828:-	RP11-147I3.1	36645	chr11:74919533:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:28.28Mb]"]
STK10--PRPF3	1	STK10	4864	chr5:172117481:-	PRPF3	44870	chr1:150343309:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
ZNF33A--IGJ	1	ZNF33A	4607	chr10:38017386:+	IGJ	18120	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
RNF13--HSPBAP1	1	RNF13	9418	chr3:149895560:+	HSPBAP1	31093	chr3:122741113:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:27.02Mb]"]
AFF1--ATP6AP2	1	AFF1	3385	chr4:86948571:+	ATP6AP2	37492	chrX:40591234:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chrX]"]
RPL35--RP11-466H18.1	1	RPL35	4456	chr9:124857881:-	RP11-466H18.1	7389	chr11:16975082:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
BIRC5--BLVRB	1	BIRC5	1604	chr17:78214789:+	BLVRB	14813	chr19:40448046:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
ALG13--CNBP	1	ALG13	4483	chrX:111685103:+	CNBP	36663	chr3:129171771:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr3]"]
ZNF562--SRPK1	1	ZNF562	1455	chr19:9674632:-	SRPK1	37466	chr6:35842604:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
LARP1B--SLC25A38	1	LARP1B	2668	chr4:128074993:+	SLC25A38	38122	chr3:39396398:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
AIG1--NT5DC1	1	AIG1	5562	chr6:143165183:+	NT5DC1	32769	chr6:116243909:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:26.81Mb]"]
XRN2--ANKRD30BP2	1	XRN2	18682	chr20:21357792:+	ANKRD30BP2	35103	chr21:13051796:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr21]"]
LINC01419--CCNI	1	LINC01419	1312	chr8:83404069:+	CCNI	8738	chr4:77066405:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
TMEM57--FNBP4	1	TMEM57	9737	chr1:25485795:+	FNBP4	30374	chr11:47731561:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
SPC24--WARS	1	SPC24	1192	chr19:11155617:-	WARS	25841	chr14:100343387:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
MED8--IGJ	1	MED8	3944	chr1:43386596:-	IGJ	15003	chr4:70657240:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
OTUB1--SNRPD1	1	OTUB1	8430	chr11:63998477:+	SNRPD1	13105	chr18:21612301:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
KIF21A--YAF2	1	KIF21A	1464	chr12:39442927:-	YAF2	54696	chr12:42161765:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:2.71Mb]"]
CCDC12--CUL1	1	CCDC12	3571	chr3:46976637:-	CUL1	16725	chr7:148729962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
ODC1--CCDC109B	1	ODC1	1384	chr2:10448121:-	CCDC109B	14253	chr4:109659011:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
PCNX--PPHLN1	1	PCNX	5015	chr14:70962331:+	PPHLN1	79390	chr12:42441315:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr12]"]
SLC19A1--LYPLA1	1	SLC19A1	4558	chr21:45537771:-	LYPLA1	27480	chr8:54100939:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
H2AFV--PPIA	1	H2AFV	3311	chr7:44840895:-	PPIA	15500	chr7:44799247:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[2227]"]
PPID--INTS10	1	PPID	2334	chr4:158721343:-	INTS10	21709	chr8:19826426:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
LINC00662--PHF14	1	LINC00662	1941	chr19:27793000:-	PHF14	47134	chr7:11110525:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
HIST1H2AM--RPS13	1	HIST1H2AM	1411	chr6:27892739:-	RPS13	6573	chr11:17075608:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
POU2AF1--SRRM1	1	POU2AF1	13167	chr11:111379162:-	SRRM1	41994	chr1:24660719:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
MAP2K2--ATF2	1	MAP2K2	1346	chr19:4123784:-	ATF2	33948	chr2:175080765:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
RP11-1094M14.11--IGJ	1	RP11-1094M14.11	1382	chr17:35568501:+	IGJ	10503	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
DNM2--C12orf10	1	DNM2	32392	chr19:10825221:+	C12orf10	45222	chr12:53306680:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
CTCF--IGJ	1	CTCF	2435	chr16:67571264:+	IGJ	19108	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr16--chr4]"]
SNRNP27--RPL30	1	SNRNP27	4601	chr2:69897456:+	RPL30	12067	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2053	chr13:47764512:+	NAP1L1P3	5917	chr3:120806635:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
ZNF143--LINC00998	1	ZNF143	21534	chr11:9528520:+	LINC00998	24907	chr7:113118245:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
MRPL3P1--BCHE	1	MRPL3P1	2011	chr13:19304615:-	BCHE	12991	chr3:165773506:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
TSR1--SND1	1	TSR1	7934	chr17:2330515:-	SND1	31712	chr7:127807484:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
ATP5F1--RPL10	1	ATP5F1	7424	chr1:111461334:+	RPL10	14137	chrX:154398409:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chrX]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2081	chr13:47764540:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
GMPPB--DEGS1	1	GMPPB	2987	chr3:49721965:-	DEGS1	13962	chr1:224189577:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
NME1-NME2--TPT1	1	NME1-NME2	6864	chr17:51171774:+	TPT1	10020	chr13:45341188:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr13]"]
ELF1--RPS27A	1	ELF1	3990	chr13:40981983:-	RPS27A	18151	chr2:55232808:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr2]"]
MYBL2--AFG3L2	1	MYBL2	2379	chr20:43673899:+	AFG3L2	38611	chr18:12329783:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr18]"]
OAZ1--RPL30	1	OAZ1	4739	chr19:2273247:+	RPL30	8864	chr8:98045588:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
HNRNPH1--CANX	1	HNRNPH1	4526	chr5:179623037:-	CANX	24924	chr5:179708239:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.04Mb]","LOCAL_INVERSION:-:+:[43844]"]
LRRFIP2--EIF2A	1	LRRFIP2	9741	chr3:37148894:-	EIF2A	55267	chr3:150581618:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:113.36Mb]"]
MED13--SUPT16H	1	MED13	3547	chr17:62052537:-	SUPT16H	52962	chr14:21361213:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
MAP4--RHOA	1	MAP4	11564	chr3:47921765:-	RHOA	43045	chr3:49375591:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:1.27Mb]"]
EEF1B2--RPS29	1	EEF1B2	4375	chr2:206162959:+	RPS29	10068	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
PNISR--GATM	1	PNISR	6973	chr6:99410741:-	GATM	36174	chr15:45364860:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr15]"]
IARS--SCG5	1	IARS	1316	chr9:92293441:-	SCG5	39243	chr15:32643586:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr15]"]
GAK--MRPS5	1	GAK	35365	chr4:851750:-	MRPS5	51710	chr2:95101723:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
CCDC88C--PSEN1	1	CCDC88C	8222	chr14:91359642:-	PSEN1	61685	chr14:73198031:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:18.05Mb]"]
NUP210--SLX1B	1	NUP210	21089	chr3:13351879:-	SLX1B	48148	chr16:29457632:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr16]"]
UBE4B--CTD-2555K7.2	1	UBE4B	5090	chr1:10095596:+	CTD-2555K7.2	40585	chr14:22764653:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
RPL12--POU2AF1	1	RPL12	3125	chr9:127449281:-	POU2AF1	24795	chr11:111358918:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
BICD1--CMSS1	1	BICD1	1710	chr12:32107544:+	CMSS1	36352	chr3:100146973:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr3]"]
MTDH--SEC22C	1	MTDH	9490	chr8:97706750:+	SEC22C	42210	chr3:42548657:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
ARHGAP4--APRT	1	ARHGAP4	9012	chrX:153920626:-	APRT	22873	chr16:88810148:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr16]"]
ODC1--YWHAQ	1	ODC1	1384	chr2:10448121:-	YWHAQ	16549	chr2:9588328:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.81Mb]"]
RPL36--RPS7P1	1	RPL36	6084	chr19:5691688:+	RPS7P1	9221	chr17:28467770:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
WARS--ZNF577	1	WARS	16588	chr14:100342398:-	ZNF577	25734	chr19:51886912:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
RAB3GAP1--NOP58	1	RAB3GAP1	2297	chr2:135058086:+	NOP58	44870	chr2:202297845:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:67.09Mb]"]
GABPB1--ATP1B3	1	GABPB1	1424	chr15:50354985:-	ATP1B3	30310	chr3:141903620:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
USP34--XPO1	1	USP34	5010	chr2:61394853:-	XPO1	97326	chr2:61485962:-	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_REARRANGEMENT:-:[7080]"]
NUPL1--TSG101	1	NUPL1	16447	chr13:25331558:+	TSG101	41231	chr11:18484072:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr11]"]
ARFIP1--TMEM263	1	ARFIP1	2311	chr4:152780226:+	TMEM263	26724	chr12:106967111:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
DANCR--ELMO1	1	DANCR	1556	chr4:52712959:+	ELMO1	32194	chr7:37133234:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
BCL2L12--FTL	1	BCL2L12	7916	chr19:49673913:+	FTL	10896	chr19:48965277:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.70Mb]"]
POLR2B--RPL36	1	POLR2B	13764	chr4:57010504:+	RPL36	31553	chr19:5690506:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
ERN1--ANAPC5	1	ERN1	1844	chr17:64129976:-	ANAPC5	56374	chr12:121309863:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
FNDC3B--SH3YL1	1	FNDC3B	1144	chr3:172039771:+	SH3YL1	65561	chr2:234272:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
DPY19L4--STT3B	1	DPY19L4	1312	chr8:94720014:+	STT3B	34678	chr3:31615105:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
MBNL1--POLD3	1	MBNL1	3666	chr3:152269092:+	POLD3	40315	chr11:74634583:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
MGC50722--TRIM47	1	MGC50722	5585	chr9:136297714:-	TRIM47	20635	chr17:75875474:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
MSH5--RPS18	1	MSH5	1666	chr6:31740613:+	RPS18	23193	chr6:33275797:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:1.51Mb]"]
IGSF8--PRKRA	1	IGSF8	6525	chr1:160091343:-	PRKRA	9824	chr2:178451217:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
UBE2E1--MTCP1	1	UBE2E1	6001	chr3:23811510:+	MTCP1	19717	chrX:155064033:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
RPS5--ERVK3-1	1	RPS5	2846	chr19:58388245:+	ERVK3-1	15776	chr19:58314748:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.07Mb]","LOCAL_REARRANGEMENT:+:[70737]"]
