#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
AC005775.2--UBE2K	1	AC005775.2	2542	chr19:501541:-	UBE2K	11434	chr4:39774834:+	ONLY_REF_SPLICE	8f36dfc5-3d21-49b6-a19b-9e693a0e8b3a	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
PLXNB3--ACSF2	1	PLXNB3	4552	chrX:153767913:+	ACSF2	32298	chr17:50474199:+	ONLY_REF_SPLICE	43dc41b0-561d-44e4-8e73-c3d1bcf465e7	0.250	["INTERCHROMOSOMAL[chrX--chr17]"]
CDC26--TAF2	1	CDC26	3220	chr9:113272427:-	TAF2	39644	chr8:119732186:-	ONLY_REF_SPLICE	eb325bc6-0b55-4c2c-b55d-7150d62ce84e	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
HMGN2--IGJ	1	HMGN2	2066	chr1:26473515:+	IGJ	9025	chr4:70666514:-	INCL_NON_REF_SPLICE	f570639c-3e60-46a4-bb8d-60bdd1966c82	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
FAM210A--RAB12	1	FAM210A	1335	chr18:13726329:-	RAB12	16084	chr18:8624938:+	ONLY_REF_SPLICE	dbedd8f1-269a-4728-8e6e-ba28afe54420	0.250	["INTRACHROMOSOMAL[chr18:5.02Mb]"]
PDK1--DNAJC13	1	PDK1	13815	chr2:172596023:+	DNAJC13	58463	chr3:132490897:+	ONLY_REF_SPLICE	3855c873-621a-43df-a905-c6585b41a697	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
CLIC1--COX16	1	CLIC1	4667	chr6:31734154:-	COX16	13445	chr14:70329236:-	ONLY_REF_SPLICE	7d568d9b-a02f-4676-ba26-b552b108176b	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
EPC2--C9orf3	1	EPC2	1731	chr2:148645170:+	C9orf3	54823	chr9:95080694:+	ONLY_REF_SPLICE	412cca32-0063-480b-8797-4f11250b7fb7	0.250	["INTERCHROMOSOMAL[chr2--chr9]"]
PKN2--MCEE	1	PKN2	3863	chr1:88760376:+	MCEE	31754	chr2:71110122:-	ONLY_REF_SPLICE	ceb8ff66-474c-4d79-8d3f-3384a08e929e	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
SPATC1L--RPS29	1	SPATC1L	6169	chr21:46161103:-	RPS29	11848	chr14:49586383:-	INCL_NON_REF_SPLICE	83f199e3-b900-4524-b38f-1adc2026d0ca	0.250	["INTERCHROMOSOMAL[chr21--chr14]"]
UBQLN1--PEMT	1	UBQLN1	1704	chr9:83707500:-	PEMT	22320	chr17:17577027:-	ONLY_REF_SPLICE	623f4688-6925-4593-89e2-97b78970be92	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
C11orf57--XPOT	1	C11orf57	2558	chr11:112075643:+	XPOT	14736	chr12:64409962:+	ONLY_REF_SPLICE	f8539171-b9df-4de2-aa5c-e5773becb793	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
NCL--IGJ	1	NCL	3217	chr2:231464336:-	IGJ	18498	chr4:70666514:-	ONLY_REF_SPLICE	3a3860df-6dbd-484b-ad45-41c2902c562e	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ERVK3-1--XPOT	1	ERVK3-1	1898	chr19:58306216:+	XPOT	13959	chr12:64409962:+	ONLY_REF_SPLICE	d4d877db-4dfc-4a22-b39e-c673a4135f3a	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RPS6--RPL17	1	RPS6	4491	chr9:19376236:-	RPL17	8971	chr18:49491607:-	INCL_NON_REF_SPLICE	b76eea35-eaa7-47e5-9c4d-060ed1ed1657	0.250	["INTERCHROMOSOMAL[chr9--chr18]"]
PACSIN1--EEF1D	1	PACSIN1	1210	chr6:34466270:+	EEF1D	27586	chr8:143586852:-	ONLY_REF_SPLICE	14f7e45e-de54-40c1-9af5-1f658622d61f	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2093	chr13:47764552:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	99823d11-e36f-4cfc-aef7-cc397f5ff296	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
TSC2--HMGN2P3	1	TSC2	4487	chr16:2053452:+	HMGN2P3	39025	chr16:26032796:-	INCL_NON_REF_SPLICE	17a068b4-5d3b-41e5-ba46-4f94800cc8ab	0.250	["INTRACHROMOSOMAL[chr16:23.94Mb]"]
EIF2AK3--DUSP11	1	EIF2AK3	1592	chr2:88626985:-	DUSP11	33854	chr2:73766903:-	INCL_NON_REF_SPLICE	3ce1a36b-b36c-4d0a-a3e2-43653299eb55	0.250	["INTRACHROMOSOMAL[chr2:14.78Mb]"]
XRCC2--SFI1	1	XRCC2	3268	chr7:152660701:-	SFI1	44110	chr22:31613114:+	INCL_NON_REF_SPLICE	96f39bcf-88a9-4705-be6f-717f3067f04a	0.250	["INTERCHROMOSOMAL[chr7--chr22]"]
ING3--PLEKHF2	1	ING3	3654	chr7:120955624:+	PLEKHF2	19936	chr8:95154031:+	ONLY_REF_SPLICE	94fd69d3-0288-4a15-829e-e47f5b7dbacf	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
ST3GAL6--WHSC1	1	ST3GAL6	3528	chr3:98756540:+	WHSC1	31865	chr4:1900626:+	ONLY_REF_SPLICE	f253a848-85ca-4680-81be-3789b383ec69	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
RPL37A--LHX4-AS1	1	RPL37A	4281	chr2:216501469:+	LHX4-AS1	24420	chr1:180288473:-	INCL_NON_REF_SPLICE	5c3fad4d-bdea-43d6-b2ef-dc5c74b6dd07	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
RCC1--TPP2	1	RCC1	2920	chr1:28508905:+	TPP2	46480	chr13:102657056:+	ONLY_REF_SPLICE	e1220104-24bf-456d-b24d-73be85ba9b7d	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
TOP2B--CRBN	1	TOP2B	15667	chr3:25626560:-	CRBN	48065	chr3:3151045:-	ONLY_REF_SPLICE	22b6d7e7-ebe5-4376-90a9-31b11bbc25c0	0.250	["INTRACHROMOSOMAL[chr3:22.42Mb]"]
PICALM--RPL7P9	1	PICALM	27116	chr11:85957684:-	RPL7P9	30071	chr1:96679666:-	INCL_NON_REF_SPLICE	18a84da7-35c5-46a1-af38-bb126af6900d	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
CCT4--CCDC88A	1	CCT4	7847	chr2:61876920:-	CCDC88A	57282	chr2:55291775:-	ONLY_REF_SPLICE	8c5c1bf2-d6c2-461d-9969-b8b8bba2d779	0.250	["INTRACHROMOSOMAL[chr2:6.45Mb]"]
GMDS-AS1--RPL10A	1	GMDS-AS1	3357	chr6:2263684:+	RPL10A	32473	chr6:35468799:+	ONLY_REF_SPLICE	e5fc4c41-dd55-4760-87d5-16dbd3915677	0.250	["INTRACHROMOSOMAL[chr6:32.99Mb]"]
IGJ--RPS19	1	IGJ	8084	chr4:70655536:-	RPS19	11891	chr19:41860729:+	INCL_NON_REF_SPLICE	ca79e198-843c-4924-a1b4-c9ebc87ddbdd	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
SETD4--TMEM258	1	SETD4	10715	chr21:36043654:-	TMEM258	20659	chr11:61792622:-	INCL_NON_REF_SPLICE	d8f123ad-b604-48dd-b267-b0e4557845f3	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
LINC01030--ESRP1	1	LINC01030	1298	chr8:90605768:-	ESRP1	22304	chr8:94705925:+	ONLY_REF_SPLICE	affdf9ef-37ab-4282-8874-6aad6612a422	0.250	["INTRACHROMOSOMAL[chr8:4.04Mb]"]
MAP1S--XPO5	1	MAP1S	2796	chr19:17721037:+	XPO5	36680	chr6:43531575:-	ONLY_REF_SPLICE	bba7c65f-05de-4b99-877e-616d3dcda56a	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
SNRNP27--TMSB4X	1	SNRNP27	7164	chr2:69904743:+	TMSB4X	10974	chrX:12975085:+	INCL_NON_REF_SPLICE	11c33505-e25c-4b4f-861d-66f5f0037fd6	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
SLC25A44--ATP5F1	1	SLC25A44	1316	chr1:156194247:+	ATP5F1	19120	chr1:111459457:+	ONLY_REF_SPLICE	2d486e88-65d8-4dc4-951e-5344b0bc28aa	0.250	["INTRACHROMOSOMAL[chr1:44.73Mb]"]
CSNK1G1--EEF1D	1	CSNK1G1	1200	chr15:64355988:-	EEF1D	35615	chr8:143586852:-	ONLY_REF_SPLICE	c16fb867-3b13-45c6-8e05-bcc842208f32	0.250	["INTERCHROMOSOMAL[chr15--chr8]"]
SRM--CCT6A	1	SRM	4292	chr1:11055781:-	CCT6A	15548	chr7:56060269:+	ONLY_REF_SPLICE	1e06c990-59f0-4885-b5b6-eccb4b62f94b	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
GARS--ATP5B	1	GARS	21874	chr7:30634093:+	ATP5B	24894	chr12:56645989:-	INCL_NON_REF_SPLICE	9afcd8f8-f298-4a9f-a554-767df1ab9b62	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
FMNL1--UBA52	1	FMNL1	1695	chr17:45222138:+	UBA52	23778	chr19:18573676:+	INCL_NON_REF_SPLICE	fd580059-43ac-43ea-bd33-05aeeca920c6	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24823	chr22:30018724:-	INCL_NON_REF_SPLICE	5a6f6ced-e19e-4e53-9808-eb3689de16ac	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
AURKA--RPL36	1	AURKA	12217	chr20:56369389:-	RPL36	18880	chr19:5690267:+	INCL_NON_REF_SPLICE	ec08617c-3e46-4f29-9053-8f1989ad2b7d	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
MCL1--MRPS7	1	MCL1	1896	chr1:150578843:-	MRPS7	10012	chr17:75262497:+	ONLY_REF_SPLICE	3222d547-7edf-41eb-bf76-0b145c1787b3	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
ATR--SEC11C	1	ATR	20888	chr3:142535080:-	SEC11C	58610	chr18:59149513:+	ONLY_REF_SPLICE	4e24faf1-0681-408c-838f-8e4ae874761d	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
LINC01419--AGA	1	LINC01419	1312	chr8:83404069:+	AGA	9346	chr4:177438857:-	ONLY_REF_SPLICE	483b2414-8f81-40d9-8d56-a943c0f201c1	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
BHLHB9--IGJ	1	BHLHB9	1340	chrX:102721027:+	IGJ	14058	chr4:70666514:-	ONLY_REF_SPLICE	97038ab1-d7d9-4d0c-b8c3-9a30689403eb	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
RPLP1--C15orf57	1	RPLP1	1938	chr15:69453721:+	C15orf57	10751	chr15:40557372:-	ONLY_REF_SPLICE	1c5e25d2-18e0-424c-8248-992744e5a0dd	0.250	["INTRACHROMOSOMAL[chr15:28.89Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2101	chr13:47764560:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	0c0f4597-7f3b-46c4-a60d-173562c052a0	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
XRCC5--P3H1	1	XRCC5	27316	chr2:216206288:+	P3H1	30393	chr1:42767023:-	INCL_NON_REF_SPLICE	071a6692-0e98-4e32-a0cc-21861957b479	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
NDUFB5--UAP1	1	NDUFB5	4387	chr3:179616033:+	UAP1	21572	chr1:162587512:+	INCL_NON_REF_SPLICE	9f13090d-2e08-4a5c-af9a-5a7998c2f7f0	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
FUBP3--C9orf16	1	FUBP3	3549	chr9:130581513:+	C9orf16	26891	chr9:128162004:+	ONLY_REF_SPLICE	a93ea8bf-2e6f-45d1-9a88-b12783050bf9	0.250	["INTRACHROMOSOMAL[chr9:2.42Mb]"]
FAM219A--ARPC5L	1	FAM219A	1367	chr9:34458204:-	ARPC5L	17669	chr9:124874975:+	ONLY_REF_SPLICE	0d351d3a-a3d1-4276-b6d1-1ff7a912fb0c	0.250	["INTRACHROMOSOMAL[chr9:90.40Mb]"]
DNAJC3--MRPL13	1	DNAJC3	4510	chr13:95725252:+	MRPL13	28174	chr8:120396125:-	ONLY_REF_SPLICE	49743691-5cfc-4810-8d80-cebd370b80b5	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
GPX4--NELFA	1	GPX4	3872	chr19:1106797:+	NELFA	24039	chr4:1983534:-	INCL_NON_REF_SPLICE	d850d7d4-c9cf-4907-8643-e81bd116ba5c	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
USP48--CDC42	1	USP48	1783	chr1:21782824:-	CDC42	46501	chr1:22091428:+	ONLY_REF_SPLICE	267bdb5b-9ae4-4894-b1e7-f4d10bc84118	0.250	["INTRACHROMOSOMAL[chr1:0.27Mb]"]
ANKRD10--TEX29	1	ANKRD10	1345	chr13:110914725:-	TEX29	23556	chr13:111342756:+	ONLY_REF_SPLICE	6f2f74b6-f3da-4a5f-b761-6ac70c925d93	0.250	["INTRACHROMOSOMAL[chr13:0.40Mb]"]
RP11-553P9.3--LAMTOR3	1	RP11-553P9.3	1298	chr4:135123482:-	LAMTOR3	9527	chr4:99892034:-	ONLY_REF_SPLICE	a769295e-9017-4391-99f2-9bddb51158c5	0.250	["INTRACHROMOSOMAL[chr4:35.22Mb]"]
SNHG15--PSME2	1	SNHG15	4935	chr7:44983027:-	PSME2	11770	chr14:24143740:-	INCL_NON_REF_SPLICE	78a82227-74e6-4ce6-9c1e-064794646786	0.250	["INTERCHROMOSOMAL[chr7--chr14]"]
GON4L--DAP3	1	GON4L	36494	chr1:155753204:-	DAP3	53417	chr1:155729042:+	ONLY_REF_SPLICE	a59d3d6f-7f6d-4232-9859-da0455f55e17	0.250	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[10652]"]
CTD-2306M5.1--RBM39	1	CTD-2306M5.1	1106	chr5:25445820:-	RBM39	9354	chr20:35742113:-	INCL_NON_REF_SPLICE	cc7d71de-6569-45ea-a6a0-759434cb33b6	0.250	["INTERCHROMOSOMAL[chr5--chr20]"]
UBA52--SHMT2	1	UBA52	4436	chr19:18575244:+	SHMT2	10093	chr12:57229677:+	INCL_NON_REF_SPLICE	e3d306ae-8607-496e-bd95-37bdff2cd1ca	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
GPALPP1--PQBP1	1	GPALPP1	1214	chr13:44989742:+	PQBP1	25488	chrX:48901190:+	ONLY_REF_SPLICE	90e7c25a-9920-4f8b-a9c5-20abcfe4b486	0.250	["INTERCHROMOSOMAL[chr13--chrX]"]
SBF2--RANBP1	1	SBF2	2279	chr11:10193902:-	RANBP1	65743	chr22:20119013:+	ONLY_REF_SPLICE	68c91fab-738d-4404-8871-1a5ffc847e62	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
PHYKPL--SLC4A1AP	1	PHYKPL	2387	chr5:178231405:-	SLC4A1AP	31255	chr2:27685037:+	ONLY_REF_SPLICE	9358f58a-eb87-4c39-bc89-09b6766fa0af	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
C19orf12--ACOT13	1	C19orf12	3270	chr19:29708254:-	ACOT13	15086	chr6:24697883:+	ONLY_REF_SPLICE	359f3ee5-56d8-4630-8c74-c5d2119ea347	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
CECR7--DCUN1D5	1	CECR7	1775	chr22:17037344:+	DCUN1D5	17920	chr11:103066567:-	ONLY_REF_SPLICE	f16af0a5-cfe0-45a2-875b-c3de3a462765	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
SEPT2--WDR36	1	SEPT2	6418	chr2:241324241:+	WDR36	26838	chr5:111097079:+	ONLY_REF_SPLICE	f455ca84-ec33-4027-999b-f2d8a8c688d6	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
TPCN1--ALKBH2	1	TPCN1	7733	chr12:113260492:+	ALKBH2	38903	chr12:109088512:-	ONLY_REF_SPLICE	021729e4-c305-42d2-b1b9-05e0171f30cf	0.250	["INTRACHROMOSOMAL[chr12:4.13Mb]"]
SETBP1--FIGNL1	1	SETBP1	4686	chr18:44701832:+	FIGNL1	25773	chr7:50448289:-	ONLY_REF_SPLICE	3aa70479-f5ad-418a-8840-ea27ad61a8f1	0.250	["INTERCHROMOSOMAL[chr18--chr7]"]
EFCAB11--RP11-944C7.1	1	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	24938	chr14:89642669:-	INCL_NON_REF_SPLICE	781b1d3b-5e49-4192-90fa-476f87bd620d	0.250	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
XRCC2--UBE2D2	1	XRCC2	3268	chr7:152660701:-	UBE2D2	16088	chr5:139600372:+	ONLY_REF_SPLICE	3a74e29d-46b8-410c-bf69-b83993ef4e64	0.250	["INTERCHROMOSOMAL[chr7--chr5]"]
UBE2G2--IGJ	1	UBE2G2	7524	chr21:44777299:-	IGJ	22000	chr4:70662209:-	INCL_NON_REF_SPLICE	c2ff5b02-5ee5-4ab2-884a-8001d9e2a5b7	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
RBM23--FBXO3	1	RBM23	5830	chr14:22911328:-	FBXO3	46464	chr11:33742084:-	ONLY_REF_SPLICE	7827d915-48a5-46c7-8673-3551643e3e15	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
FCHSD2--SRSF1	1	FCHSD2	18757	chr11:72849755:-	SRSF1	30812	chr17:58005041:-	ONLY_REF_SPLICE	0e26e912-3e1a-4f13-9685-e3fd37050c64	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
TSEN2--RPL32	1	TSEN2	6301	chr3:12503784:+	RPL32	24043	chr3:12836223:-	ONLY_REF_SPLICE	4b2d5059-a10f-41e8-a028-bfea008daf37	0.250	["INTRACHROMOSOMAL[chr3:0.29Mb]"]
CASP7--RPL30	1	CASP7	4034	chr10:113697603:+	RPL30	17093	chr8:98045399:-	ONLY_REF_SPLICE	2f992011-210c-41b2-b733-7020b0a84b9a	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
RPS21--ANAPC5	1	RPS21	2423	chr20:62388538:+	ANAPC5	6739	chr12:121352415:-	INCL_NON_REF_SPLICE	1e1f660e-308e-4f24-b652-d6c185bf81a9	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
MYDGF--PA2G4	1	MYDGF	7048	chr19:4657474:-	PA2G4	11471	chr12:56104535:+	INCL_NON_REF_SPLICE	07442ad9-7521-4344-9497-ec6b6f7553ed	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
RWDD4--TRAPPC11	1	RWDD4	2513	chr4:183655881:-	TRAPPC11	17295	chr4:183674713:+	ONLY_REF_SPLICE	7e671c03-0f21-4903-87dd-5fa28c7737d2	0.250	["INTRACHROMOSOMAL[chr4:0.00Mb]","LOCAL_INVERSION:-:+:[42]"]
TUBGCP6--XPO1	1	TUBGCP6	2274	chr22:50243719:-	XPO1	30235	chr2:61499894:-	ONLY_REF_SPLICE	ba848978-d4ea-461c-8ac9-cf2222f8a09f	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
AMBRA1--RP11-147I3.1	1	AMBRA1	1298	chr11:46593828:-	RP11-147I3.1	36645	chr11:74919533:+	ONLY_REF_SPLICE	db8873fa-30bb-4f9d-a36c-2eb4bb52f593	0.250	["INTRACHROMOSOMAL[chr11:28.28Mb]"]
STK10--PRPF3	1	STK10	4864	chr5:172117481:-	PRPF3	44870	chr1:150343309:+	ONLY_REF_SPLICE	5c521f2f-7954-4d24-9d00-71d7cda6d154	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
ZNF33A--IGJ	1	ZNF33A	4607	chr10:38017386:+	IGJ	18120	chr4:70666514:-	ONLY_REF_SPLICE	826c6675-69a5-4e27-a393-1ea5d0f738ce	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
RNF13--HSPBAP1	1	RNF13	9418	chr3:149895560:+	HSPBAP1	31093	chr3:122741113:-	ONLY_REF_SPLICE	09fcdd1d-8a72-4ba7-b947-97bb6708023d	0.250	["INTRACHROMOSOMAL[chr3:27.02Mb]"]
AFF1--ATP6AP2	1	AFF1	3385	chr4:86948571:+	ATP6AP2	37492	chrX:40591234:+	ONLY_REF_SPLICE	a194586a-7af2-40e9-8921-409b5a3ffe6c	0.250	["INTERCHROMOSOMAL[chr4--chrX]"]
RPL35--RP11-466H18.1	1	RPL35	4456	chr9:124857881:-	RP11-466H18.1	7389	chr11:16975082:-	INCL_NON_REF_SPLICE	02038e81-97c0-4fd3-9b7f-a5c7341aa853	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
BIRC5--BLVRB	1	BIRC5	1604	chr17:78214789:+	BLVRB	14813	chr19:40448046:-	ONLY_REF_SPLICE	bf8864a4-799c-4d4f-9b57-c2447d67a590	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
ALG13--CNBP	1	ALG13	4483	chrX:111685103:+	CNBP	36663	chr3:129171771:-	ONLY_REF_SPLICE	bc5c00c2-e9dc-49cd-be98-3e6a8806e7f7	0.250	["INTERCHROMOSOMAL[chrX--chr3]"]
ZNF562--SRPK1	1	ZNF562	1455	chr19:9674632:-	SRPK1	37466	chr6:35842604:-	ONLY_REF_SPLICE	90768c80-47e8-45e1-ac33-c036426c6f5e	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
LARP1B--SLC25A38	1	LARP1B	2668	chr4:128074993:+	SLC25A38	38122	chr3:39396398:+	ONLY_REF_SPLICE	dc6aeb59-80d7-4a12-a0c1-0b6f17c0007d	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
AIG1--NT5DC1	1	AIG1	5562	chr6:143165183:+	NT5DC1	32769	chr6:116243909:+	ONLY_REF_SPLICE	fae799c8-f99f-4f8e-8228-280e094ae3ca	0.250	["INTRACHROMOSOMAL[chr6:26.81Mb]"]
XRN2--ANKRD30BP2	1	XRN2	18682	chr20:21357792:+	ANKRD30BP2	35103	chr21:13051796:+	ONLY_REF_SPLICE	f58f6404-83bb-4bd3-b207-076e19eee981	0.250	["INTERCHROMOSOMAL[chr20--chr21]"]
LINC01419--CCNI	1	LINC01419	1312	chr8:83404069:+	CCNI	8738	chr4:77066405:-	ONLY_REF_SPLICE	5d0fd054-f4de-44c3-811a-78496bed02ea	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
TMEM57--FNBP4	1	TMEM57	9737	chr1:25485795:+	FNBP4	30374	chr11:47731561:-	ONLY_REF_SPLICE	c13cb11e-c1cb-446b-a042-561c43d731dc	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
SPC24--WARS	1	SPC24	1192	chr19:11155617:-	WARS	25841	chr14:100343387:-	ONLY_REF_SPLICE	1bd7161c-334c-4397-a6db-fe76049f7de1	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
MED8--IGJ	1	MED8	3944	chr1:43386596:-	IGJ	15003	chr4:70657240:-	INCL_NON_REF_SPLICE	a99c6b8f-25de-4ee9-820b-971f5e9b47e0	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
OTUB1--SNRPD1	1	OTUB1	8430	chr11:63998477:+	SNRPD1	13105	chr18:21612301:+	INCL_NON_REF_SPLICE	594d9502-43f2-43c8-809f-a70f3a1317fb	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
KIF21A--YAF2	1	KIF21A	1464	chr12:39442927:-	YAF2	54696	chr12:42161765:-	ONLY_REF_SPLICE	4a09bc2f-c81b-4ce0-9a6f-3a47b2785169	0.250	["INTRACHROMOSOMAL[chr12:2.71Mb]"]
CCDC12--CUL1	1	CCDC12	3571	chr3:46976637:-	CUL1	16725	chr7:148729962:+	ONLY_REF_SPLICE	47998f8e-359d-48ec-81a7-749ae8f90e83	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
ODC1--CCDC109B	1	ODC1	1384	chr2:10448121:-	CCDC109B	14253	chr4:109659011:+	ONLY_REF_SPLICE	36f327b7-1a68-4b3f-8a25-30af385a6fcf	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
PCNX--PPHLN1	1	PCNX	5015	chr14:70962331:+	PPHLN1	79390	chr12:42441315:+	ONLY_REF_SPLICE	95defe04-6625-47fc-9e91-3dd6952a46f5	0.250	["INTERCHROMOSOMAL[chr14--chr12]"]
SLC19A1--LYPLA1	1	SLC19A1	4558	chr21:45537771:-	LYPLA1	27480	chr8:54100939:-	ONLY_REF_SPLICE	77f9dc31-1d0c-40f0-bcb9-5c7ba731a0ff	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
H2AFV--PPIA	1	H2AFV	3311	chr7:44840895:-	PPIA	15500	chr7:44799247:+	INCL_NON_REF_SPLICE	459d5d9d-bbd1-47d0-9d8c-988bf5df00d3	0.250	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[2227]"]
PPID--INTS10	1	PPID	2334	chr4:158721343:-	INTS10	21709	chr8:19826426:+	ONLY_REF_SPLICE	91ee37b0-5521-4c62-976f-6584eb678d38	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
LINC00662--PHF14	1	LINC00662	1941	chr19:27793000:-	PHF14	47134	chr7:11110525:+	ONLY_REF_SPLICE	8356d343-73f1-47e7-9cba-61c68b2df7cb	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
HIST1H2AM--RPS13	1	HIST1H2AM	1411	chr6:27892739:-	RPS13	6573	chr11:17075608:-	INCL_NON_REF_SPLICE	7a96f2b7-9bcd-4c19-9198-b364cc6b3427	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
POU2AF1--SRRM1	1	POU2AF1	13167	chr11:111379162:-	SRRM1	41994	chr1:24660719:+	ONLY_REF_SPLICE	127a20df-a2de-41e2-a83a-f49a4b5d64a6	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
MAP2K2--ATF2	1	MAP2K2	1346	chr19:4123784:-	ATF2	33948	chr2:175080765:-	ONLY_REF_SPLICE	273d734a-a98c-4955-823f-eb7de88a8a90	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
RP11-1094M14.11--IGJ	1	RP11-1094M14.11	1382	chr17:35568501:+	IGJ	10503	chr4:70662215:-	ONLY_REF_SPLICE	6020c6b7-c1b9-4811-8bfd-639a4675f17b	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
DNM2--C12orf10	1	DNM2	32392	chr19:10825221:+	C12orf10	45222	chr12:53306680:+	ONLY_REF_SPLICE	240f50a3-6bbf-42b0-83fd-9fbbff6d97c4	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
CTCF--IGJ	1	CTCF	2435	chr16:67571264:+	IGJ	19108	chr4:70666514:-	ONLY_REF_SPLICE	0620150d-0c6b-4507-8a69-fb90e9afda10	0.250	["ChimerSeq","INTERCHROMOSOMAL[chr16--chr4]"]
SNRNP27--RPL30	1	SNRNP27	4601	chr2:69897456:+	RPL30	12067	chr8:98045399:-	ONLY_REF_SPLICE	ba25807e-ce7f-4555-aa9f-8c0b43a1a247	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
