#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
UBA52--NDUFV2	1	UBA52	2652	chr19:18573381:+	NDUFV2	17109	chr18:9124939:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
CCT5--DNAJB11	1	CCT5	6307	chr5:10258210:+	DNAJB11	26213	chr3:186582716:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
CCT5--DNAJB11	1	CCT5	6271	chr5:10258174:+	DNAJB11	25530	chr3:186582033:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
RPS18--NDUFB4	1	RPS18	3432	chr6:33276035:+	NDUFB4	9504	chr3:120602208:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
RPLP2--FAU	1	RPLP2	4119	chr11:812765:+	FAU	8902	chr11:65120806:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:64.31Mb]"]
C18orf32--RPS6	1	C18orf32	4207	chr18:49489359:-	RPS6	19670	chr9:19376433:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL35--NDUFA4	1	RPL35	4372	chr9:124857965:-	NDUFA4	8818	chr7:10938896:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr7]"]
RPS15A--PAFAH1B3	1	RPS15A	8052	chr16:18783065:-	PAFAH1B3	16768	chr19:42297388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
RPS27A--CTD-2287O16.1	1	RPS27A	3259	chr2:55234161:+	CTD-2287O16.1	8050	chr5:116052191:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr5]"]
UQCR10--PSMB7	1	UQCR10	1199	chr22:29767567:+	PSMB7	16220	chr9:124353592:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr9]"]
RPL7--RPS13	1	RPL7	3779	chr8:73292685:-	RPS13	11429	chr11:17075556:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
RBBP4--YARS	1	RBBP4	1833	chr1:32651974:+	YARS	35916	chr1:32775394:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:+:-:[89026]"]
PHAX--SNRPG	1	PHAX	1795	chr5:126601062:+	SNRPG	16488	chr2:70288173:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
ATP5A1--MZT2A	1	ATP5A1	7709	chr18:46091820:-	MZT2A	27246	chr2:131484082:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
NME1--RPL41	1	NME1	2997	chr17:51155738:+	RPL41	10392	chr7:137513969:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
AC004057.1--RPS24	1	AC004057.1	2574	chr4:113213970:-	RPS24	11186	chr10:78040204:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr10]"]
RPL13A--EBP	1	RPL13A	3753	chr19:49491511:+	EBP	12714	chrX:48528543:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
RPL36--MPHOSPH10	1	RPL36	6040	chr19:5691644:+	MPHOSPH10	19758	chr2:71149242:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
RPS8--RPL18AP3	1	RPS8	1856	chr1:44776106:+	RPL18AP3	7934	chr12:104265713:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL37--FAU	1	RPL37	1869	chr5:40834467:-	FAU	15411	chr11:65120832:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPS18--NUP62	1	RPS18	1693	chr6:33272702:+	NUP62	17408	chr19:49907039:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS28--RPL8	1	RPS28	2193	chr19:8322350:+	RPL8	8897	chr8:144789874:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL35--MIF	1	RPL35	1498	chr9:124861484:-	MIF	8562	chr22:23895108:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr22]"]
RAB29--PRKCSH	1	RAB29	5155	chr1:205770041:-	PRKCSH	21489	chr19:11450563:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPL37--PFDN5	1	RPL37	3500	chr5:40832531:-	PFDN5	17802	chr12:53299323:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr12]"]
RP11-35G9.3--RPL37	1	RP11-35G9.3	5213	chr18:57668743:+	RPL37	9856	chr5:40834246:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPL34--NDUFA1	1	RPL34	4871	chr4:108625231:+	NDUFA1	12238	chrX:119876548:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chrX]"]
RPL30--TUBB4B	1	RPL30	2548	chr8:98044922:-	TUBB4B	12711	chr9:137243284:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
TPD52--RPL10	1	TPD52	6454	chr8:80171021:-	RPL10	30152	chrX:154399338:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
MRPL22--HSPA5	1	MRPL22	2280	chr5:154950886:+	HSPA5	19010	chr9:125236392:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr9]"]
TTC1--RPL23	1	TTC1	10573	chr5:160065178:+	RPL23	15146	chr17:38852636:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr17]"]
COX5B--PPT2	1	COX5B	2101	chr2:97647140:+	PPT2	12576	chr6:32163428:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
RPL38--NDUFA1	1	RPL38	5358	chr17:74209842:+	NDUFA1	11832	chrX:119876557:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
SNHG5--RPLP1	1	SNHG5	1967	chr6:85677770:-	RPLP1	10658	chr15:69453647:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr15]"]
BPNT1--ATF4	1	BPNT1	7269	chr1:220067334:-	ATF4	18800	chr22:39522456:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
SLC52A2--FTL	1	SLC52A2	4335	chr8:144359029:+	FTL	10559	chr19:48966281:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
RPS17--ADRBK1	1	RPS17	4799	chr15:82536766:-	ADRBK1	19333	chr11:67286434:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
RPS15A--PDIA5	1	RPS15A	8123	chr16:18782994:-	PDIA5	29228	chr3:123161953:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL38--RPF2	1	RPL38	5345	chr17:74209829:+	RPF2	18356	chr6:111024265:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
RNU6-9--TXN	1	RNU6-9	1107	chr19:893590:+	TXN	7885	chr9:110244211:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS8--HSPA5	1	RPS8	3818	chr1:44778068:+	HSPA5	12462	chr9:125236398:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL41--ATP5J2	1	RPL41	1113	chr7:137513944:+	ATP5J2	7796	chr7:99458332:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr7:38.05Mb]"]
PSAT1--RPS8	1	PSAT1	10765	chr9:78329878:+	RPS8	16743	chr1:44778013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RPS15--RPLP2	1	RPS15	3004	chr19:1440361:+	RPLP2	8033	chr11:811542:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL30--ACYP1	1	RPL30	5710	chr8:98041760:-	ACYP1	13931	chr14:75061772:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr14]"]
SLC52A2--FTL	1	SLC52A2	4331	chr8:144359025:+	FTL	10559	chr19:48966281:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
COX6C--SNRPG	1	COX6C	4246	chr8:99887528:-	SNRPG	17149	chr2:70288095:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
PGP--CD48	1	PGP	2050	chr16:2213758:-	CD48	10653	chr1:160681468:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
TATDN1--NUF2	1	TATDN1	4831	chr8:124522937:-	NUF2	35449	chr1:163355327:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL14--SRP14	1	RPL14	4439	chr3:40461980:+	SRP14	16829	chr15:40036406:-	INCL_NON_REF_SPLICE	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
CALM2--CD38	1	CALM2	5840	chr2:47170734:-	CD38	23624	chr4:15848729:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr4]"]
PDIA6--RPS28	1	PDIA6	10233	chr2:10802601:-	RPS28	24974	chr19:8321984:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL17--RPL13AP25	1	RPL17	4207	chr18:49489359:-	RPL13AP25	8564	chr13:54440865:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr13]"]
ALDOA--RPL14	1	ALDOA	7494	chr16:30065945:+	RPL14	18537	chr3:40462072:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL38--SIKE1	1	RPL38	1628	chr17:74204209:+	SIKE1	10573	chr1:114779284:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
PRDX5--HSPA5	1	PRDX5	1299	chr11:64318386:+	HSPA5	12299	chr9:125236409:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
C18orf32--RPS6	1	C18orf32	4207	chr18:49489359:-	RPS6	19558	chr9:19376545:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL35--LSM1	1	RPL35	2824	chr9:124860158:-	LSM1	12963	chr8:38163457:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
USP5--SSNA1	1	USP5	2832	chr12:6856069:+	SSNA1	17787	chr9:137190038:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr9]"]
UQCC3--NDUFS6	1	UQCC3	2630	chr11:62671902:+	NDUFS6	8337	chr5:1802321:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
SNRPD2--SNRPC	1	SNRPD2	5795	chr19:45687551:-	SNRPC	14399	chr6:34773584:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
RPS8--COX7C	1	RPS8	3803	chr1:44778053:+	COX7C	8957	chr5:86619353:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr5]"]
PSMA6--RBX1	1	PSMA6	5002	chr14:35308948:+	RBX1	16803	chr22:40953591:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr22]"]
RPS18--RPL19	1	RPS18	3395	chr6:33275998:+	RPL19	10775	chr17:39204150:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr17]"]
RPL17--RPS6	1	RPL17	4215	chr18:49489351:-	RPS6	11452	chr9:19376388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
OPTN--IFI16	1	OPTN	3023	chr10:13108306:+	IFI16	38645	chr1:159053639:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr1]"]
THAP9-AS1--RPS15	1	THAP9-AS1	1549	chr4:82900412:-	RPS15	12495	chr19:1440370:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
SEC11C--BANF1	1	SEC11C	5777	chr18:59152597:+	BANF1	15482	chr11:66003787:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr11]"]
TMSB4X--RPL5	1	TMSB4X	3034	chrX:12977141:+	RPL5	11355	chr1:92837535:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr1]"]
MRPS18C--CCND1	1	MRPS18C	6127	chr4:83461233:+	CCND1	18324	chr11:69651502:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr11]"]
CBX3--PIM2	1	CBX3	4301	chr7:26206475:+	PIM2	17674	chrX:48913403:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
C5orf45--IGJ	1	C5orf45	7226	chr5:179847978:-	IGJ	26726	chr4:70655847:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
HIST3H2A--RPL28	1	HIST3H2A	1127	chr1:228457747:-	RPL28	6155	chr19:55386604:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr19]"]
RPL17--RPS6	1	RPL17	4207	chr18:49489359:-	RPS6	11407	chr9:19376433:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr9]"]
RPL13AP5--FTL	1	RPL13AP5	1213	chr10:96750500:+	FTL	4744	chr19:48965432:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr19]"]
RPL38--AC105399.2	1	RPL38	1587	chr17:74204168:+	AC105399.2	10366	chr2:77792864:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
EMC1--AKR7A3	1	EMC1	3219	chr1:19243950:-	AKR7A3	32069	chr1:19284043:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
C5orf45--IGJ	1	C5orf45	8985	chr5:179844188:-	IGJ	26768	chr4:70655805:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
LY6E--NT5C3A	1	LY6E	5286	chr8:143022409:+	NT5C3A	23361	chr7:33014261:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr7]"]
RPL14--SRP14	1	RPL14	4496	chr3:40462037:+	SRP14	16828	chr15:40036407:-	INCL_NON_REF_SPLICE	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
RPS27--TUBA1B	1	RPS27	2325	chr1:153992083:+	TUBA1B	8824	chr12:49127966:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS25--IGJ	1	RPS25	2221	chr11:119017471:-	IGJ	13522	chr4:70655657:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPL19--RPS18	1	RPL19	2041	chr17:39201323:+	RPS18	10639	chr6:33275797:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
RPS17--ADRBK1	1	RPS17	4797	chr15:82536768:-	ADRBK1	19331	chr11:67286432:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr11]"]
TMEM258--RPL27	1	TMEM258	3310	chr11:61790493:-	RPL27	11990	chr17:42998749:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL30--TUBB4B	1	RPL30	2430	chr8:98045040:-	TUBB4B	12969	chr9:137243542:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
MRPS18C--RPS6	1	MRPS18C	1246	chr4:83456177:+	RPS6	16411	chr9:19376388:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr9]"]
ATP5I--COPG1	1	ATP5I	1995	chr4:673344:-	COPG1	25829	chr3:129277628:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr3]"]
FDPS--FAM173A	1	FDPS	6192	chr1:155318701:+	FAM173A	13007	chr16:722430:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr16]"]
PSAT1--RPS8	1	PSAT1	10765	chr9:78329878:+	RPS8	16739	chr1:44778009:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
TARS--RPS17	1	TARS	1406	chr5:33441101:+	RPS17	26117	chr15:82538985:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr15]"]
RPS17--NME1	1	RPS17	2685	chr15:82538880:-	NME1	13366	chr17:51161728:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr17]"]
LSM5--B2M	1	LSM5	5450	chr7:32487707:-	B2M	15830	chr15:44717967:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr15]"]
RPL22--EIF3H	1	RPL22	9280	chr1:6186693:-	EIF3H	31193	chr8:116644988:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPS17--NUDC	1	RPS17	1540	chr15:82540025:-	NUDC	17121	chr1:26945633:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
RPL38--SIKE1	1	RPL38	4736	chr17:74209220:+	SIKE1	10573	chr1:114779284:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL36--MPHOSPH10	1	RPL36	6039	chr19:5691643:+	MPHOSPH10	19758	chr2:71149242:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
C18orf32--RPL5	1	C18orf32	3112	chr18:49490454:-	RPL5	23834	chr1:92841801:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr1]"]
EIF3D--TUBA1B	1	EIF3D	14231	chr22:36511503:-	TUBA1B	21311	chr12:49127971:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr12]"]
RPL14--SRP14	1	RPL14	4476	chr3:40462017:+	SRP14	16826	chr15:40036409:-	INCL_NON_REF_SPLICE	0.100	["TCGA_StarF2019","INTERCHROMOSOMAL[chr3--chr15]"]
RPL30--TUBB4B	1	RPL30	4735	chr8:98042735:-	TUBB4B	12735	chr9:137243308:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
RPS14--TMSB10	1	RPS14	3955	chr5:150446802:-	TMSB10	11399	chr2:84906572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
VEZT--MFSD1	1	VEZT	7362	chr12:95252022:+	MFSD1	51238	chr3:158829357:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
RPS18--NUP62	1	RPS18	3243	chr6:33275846:+	NUP62	6897	chr19:49929774:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
COX17--B2M	1	COX17	5001	chr3:119669588:-	B2M	16807	chr15:44717973:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
GCDH--RBM3	1	GCDH	1949	chr19:12891974:+	RBM3	17222	chrX:48578053:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
RPS23--RPL13AP5	1	RPS23	3443	chr5:82276135:-	RPL13AP5	9700	chr10:96750767:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr10]"]
BOLA2B--RPL4	1	BOLA2B	2381	chr16:30192926:-	RPL4	13500	chr15:66499486:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr15]"]
RPL37--RP11-3P17.3	1	RPL37	2155	chr5:40834181:-	RP11-3P17.3	14122	chr3:161429245:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr3]"]
RPL11--RP11-51O6.1	1	RPL11	3071	chr1:23693896:+	RP11-51O6.1	8889	chr16:61055676:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr16]"]
UBA52--RPS24	1	UBA52	4296	chr19:18575104:+	RPS24	15430	chr10:78040204:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
RPL17--RPL13AP25	1	RPL17	4207	chr18:49489359:-	RPL13AP25	8604	chr13:54440825:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr13]"]
RPL35A--CACYBP	1	RPL35A	6540	chr3:197955824:+	CACYBP	17105	chr1:175009923:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS27--TUBA1B	1	RPS27	1907	chr1:153991665:+	TUBA1B	8723	chr12:49128067:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
TBCA--CCND1	1	TBCA	7851	chr5:77693266:-	CCND1	18205	chr11:69651504:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPS27--EI24	1	RPS27	1858	chr1:153991616:+	EI24	17099	chr11:125584205:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
TNRC6A--RPL14	1	TNRC6A	4831	chr16:24777047:+	RPL14	38742	chr3:40462051:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL36--GDI1	1	RPL36	5984	chr19:5691588:+	GDI1	15725	chrX:154443365:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
EIF3D--TUBA1B	1	EIF3D	14231	chr22:36511503:-	TUBA1B	21316	chr12:49127966:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr12]"]
RPS8--HSPA5	1	RPS8	4495	chr1:44778745:+	HSPA5	12492	chr9:125236368:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL22--RPS28P7	1	RPL22	7032	chr1:6197648:-	RPS28P7	15231	chr11:82689618:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL17--PABPN1	1	RPL17	4179	chr18:49489387:-	PABPN1	12887	chr14:23326062:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr14]"]
RPL35A--TXN	1	RPL35A	5071	chr3:197954057:+	TXN	14115	chr9:110244200:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr9]"]
TTC1--RPL23	1	TTC1	10591	chr5:160065196:+	RPL23	17307	chr17:38850475:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr17]"]
RPLP2--FAU	1	RPLP2	4128	chr11:812774:+	FAU	8914	chr11:65120794:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:64.31Mb]"]
RPS23--RPL13AP5	1	RPS23	3443	chr5:82276135:-	RPL13AP5	9671	chr10:96750738:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr10]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3966	chr22:30346300:-	HORMAD2-AS1	23727	chr22:30040267:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
MARCH9--RPLP2	1	MARCH9	5277	chr12:57759417:+	RPLP2	10391	chr11:810770:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL13A--RPS27A	1	RPL13A	3742	chr19:49491500:+	RPS27A	10533	chr2:55234885:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL35--RPS19	1	RPL35	4422	chr9:124857915:-	RPS19	12209	chr19:41869064:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL35--RPS19	1	RPL35	2789	chr9:124860193:-	RPS19	8652	chr19:41861112:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL13A--TUBA1B	1	RPL13A	4027	chr19:49491785:+	TUBA1B	10964	chr12:49127984:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL13A--EBP	1	RPL13A	3753	chr19:49491511:+	EBP	12722	chrX:48528551:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
RPS27--RPL30	1	RPS27	2326	chr1:153992084:+	RPL30	6837	chr8:98045025:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL27--RPS4X	1	RPL27	3896	chr17:43002738:+	RPS4X	11684	chrX:72272734:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
RPL37--RPS20	1	RPL37	2155	chr5:40834181:-	RPS20	14192	chr8:56074159:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr8]"]
RPS27A--NBN	1	RPS27A	3259	chr2:55234161:+	NBN	20767	chr8:89953413:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr8]"]
RPS15A--RPLP1	1	RPS15A	8055	chr16:18783062:-	RPLP1	15472	chr15:69455433:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr15]"]
RPL37--CTD-2287O16.1	1	RPL37	1865	chr5:40834471:-	CTD-2287O16.1	13802	chr5:116052257:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:75.22Mb]"]
RPL30--RPS6	1	RPL30	5695	chr8:98041775:-	RPS6	13841	chr9:19376525:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
