#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPLP1--RPS27A	1	RPLP1	1162	chr15:69452945:+	RPS27A	8317	chr2:55232808:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr2]"]
TMEM126A--ATP5C1	1	TMEM126A	5513	chr11:85656489:+	ATP5C1	16903	chr10:7807668:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr10]"]
PPIB--CCDC91	1	PPIB	5136	chr15:64156863:-	CCDC91	35156	chr12:28549086:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
NDUFB3--ZCRB1	1	NDUFB3	4313	chr2:201085700:+	ZCRB1	13876	chr12:42313053:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
RPS27A--RPLP2	1	RPS27A	4713	chr2:55235615:+	RPLP2	9910	chr11:811605:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
RPL26--PRELID1	1	RPL26	6129	chr17:8377585:-	PRELID1	11958	chr5:177306537:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
RPLP0--GADD45GIP1	1	RPLP0	4878	chr12:120197358:-	GADD45GIP1	9992	chr19:12954459:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RANBP1--CFL1	1	RANBP1	2727	chr22:20117664:+	CFL1	19408	chr11:65855023:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
SERF2--RPS23P8	1	SERF2	11699	chr15:43801164:+	RPS23P8	16189	chrX:70963028:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
MPHOSPH10--MRPL20	1	MPHOSPH10	1435	chr2:71130748:+	MRPL20	15698	chr1:1406961:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RP11-345J4.5--PHGDH	1	RP11-345J4.5	1883	chr16:29453680:-	PHGDH	27588	chr1:119744111:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
FRMD8--DIS3L	1	FRMD8	12524	chr11:65413522:+	DIS3L	34014	chr15:66333737:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr15]"]
ATF4--CACYBP	1	ATF4	3989	chr22:39522683:+	CACYBP	13491	chr1:175009644:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr1]"]
RPL34--RPS24	1	RPL34	4879	chr4:108625239:+	RPS24	12894	chr10:78037209:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr10]"]
RPL34--RNF187	1	RPL34	3040	chr4:108622605:+	RNF187	14298	chr1:228494768:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
IMPDH2--GPT2	1	IMPDH2	2146	chr3:49028263:-	GPT2	23820	chr16:46929318:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr16]"]
RPS25--RP11-92K2.2	1	RPS25	1734	chr11:119017958:-	RP11-92K2.2	6806	chr1:192716429:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47549	chr5:131261732:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
SMDT1--PSMD3	1	SMDT1	2405	chr22:42082065:+	PSMD3	18688	chr17:39997823:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr17]"]
RPL35--SEC61B	1	RPL35	4452	chr9:124857885:-	SEC61B	10800	chr9:99230460:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr9:25.63Mb]"]
RPS8--TMEM243	1	RPS8	4495	chr1:44778745:+	TMEM243	15156	chr7:87196411:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
COX7C--RPL22	1	COX7C	3842	chr5:86620767:+	RPL22	12961	chr1:6197756:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
TOMM5--ATP1A1	1	TOMM5	2522	chr9:37588801:-	ATP1A1	32117	chr1:116404645:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr1]"]
RPLP2--RRM1	1	RPLP2	4234	chr11:812880:+	RRM1	29325	chr11:4138575:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:3.28Mb]"]
RANBP1--CFL1	1	RANBP1	2727	chr22:20117664:+	CFL1	19393	chr11:65855038:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
RPL13--EIF3I	1	RPL13	2040	chr16:89561696:+	EIF3I	16961	chr1:32231478:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
LGALS1--PRPF6	1	LGALS1	5033	chr22:37679640:+	PRPF6	28415	chr20:64032898:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr20]"]
RPS8--TNFRSF18	1	RPS8	1856	chr1:44776106:+	TNFRSF18	10502	chr1:1203719:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:43.57Mb]"]
RPL26--PRELID1	1	RPL26	6138	chr17:8377576:-	PRELID1	11965	chr5:177306544:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
UQCRB--RPS20	1	UQCRB	3479	chr8:96233156:-	RPS20	15025	chr8:56073272:-	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr8:40.15Mb]"]
SPCS2--ZNF653	1	SPCS2	6742	chr11:74977074:+	ZNF653	18351	chr19:11487149:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
PDAP1--RPS29	1	PDAP1	4650	chr7:99400374:-	RPS29	16461	chr14:49586049:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr14]"]
RPL17--CTD-2218G20.1	1	RPL17	4151	chr18:49489415:-	CTD-2218G20.1	8169	chr5:32888090:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPS15A--SNRPD2	1	RPS15A	8070	chr16:18783047:-	SNRPD2	13470	chr19:45691922:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
ROMO1--PRR34-AS1	1	ROMO1	2678	chr20:35700960:+	PRR34-AS1	8989	chr22:46057104:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr22]"]
PSME2--TRAP1	1	PSME2	5155	chr14:24143416:-	TRAP1	29515	chr16:3658137:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr16]"]
RPL8--FLII	1	RPL8	1596	chr8:144791992:-	FLII	19674	chr17:18245206:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
NDUFAB1--RPL36A	1	NDUFAB1	6484	chr16:23582299:-	RPL36A	15110	chrX:101395452:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chrX]"]
CSTB--COPS3	1	CSTB	2760	chr21:43774242:-	COPS3	19936	chr17:17247020:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr17]"]
HNRNPD--ELOF1	1	HNRNPD	1855	chr4:82373649:-	ELOF1	18366	chr19:11553208:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
ETFA--ATP5J2	1	ETFA	5754	chr15:76287865:-	ATP5J2	26635	chr7:99458313:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr7]"]
RPS27A--NSA2	1	RPS27A	3280	chr2:55234182:+	NSA2	11092	chr5:74770774:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr5]"]
HMGN2--TMEM258	1	HMGN2	3188	chr1:26474637:+	TMEM258	9724	chr11:61790602:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
TMEM126A--ATP5C1	1	TMEM126A	5539	chr11:85656515:+	ATP5C1	16917	chr10:7807682:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr10]"]
LSM12--POLR2I	1	LSM12	2170	chr17:44066450:-	POLR2I	12518	chr19:36114217:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL17--RPS5	1	RPL17	2723	chr18:49490843:-	RPS5	12878	chr19:58394545:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
CLASRP--SLC29A1	1	CLASRP	7033	chr19:45057882:+	SLC29A1	29666	chr6:44233995:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
MRPS9--RP11-234A1.1	1	MRPS9	1245	chr2:105038227:+	RP11-234A1.1	15645	chr3:101576775:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr3]"]
NME1--NOL7	1	NME1	6678	chr17:51161852:+	NOL7	14472	chr6:13620782:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr6]"]
TMSB10--HNRNPH3	1	TMSB10	1998	chr2:84906622:+	HNRNPH3	11859	chr10:68342169:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr10]"]
HIST3H2A--HSPB1	1	HIST3H2A	1125	chr1:228457749:-	HSPB1	6348	chr7:76303996:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
POLD2--DCTN1	1	POLD2	3494	chr7:44121865:-	DCTN1	29140	chr2:74366601:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr2]"]
MRPS9--RP11-234A1.1	1	MRPS9	2269	chr2:105049194:+	RP11-234A1.1	15669	chr3:101576751:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr3]"]
RPS25--HNRNPA1	1	RPS25	3528	chr11:119015743:-	HNRNPA1	11058	chr12:54284691:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
LAMP1--TBCB	1	LAMP1	1154	chr13:113297394:+	TBCB	22369	chr19:36125430:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr19]"]
SLC38A5--ZMAT2	1	SLC38A5	4290	chrX:48466967:-	ZMAT2	20076	chr5:140706492:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr5]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47555	chr5:131261726:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
RPL37A--HSPA5	1	RPL37A	2153	chr2:216499341:+	HSPA5	19771	chr9:125236401:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr9]"]
RPLP1--MYDGF	1	RPLP1	1204	chr15:69452987:+	MYDGF	13001	chr19:4657932:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
HMGN2--ATP5L	1	HMGN2	3676	chr1:26475125:+	ATP5L	11517	chr11:118407013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
ATP5J--RPN2	1	ATP5J	5363	chr21:25724500:-	RPN2	31012	chr20:37241382:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr20]"]
TMSB4X--ANP32B	1	TMSB4X	2981	chrX:12977088:+	ANP32B	15430	chr9:98015421:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr9]"]
ALOX12-AS1--UCP2	1	ALOX12-AS1	1140	chr17:7012210:-	UCP2	22598	chr11:73974907:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
CSTB--COPS3	1	CSTB	2759	chr21:43774243:-	COPS3	19929	chr17:17247027:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr17]"]
JKAMP--TRAV35	1	JKAMP	4381	chr14:59487823:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
HMGN2--ATP5L	1	HMGN2	3679	chr1:26475128:+	ATP5L	11516	chr11:118407012:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS10--RP11-366M4.17	1	RPS10	3879	chr6:34421779:-	RP11-366M4.17	9065	chr4:165046134:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL38--COX6C	1	RPL38	4778	chr17:74209262:+	COX6C	12347	chr8:99887598:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
RPS11--RPL19	1	RPS11	1918	chr19:49497282:+	RPL19	11375	chr17:39204592:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
COMMD5--ST6GALNAC4	1	COMMD5	1898	chr8:144852839:-	ST6GALNAC4	11400	chr9:127914803:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
EMC1--AKR7A3	1	EMC1	2263	chr1:19244906:-	AKR7A3	33165	chr1:19282844:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]
ZFP91--SNRPD2	1	ZFP91	12919	chr11:58620967:+	SNRPD2	19774	chr19:45688566:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL28--NDUFB9	1	RPL28	2074	chr19:55386418:+	NDUFB9	16450	chr8:124549860:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL35--KPNB1	1	RPL35	4419	chr9:124857918:-	KPNB1	32030	chr17:47683302:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr17]"]
BTF3--ALG13	1	BTF3	1164	chr5:73498571:+	ALG13	15531	chrX:111688700:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chrX]"]
HIST2H4B--FAU	1	HIST2H4B	1219	chr1:149860992:-	FAU	8872	chr11:65120801:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL28--TRMT6	1	RPL28	2098	chr19:55386442:+	TRMT6	12239	chr20:5950384:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
RNU6-1--RPS24	1	RNU6-1	1106	chr15:67839940:-	RPS24	5870	chr10:78035557:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr10:64.82Mb]"]
HMOX2--ATP5D	1	HMOX2	9339	chr16:4505584:+	ATP5D	16777	chr19:1241911:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
RANBP1--CFL1	1	RANBP1	2727	chr22:20117664:+	CFL1	19409	chr11:65855022:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr11]"]
FTL--RPL18	1	FTL	1210	chr19:48965510:+	RPL18	7292	chr19:48617823:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:0.35Mb]"]
RPL38--AC105399.2	1	RPL38	1587	chr17:74204168:+	AC105399.2	10367	chr2:77792865:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
ALOX12-AS1--UCP2	1	ALOX12-AS1	1138	chr17:7012212:-	UCP2	22597	chr11:73974908:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
TSTD1--CTPS1	1	TSTD1	2210	chr1:161037781:-	CTPS1	27249	chr1:41011694:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:120.03Mb]"]
SPCS2--RPL28	1	SPCS2	3580	chr11:74965117:+	RPL28	12705	chr19:55386350:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL13--EIF3I	1	RPL13	2041	chr16:89561697:+	EIF3I	16967	chr1:32231484:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS25--RP11-466H18.1	1	RPS25	1727	chr11:119017965:-	RP11-466H18.1	6650	chr11:16974923:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:102.04Mb]"]
RAD23A--TMSB10	1	RAD23A	6107	chr19:12953575:+	TMSB10	10122	chr2:84906572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
UBB--RPS11	1	UBB	2412	chr17:16382209:+	RPS11	7501	chr19:49497917:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
SMU1--QRSL1	1	SMU1	8567	chr9:33056949:-	QRSL1	32480	chr6:106666242:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr6]"]
RAN--RPS13	1	RAN	5028	chr12:130875906:+	RPS13	12391	chr11:17075197:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPLP0--GADD45GIP1	1	RPLP0	5349	chr12:120196887:-	GADD45GIP1	10019	chr19:12954432:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
COX6C--PIM2	1	COX6C	4228	chr8:99887546:-	PIM2	17479	chrX:48913403:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
HIST2H4B--FAU	1	HIST2H4B	1220	chr1:149860991:-	FAU	8872	chr11:65120801:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
HNRNPD--ELOF1	1	HNRNPD	1858	chr4:82373646:-	ELOF1	18371	chr19:11553203:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
MZB1--RPL22	1	MZB1	3533	chr5:139387549:-	RPL22	14759	chr1:6186816:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
CALR--RPL22	1	CALR	5587	chr19:12944489:+	RPL22	14511	chr1:6197756:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
H3F3A--NARS2	1	H3F3A	7245	chr1:226071517:+	NARS2	26571	chr11:78436198:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL17--RPS19	1	RPL17	2765	chr18:49490801:-	RPS19	13500	chr19:41869699:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
SLC1A5--CLPP	1	SLC1A5	1345	chr19:46788250:-	CLPP	16677	chr19:6366242:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:40.41Mb]"]
TMA7--TEX10	1	TMA7	1305	chr3:48440561:+	TEX10	24825	chr9:100303842:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr9]"]
RPL17--COMMD8	1	RPL17	2707	chr18:49490859:-	COMMD8	13695	chr4:47450980:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr4]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10377	chr2:77792875:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS15--RPLP2	1	RPS15	1535	chr19:1438892:+	RPLP2	6725	chr11:810234:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
NCBP2--SNHG16	1	NCBP2	1142	chr3:196942456:-	SNHG16	16506	chr17:76564496:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr17]"]
DNAJC9--EMD	1	DNAJC9	3899	chr10:73245964:-	EMD	15181	chrX:154381407:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chrX]"]
CKS1B--VTI1B	1	CKS1B	4902	chr1:154979228:+	VTI1B	15031	chr14:67651249:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr14]"]
ERF--TARBP2	1	ERF	4838	chr19:42249919:-	TARBP2	13702	chr12:53504437:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
PHGDH--RPL27A	1	PHGDH	6330	chr1:119721352:+	RPL27A	26449	chr11:8685678:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
SEC61B--ATF4	1	SEC61B	4448	chr9:99230565:+	ATF4	10388	chr22:39522584:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr22]"]
COX8A--TCP1	1	COX8A	2279	chr11:63976315:+	TCP1	13491	chr6:159779214:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr6]"]
HSPA8--GMFG	1	HSPA8	3024	chr11:123061207:-	GMFG	15099	chr19:39328499:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RNU6-1--RPS24	1	RNU6-1	1107	chr15:67839939:-	RPS24	5870	chr10:78035557:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr10:64.82Mb]"]
RPL30--SNRPF	1	RPL30	5753	chr8:98041717:-	SNRPF	11841	chr12:95861220:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr12]"]
SRP14--RPL14	1	SRP14	3769	chr15:40036420:-	RPL14	10981	chr3:40462072:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
RPL28--MTHFSD	1	RPL28	3963	chr19:55388307:+	MTHFSD	25576	chr16:86530397:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
ATP5J--RPN2	1	ATP5J	5363	chr21:25724500:-	RPN2	31000	chr20:37241370:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr20]"]
TSTD1--CTPS1	1	TSTD1	2211	chr1:161037780:-	CTPS1	27249	chr1:41011694:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:120.03Mb]"]
SEC11C--H2AFZ	1	SEC11C	5773	chr18:59152593:+	H2AFZ	15677	chr4:99948485:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr4]"]
C19orf53--COX20	1	C19orf53	1426	chr19:13774593:+	COX20	12466	chr1:244843156:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
TMEM258--NDUFS8	1	TMEM258	4673	chr11:61789130:-	NDUFS8	11011	chr11:68030114:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:6.24Mb]"]
COX6C--PIM2	1	COX6C	4224	chr8:99887550:-	PIM2	17475	chrX:48913407:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
CAMTA2--UBE2SP1	1	CAMTA2	7067	chr17:4980467:-	UBE2SP1	20487	chr17:15704401:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr17:10.72Mb]"]
RPS26--HYPK	1	RPS26	1317	chr12:56042169:+	HYPK	11377	chr15:43800695:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr15]"]
PIGF--RNASEH1	1	PIGF	1160	chr2:46616960:-	RNASEH1	21074	chr2:3545849:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr2:43.02Mb]"]
LSM12--POLR2I	1	LSM12	2156	chr17:44066464:-	POLR2I	12497	chr19:36114238:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
FRMD8--DIS3L	1	FRMD8	12524	chr11:65413522:+	DIS3L	34007	chr15:66333730:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr15]"]
RPS29--GPN3	1	RPS29	5898	chr14:49583587:-	GPN3	25204	chr12:110452667:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr12]"]
NACA--SDHB	1	NACA	12626	chr12:56714606:-	SDHB	20621	chr1:17044860:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr1]"]
HMOX2--ATP5D	1	HMOX2	9339	chr16:4505584:+	ATP5D	16780	chr19:1241914:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
OTUB1--GSTP1	1	OTUB1	3541	chr11:63988691:+	GSTP1	15865	chr11:67586389:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:3.58Mb]"]
ROMO1--MAD2L2	1	ROMO1	2554	chr20:35700836:+	MAD2L2	11524	chr1:11675695:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr1]"]
PTMA--GANAB	1	PTMA	5500	chr2:231711423:+	GANAB	23129	chr11:62624943:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr22]"]
RPL18--PRMT1	1	RPL18	4345	chr19:48616192:-	PRMT1	19339	chr19:49688239:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:1.06Mb]"]
CCDC94--SLC25A6	1	CCDC94	6685	chr19:4258396:+	SLC25A6	17999	chrX:1386600:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrY]"]
SCAMP2--COX6A1	1	SCAMP2	2511	chr15:74854581:-	COX6A1	16083	chr12:120440612:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
ATP5A1--RPS23	1	ATP5A1	4795	chr18:46095068:-	RPS23	22438	chr5:82277736:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
LAP3--KHSRP	1	LAP3	2418	chr4:17579865:+	KHSRP	28456	chr19:6414151:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr19]"]
RPS15A--SNRPD2	1	RPS15A	8072	chr16:18783045:-	SNRPD2	13470	chr19:45691922:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
MRPL33--CLIC4	1	MRPL33	3203	chr2:27774487:+	CLIC4	18740	chr1:24840836:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
