#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL7--RPS24	1	RPL7	4857	chr8:73291607:-	RPS24	11049	chr10:78035646:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
COPE--NCL	1	COPE	1175	chr19:18919223:-	NCL	24571	chr2:231455447:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
NDUFS7--NACA	1	NDUFS7	6918	chr19:1390904:+	NACA	27645	chr12:56713190:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
FAM136A--RPL27	1	FAM136A	3963	chr2:70297098:-	RPL27	8592	chr17:42998778:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
RNASEK--HM13	1	RNASEK	2330	chr17:7013746:+	HM13	26066	chr20:31569425:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr20]"]
RNH1--RPL18	1	RNH1	7817	chr11:500484:-	RPL18	18285	chr19:48616124:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
TPM3--CCND1	1	TPM3	8526	chr1:154176143:-	CCND1	27898	chr11:69651476:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS19--SEC11C	1	RPS19	6459	chr19:41869771:+	SEC11C	21646	chr18:59158692:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
SF3A1--HORMAD2-AS1	1	SF3A1	2357	chr22:30352934:-	HORMAD2-AS1	24883	chr22:30018664:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPS15A--CLPTM1L	1	RPS15A	3294	chr16:18788090:-	CLPTM1L	30416	chr5:1318071:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr5]"]
SLC25A3--CD59	1	SLC25A3	1476	chr12:98594066:+	CD59	22870	chr11:33717460:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
C9orf114--RPL14	1	C9orf114	1712	chr9:128829110:-	RPL14	17179	chr3:40462073:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr3]"]
RPL36--UBE2V2	1	RPL36	6063	chr19:5691667:+	UBE2V2	17122	chr8:48061354:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
CIRBP--RPL27A	1	CIRBP	11316	chr19:1273101:+	RPL27A	19363	chr11:8685678:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
ENO1--SC22CB-1E7.1	1	ENO1	8652	chr1:8866350:-	SC22CB-1E7.1	16582	chr22:32039720:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
RAN--RPL22	1	RAN	5397	chr12:130876275:+	RPL22	15750	chr1:6197730:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr1]"]
HERC2--ATPIF1	1	HERC2	4163	chr15:28299385:-	ATPIF1	90116	chr1:28236403:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr1]"]
NARS--TXNL1	1	NARS	2589	chr18:57620569:-	TXNL1	26896	chr18:56611097:-	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr18:0.95Mb]"]
BSG--SCD	1	BSG	6500	chr19:579540:+	SCD	15719	chr10:100352408:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
PET100--SPATS2L	1	PET100	2864	chr19:7631600:+	SPATS2L	32840	chr2:200478319:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	2350	chr5:131604619:-	RP1-247F3.1	47549	chr5:131261732:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
LY6E--NANS	1	LY6E	5287	chr8:143022410:+	NANS	19207	chr9:98082972:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr9]"]
IGJ--TMEM59	1	IGJ	6361	chr4:70657259:-	TMEM59	22122	chr1:54031852:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr1]"]
RPL35--LMAN1	1	RPL35	4454	chr9:124857883:-	LMAN1	21175	chr18:59331107:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr18]"]
SUPT6H--KRTCAP2	1	SUPT6H	4311	chr17:28673491:+	KRTCAP2	36529	chr1:155169560:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
CIRBP--RPL27A	1	CIRBP	11320	chr19:1273105:+	RPL27A	19369	chr11:8685684:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS25--SEC11C	1	RPS25	1734	chr11:119017958:-	SEC11C	13258	chr18:59155762:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr18]"]
RPL18A--SNRPF	1	RPL18A	2540	chr19:17861415:+	SNRPF	12052	chr12:95866029:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
RPL10--COX7B	1	RPL10	5715	chrX:154400850:+	COX7B	14708	chrX:77902663:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:76.48Mb]"]
CUTA--MTIF2	1	CUTA	2187	chr6:33417131:-	MTIF2	18067	chr2:55243528:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
CTB-79E8.3--RPL41	1	CTB-79E8.3	1191	chr5:172656523:-	RPL41	5234	chr12:56117627:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr7]"]
RPS19--ZNF271P	1	RPS19	7483	chr19:41871392:+	ZNF271P	12771	chr18:35291035:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr18]"]
TMEM140--RPLP2	1	TMEM140	1199	chr7:135148270:+	RPLP2	11249	chr11:812582:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr11]"]
RPS15A--PSMB4	1	RPS15A	3268	chr16:18788116:-	PSMB4	14871	chr1:151401582:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3820	chr22:30346446:-	HORMAD2-AS1	25931	chr22:30009196:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
RPL38--AC105399.2	1	RPL38	4811	chr17:74209295:+	AC105399.2	10483	chr2:77792981:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
GLA--PAGE5	1	GLA	6794	chrX:101398407:-	PAGE5	12665	chrX:55222621:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:46.17Mb]"]
BTF3--RPL34	1	BTF3	1799	chr5:73499206:+	RPL34	12956	chr4:108625153:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
ACTB--COX7C	1	ACTB	6695	chr7:5528322:-	COX7C	11015	chr5:86618052:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr5]"]
SHC1--KRTCAP2	1	SHC1	4473	chr1:154969378:-	KRTCAP2	18143	chr1:155169560:-	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:0.20Mb]"]
RLTPR--UQCRB	1	RLTPR	1859	chr16:67645777:+	UQCRB	21110	chr8:96231046:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr8]"]
SF3A1--HORMAD2-AS1	1	SF3A1	3852	chr22:30346414:-	HORMAD2-AS1	24818	chr22:30018729:-	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
