#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
TAF15--FBXL6	1	TAF15	12661	chr17:35836245:+	FBXL6	26588	chr8:144355648:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
COX6C--MCTS1	1	COX6C	3137	chr8:99891926:-	MCTS1	22334	chrX:120620913:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chrX]"]
DAPK1--KPNB1	1	DAPK1	8766	chr9:87640450:+	KPNB1	60220	chr17:47683309:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr17]"]
PCBP1--TXN	1	PCBP1	1964	chr2:70088417:+	TXN	7563	chr9:110250879:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr9]"]
GEMIN8--EIF2S3	1	GEMIN8	5879	chrX:14020226:-	EIF2S3	24720	chrX:24077310:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:10.02Mb]"]
RPL6--SVIP	1	RPL6	7688	chr12:112405866:-	SVIP	15079	chr11:22823133:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
GAPDH--CBX3	1	GAPDH	3805	chr12:6536755:+	CBX3	17211	chr7:26213046:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr7]"]
RP11-268G12.1--RP11-864N7.2	1	RP11-268G12.1	1247	chrX:27398751:-	RP11-864N7.2	14051	chr11:74745983:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
COX7A2--GCC2	1	COX7A2	6424	chr6:75237788:-	GCC2	37921	chr2:108507711:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
RPS21--PAK1IP1	1	RPS21	2408	chr20:62388523:+	PAK1IP1	13122	chr6:10709604:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr6]"]
SRSF3--PTTG1	1	SRSF3	7153	chr6:36601749:+	PTTG1	17814	chr5:160427801:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr5]"]
DAPK1--KPNB1	1	DAPK1	8770	chr9:87640454:+	KPNB1	60226	chr17:47683315:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL31--ATPIF1	1	RPL31	5008	chr2:101006071:+	ATPIF1	15211	chr1:28237837:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
CLK2--RPL37A	1	CLK2	2246	chr1:155273388:-	RPL37A	17416	chr2:216501351:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL37--COPE	1	RPL37	2138	chr5:40834198:-	COPE	23149	chr19:18899625:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
RPS25--IGJ	1	RPS25	3360	chr11:119015911:-	IGJ	13258	chr4:70655921:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS25--RPLP2	1	RPS25	1728	chr11:119017964:-	RPLP2	9673	chr11:812760:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:118.20Mb]"]
RPS19--RALGDS	1	RPS19	7503	chr19:41871412:+	RALGDS	14166	chr9:133129831:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
UQCR11--NUCKS1	1	UQCR11	5033	chr19:1598049:-	NUCKS1	16537	chr1:205717512:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
DNPH1--RBM14	1	DNPH1	3433	chr6:43225629:-	RBM14	12097	chr11:66624548:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL28--PAGE5	1	RPL28	3960	chr19:55388304:+	PAGE5	14412	chrX:55222702:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
RNASEH2A--TJAP1	1	RNASEH2A	1630	chr19:12807209:+	TJAP1	20352	chr6:43506127:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr6]"]
CHERP--CHMP4A	1	CHERP	1558	chr19:16541973:-	CHMP4A	24103	chr14:24209923:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr14]"]
RP11-3P17.3--RPS8	1	RP11-3P17.3	1267	chr3:161429331:-	RPS8	7237	chr1:44778016:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPL13--MZB1	1	RPL13	1363	chr16:89561019:+	MZB1	11653	chr5:139388601:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr5]"]
RPS20--RPS19BP1	1	RPS20	2533	chr8:56073049:-	RPS19BP1	12617	chr22:39529241:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr22]"]
COX6C--ATP5L	1	COX6C	7393	chr8:99878184:-	ATP5L	16879	chr11:118406996:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
RPS25--IGJ	1	RPS25	3566	chr11:119015705:-	IGJ	13436	chr4:70655743:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
TXN2--RPL18	1	TXN2	3580	chr22:36476733:-	RPL18	13352	chr19:48615447:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr19]"]
COX6C--FAM208B	1	COX6C	7437	chr8:99878140:-	FAM208B	43482	chr10:5763629:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
SEC13--RPL37A	1	SEC13	4995	chr3:10315335:-	RPL37A	18948	chr2:216499369:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr2]"]
RPL37A--UQCRH	1	RPL37A	2843	chr2:216500031:+	UQCRH	18305	chr1:46316609:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
TMA7--SERF2	1	TMA7	1318	chr3:48440574:+	SERF2	17394	chr15:43801720:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
SSR3--HNRNPA2B1	1	SSR3	2503	chr3:156553682:-	HNRNPA2B1	21747	chr7:26192010:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr7]"]
RPLP0--ATP5G2	1	RPLP0	2926	chr12:120199310:-	ATP5G2	14363	chr12:53669251:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:66.52Mb]"]
RPLP2--EEF1D	1	RPLP2	2967	chr11:811613:+	EEF1D	23777	chr8:143580656:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
PNKD--RPL6P27	1	PNKD	2142	chr2:218271533:+	RPL6P27	19763	chr18:6462256:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr18]"]
PRMT1--MCM5	1	PRMT1	5280	chr19:49680567:+	MCM5	34743	chr22:35424349:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr22]"]
RHOT2--RPL8	1	RHOT2	4696	chr16:671781:+	RPL8	10599	chr8:144792078:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr8]"]
COX6C--KIAA1524	1	COX6C	4233	chr8:99887541:-	KIAA1524	32270	chr3:108552310:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr3]"]
ZFAS1--POLR3K	1	ZFAS1	2070	chr20:49279247:+	POLR3K	14268	chr16:47206:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr16]"]
RPL19--RP11-543P15.1	1	RPL19	4905	chr17:39204187:+	RP11-543P15.1	8443	chr12:3211920:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
RCC1--RPS7P1	1	RCC1	2920	chr1:28508905:+	RPS7P1	19169	chr17:28468113:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL14--LAS1L	1	RPL14	4136	chr3:40461677:+	LAS1L	29257	chrX:65512859:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chrX]"]
RPS25--RPLP1	1	RPS25	2253	chr11:119017439:-	RPLP1	8972	chr15:69455196:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr15]"]
RPS21--PAK1IP1	1	RPS21	2273	chr20:62388388:+	PAK1IP1	13110	chr6:10709592:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr6]"]
RPL38--NME1-NME2	1	RPL38	4829	chr17:74209313:+	NME1-NME2	14812	chr17:51171551:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr17:23.03Mb]"]
SNHG5--RPL4	1	SNHG5	1738	chr6:85677999:-	RPL4	17903	chr15:66499504:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr15]"]
RPS14--RP4-570O12.2	1	RPS14	3955	chr5:150446802:-	RP4-570O12.2	10682	chr6:88265388:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr6]"]
SELPLG--SRSF3	1	SELPLG	3567	chr12:108624204:-	SRSF3	14059	chr6:36601161:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr6]"]
ALDOA--ARHGDIA	1	ALDOA	6058	chr16:30064509:+	ARHGDIA	18338	chr17:81868075:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr17]"]
QARS--MRPS16	1	QARS	1485	chr3:49104617:-	MRPS16	14966	chr10:73250868:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
COX6C--UQCRB	1	COX6C	4188	chr8:99887586:-	UQCRB	15310	chr8:96233227:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr8:3.64Mb]"]
PFN1--RPL27A	1	PFN1	1638	chr17:4948424:-	RPL27A	9863	chr11:8684863:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPL31--RPS24	1	RPL31	5353	chr2:101006416:+	RPS24	15245	chr10:78035557:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr10]"]
RPL35A--PABPC1	1	RPL35A	6566	chr3:197955850:+	PABPC1	22868	chr8:100703252:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr8]"]
RPS15A--ATP5I	1	RPS15A	6383	chr16:18784734:-	ATP5I	13799	chr4:673362:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr4]"]
RPLP2--EEF1D	1	RPLP2	1711	chr11:810357:+	EEF1D	23761	chr8:143580672:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
RACGAP1--PARK7	1	RACGAP1	14157	chr12:50001172:-	PARK7	35822	chr1:7985140:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr1]"]
FTL--RPL13AP5	1	FTL	1241	chr19:48965541:+	RPL13AP5	5809	chr10:96750518:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
HSPD1--ANAPC4	1	HSPD1	10930	chr2:197489046:-	ANAPC4	38378	chr4:25418364:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr4]"]
HNRNPA1P7--UQCRQ	1	HNRNPA1P7	1247	chr18:32412930:-	UQCRQ	5936	chr5:132867532:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RNU6-1--TALDO1	1	RNU6-1	1107	chr10:13217375:+	TALDO1	12560	chr11:764843:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr11]"]
HNRNPA1P7--UQCRQ	1	HNRNPA1P7	1234	chr18:32412943:-	UQCRQ	5923	chr5:132867519:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPS19--MIF	1	RPS19	6420	chr19:41869732:+	MIF	13096	chr22:23895082:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr22]"]
RPL28--ATPIF1	1	RPL28	2098	chr19:55386442:+	ATPIF1	12317	chr1:28236361:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
NDC80--MSL1	1	NDC80	2287	chr18:2573090:+	MSL1	29948	chr17:40129567:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr17]"]
RPS15A--ACTR3	1	RPS15A	6357	chr16:18784760:-	ACTR3	29676	chr2:113957979:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr2]"]
RPL30--CTD-2287O16.1	1	RPL30	5695	chr8:98041775:-	CTD-2287O16.1	10754	chr5:116052175:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr5]"]
SNHG5--RPL4	1	SNHG5	1754	chr6:85677983:-	RPL4	17921	chr15:66499486:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr15]"]
RP11-268G12.1--RP11-864N7.2	1	RP11-268G12.1	1247	chrX:27398751:-	RP11-864N7.2	14052	chr11:74745982:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
RPL13A--MYL6	1	RPL13A	2154	chr19:49489912:+	MYL6	10807	chr12:56161417:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
SNRPD2--RP11-864N7.2	1	SNRPD2	5884	chr19:45687462:-	RP11-864N7.2	9184	chr11:74745823:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
ARCN1--DXO	1	ARCN1	3413	chr11:118581333:+	DXO	19109	chr6:31970009:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr6]"]
RP11-96H19.1--RP11-618L22.1	1	RP11-96H19.1	2709	chr12:46387972:+	RP11-618L22.1	10066	chr12:46970260:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
RPL17--SEC11C	1	RPL17	2763	chr18:49490803:-	SEC11C	16658	chr18:59157608:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr18:9.65Mb]"]
SUMF2--RBM3	1	SUMF2	10263	chr7:56080666:+	RBM3	16895	chrX:48578076:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
RPL35A--PABPC1	1	RPL35A	5161	chr3:197954147:+	PABPC1	11039	chr8:100722097:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr8]"]
SUMF2--RBM3	1	SUMF2	10274	chr7:56080677:+	RBM3	16884	chrX:48578065:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chrX]"]
NUCB2--PDCD5	1	NUCB2	14892	chr11:17295440:+	PDCD5	34702	chr19:32582195:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
ANAPC15--RPS3AP6	1	ANAPC15	4356	chr11:72109425:-	RPS3AP6	10830	chr15:59768990:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr15]"]
EDEM3--GPR89A	1	EDEM3	20280	chr1:184702811:-	GPR89A	45992	chr1:145670089:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr1:39.02Mb]"]
AC079807.2--MLX	1	AC079807.2	2291	chr2:47906968:+	MLX	10942	chr17:42572239:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
EEF1D--RAD23A	1	EEF1D	16901	chr8:143581298:-	RAD23A	26385	chr19:12953351:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
CLK2--RPL37A	1	CLK2	2254	chr1:155273380:-	RPL37A	17424	chr2:216501359:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
RPS12--RPL35A	1	RPS12	3389	chr6:132817065:+	RPL35A	11010	chr3:197954108:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr3]"]
RPL36--RAC1	1	RPL36	6063	chr19:5691667:+	RAC1	17546	chr7:6402506:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr7]"]
COX6C--KIAA1524	1	COX6C	4242	chr8:99887532:-	KIAA1524	32279	chr3:108552301:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr3]"]
TMEM19--RPL24	1	TMEM19	1716	chr12:71686802:+	RPL24	19487	chr3:101681196:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr3]"]
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2760	chr12:46388023:+	RP11-446N19.1	12597	chr12:46652390:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
SREBF2--RPLP0	1	SREBF2	2639	chr22:41867189:+	RPLP0	33799	chr12:120196846:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr12]"]
ALDOA--ARHGDIA	1	ALDOA	6058	chr16:30064509:+	ARHGDIA	18345	chr17:81868068:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr17]"]
RP4-706A16.3--RPL26	1	RP4-706A16.3	1124	chr1:77129237:+	RPL26	9604	chr17:8377665:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr17]"]
COX6C--RP11-92K2.2	1	COX6C	4242	chr8:99887532:-	RP11-92K2.2	13237	chr1:192716517:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
RPS12--OS9	1	RPS12	3868	chr6:132817544:+	OS9	15933	chr12:57721456:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr12]"]
RPLP0--ATP5G2	1	RPLP0	2926	chr12:120199310:-	ATP5G2	14372	chr12:53669242:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:66.52Mb]"]
EEF1D--RPL38	1	EEF1D	18458	chr8:143579741:-	RPL38	22075	chr17:74204154:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
FABP5--RPL26	1	FABP5	3441	chr8:81283517:+	RPL26	10998	chr17:8379837:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20873	chr19:48966288:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
HSP90B1--TUBA1B	1	HSP90B1	2517	chr12:103931623:+	TUBA1B	21512	chr12:49127971:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:54.80Mb]"]
ARF1--OTUB1	1	ARF1	6316	chr1:228097167:+	OTUB1	17684	chr11:63997370:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL35A--ETFA	1	RPL35A	6522	chr3:197955806:+	ETFA	28468	chr15:76216440:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
ITFG3--PHF19	1	ITFG3	5774	chr16:249654:+	PHF19	25646	chr9:120869694:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr9]"]
TMA7--HYPK	1	TMA7	1318	chr3:48440574:+	HYPK	11718	chr15:43801720:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
RPS25--NACA	1	RPS25	2330	chr11:119017362:-	NACA	19910	chr12:56712881:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
ZBTB38--AKT3	1	ZBTB38	22503	chr3:141442447:+	AKT3	65172	chr1:243499959:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS3--PAM16	1	RPS3	2261	chr11:75400746:+	PAM16	20351	chr16:4340405:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
RP11-3P17.3--RPS8	1	RP11-3P17.3	1261	chr3:161429337:-	RPS8	7234	chr1:44778013:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
PRMT1--MCM5	1	PRMT1	5280	chr19:49680567:+	MCM5	34747	chr22:35424353:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr22]"]
TMX1--HSPA5	1	TMX1	2352	chr14:51243924:+	HSPA5	18657	chr9:125236392:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr9]"]
RPL36AL--MSRB1	1	RPL36AL	2276	chr14:49618989:-	MSRB1	5942	chr16:1943131:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr16]"]
RAB43--HDLBP	1	RAB43	2488	chr3:129121314:-	HDLBP	45222	chr2:241229922:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr2]"]
HM13--GPAA1	1	HM13	2346	chr20:31527522:+	GPAA1	30435	chr8:144085573:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
EEF2--UBA52	1	EEF2	2271	chr19:3984199:-	UBA52	16507	chr19:18575057:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:14.59Mb]"]
COX7A2--GCC2	1	COX7A2	6424	chr6:75237788:-	GCC2	37899	chr2:108507689:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
LRRC75A-AS1--WBSCR22	1	LRRC75A-AS1	3917	chr17:16441738:+	WBSCR22	23231	chr7:73698091:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
RNF4--WDR76	1	RNF4	8817	chr4:2490502:+	WDR76	37568	chr15:43866888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr15]"]
RPL19--RP11-543P15.1	1	RPL19	5269	chr17:39204551:+	RP11-543P15.1	8461	chr12:3211902:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
CHERP--CHMP4A	1	CHERP	1572	chr19:16541959:-	CHMP4A	24118	chr14:24209908:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr14]"]
RPL18--DGCR14	1	RPL18	2746	chr19:48617791:-	DGCR14	15952	chr22:19134120:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr22]"]
INO80E--TMEM218	1	INO80E	2538	chr16:29996831:+	TMEM218	20613	chr11:125097144:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr11]"]
RPL36AL--MSRB1	1	RPL36AL	2278	chr14:49618987:-	MSRB1	5948	chr16:1943125:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr16]"]
SSR3--HNRNPA2B1	1	SSR3	2507	chr3:156553678:-	HNRNPA2B1	21745	chr7:26192012:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr7]"]
ARCN1--DXO	1	ARCN1	3424	chr11:118581344:+	DXO	19119	chr6:31969999:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr6]"]
RPL17--DNAJC3	1	RPL17	4168	chr18:49489398:-	DNAJC3	19146	chr13:95790955:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr13]"]
HMGN2--NCL	1	HMGN2	2055	chr1:26473504:+	NCL	18783	chr2:231455267:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
ATP5H--RPS8	1	ATP5H	4590	chr17:75040133:-	RPS8	10325	chr1:44776715:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
PCBP1--TXN	1	PCBP1	1961	chr2:70088414:+	TXN	7563	chr9:110250879:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr9]"]
COX6C--ATP5L	1	COX6C	7381	chr8:99878196:-	ATP5L	16873	chr11:118406990:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr11]"]
HMGN2--NCL	1	HMGN2	1182	chr1:26472631:+	NCL	18762	chr2:231455288:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL38--AC105399.2	1	RPL38	1582	chr17:74204163:+	AC105399.2	10360	chr2:77792858:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
C19orf43--SF3B4	1	C19orf43	2973	chr19:12731344:-	SF3B4	10736	chr1:149923465:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
C11orf58--EEF1A1	1	C11orf58	5310	chr11:16744700:+	EEF1A1	25052	chr6:73517672:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr6]"]
RPS12--OS9	1	RPS12	3862	chr6:132817538:+	OS9	15923	chr12:57721446:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr12]"]
RPS8--EIF1	1	RPS8	4417	chr1:44778667:+	EIF1	8518	chr17:41689873:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr17]"]
RP11-87H9.2--RPS23	1	RP11-87H9.2	3221	chr9:40994667:+	RPS23	18229	chr5:82276255:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr5]"]
HIST1H2AE--NDUFB3	1	HIST1H2AE	1348	chr6:26217322:+	NDUFB3	7493	chr2:201085487:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
RAB43--HDLBP	1	RAB43	2482	chr3:129121320:-	HDLBP	45216	chr2:241229928:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr2]"]
RPL30--RPL7P9	1	RPL30	5753	chr8:98041717:-	RPL7P9	10829	chr1:96679431:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL17--TUBA1B	1	RPL17	4179	chr18:49489387:-	TUBA1B	11488	chr12:49128023:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr12]"]
SSR4--COX6B1	1	SSR4	4984	chrX:153797499:+	COX6B1	12895	chr19:35658594:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
