#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
EIF5B--OLA1	1	EIF5B	1237	chr2:99337589:+	OLA1	30048	chr2:174229451:-	ONLY_REF_SPLICE	d49416f9-cca5-47f2-a375-e824b0a66731	0.25	["INTRACHROMOSOMAL[chr2:74.67Mb]"]	0.25	1.0	True
ELAVL1--PPP1R7	1	ELAVL1	6612	chr19:7991644:-	PPP1R7	33271	chr2:241182647:+	ONLY_REF_SPLICE	335c901d-8aa3-49fe-ab6a-d25c34885597	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
EMC10--SPCS2	1	EMC10	1259	chr19:50476658:+	SPCS2	20924	chr11:74965034:+	ONLY_REF_SPLICE	3a5ba95e-3403-4b4f-8adb-bca1b5236dce	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
ENTPD1-AS1--RNF181	1	ENTPD1-AS1	15751	chr10:95907778:-	RNF181	33408	chr2:85597104:+	ONLY_REF_SPLICE	1e968867-89e9-4def-bc1b-76aec8a0b63d	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
EPG5--CNIH4	1	EPG5	48223	chr18:45855573:-	CNIH4	61664	chr1:224365879:+	ONLY_REF_SPLICE	8937522b-083c-49dc-b541-d8584dfa0db8	0.25	["INTERCHROMOSOMAL[chr18--chr1]"]	0.25	1.0	True
ERCC8--PRKAA1	1	ERCC8	1142	chr5:60944932:-	PRKAA1	31189	chr5:40767690:-	ONLY_REF_SPLICE	1a508eae-2613-41d3-b6e7-a19e4884b1a1	0.25	["INTRACHROMOSOMAL[chr5:20.08Mb]"]	0.25	1.0	True
ERH--MKLN1	1	ERH	3620	chr14:69386963:-	MKLN1	32335	chr7:131478623:+	ONLY_REF_SPLICE	554cdec6-ccbd-4a67-87b4-c15d1d9d7f8d	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
FBXW11--RHEB	1	FBXW11	8220	chr5:171910572:-	RHEB	31051	chr7:151491014:-	ONLY_REF_SPLICE	3b941b3b-e9b3-4129-b44d-defb14ecbc57	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
FER--SKP1	1	FER	16785	chr5:108924789:+	SKP1	44402	chr5:134174022:-	ONLY_REF_SPLICE	8ac65f65-f832-453e-8760-9e9e6200ea66	0.25	["INTRACHROMOSOMAL[chr5:24.95Mb]"]	0.25	1.0	True
HNRNPH1--PRPF6	1	HNRNPH1	4526	chr5:179623037:-	PRPF6	34506	chr20:64029377:+	ONLY_REF_SPLICE	bc1f9c64-4e03-4e3d-b227-27c126f87a06	0.25	["INTERCHROMOSOMAL[chr5--chr20]"]	0.25	1.0	True
HDAC4--UBB	1	HDAC4	7196	chr2:239236593:-	UBB	50924	chr17:16381902:+	ONLY_REF_SPLICE	6788a168-4978-4df4-96aa-5284b7ae0224	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
GOLGB1--EAF2	1	GOLGB1	1136	chr3:121749632:-	EAF2	37823	chr3:121844453:+	ONLY_REF_SPLICE	c5d46625-fa40-4bb8-8e47-285a59deda1f	0.25	["INTRACHROMOSOMAL[chr3:0.09Mb]","LOCAL_INVERSION:-:+:[85416]"]	0.25	1.0	True
GORASP2--HAT1	1	GORASP2	1940	chr2:170929403:+	HAT1	23705	chr2:171952881:+	ONLY_REF_SPLICE	ceccc88f-b6a8-45dc-addd-46604aa722a9	0.25	["INTRACHROMOSOMAL[chr2:0.96Mb]"]	0.25	1.0	True
GPR107--ZDHHC13	1	GPR107	1648	chr9:130054073:+	ZDHHC13	52704	chr11:19172723:+	ONLY_REF_SPLICE	16e4fbac-8f37-4927-aa90-7de5207f56c1	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
GTF2E2--PINX1	1	GTF2E2	3553	chr8:30653433:-	PINX1	26789	chr8:10765916:-	ONLY_REF_SPLICE	319d2392-7682-4aca-9b66-4ad62c38403c	0.25	["INTRACHROMOSOMAL[chr8:19.74Mb]"]	0.25	1.0	True
GTPBP8--IFT74	1	GTPBP8	1418	chr3:112991335:+	IFT74	32436	chr9:27044742:+	ONLY_REF_SPLICE	11d8b25c-f704-4120-a15d-0a8c6d2a8767	0.25	["INTERCHROMOSOMAL[chr3--chr9]"]	0.25	1.0	True
H2AFV--ST3GAL6-AS1	1	H2AFV	4437	chr7:44835529:-	ST3GAL6-AS1	14338	chr3:98718521:-	ONLY_REF_SPLICE	0e5de425-beff-4592-b5ce-9cb94adcfc38	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
HAT1--NOP58	1	HAT1	11777	chr2:171979363:+	NOP58	29802	chr2:202297379:+	ONLY_REF_SPLICE	d7197e4c-c31f-4905-b21d-e38c99682fed	0.25	["INTRACHROMOSOMAL[chr2:30.28Mb]"]	0.25	1.0	True
HAT1--UBR3	1	HAT1	4194	chr2:171925641:+	UBR3	19363	chr2:169872236:+	ONLY_REF_SPLICE	3ce917d8-30fe-4515-abd9-f919ff0f3fd2	0.25	["INTRACHROMOSOMAL[chr2:1.84Mb]"]	0.25	1.0	True
HDAC9--BZW2	1	HDAC9	12151	chr7:18496324:+	BZW2	61734	chr7:16665437:+	ONLY_REF_SPLICE	fefefca9-2222-4cb3-b9db-be5ed9c12a21	0.25	["INTRACHROMOSOMAL[chr7:1.38Mb]"]	0.25	1.0	True
FGF13--HSPA9	1	FGF13	8178	chrX:138857512:-	HSPA9	47127	chr5:138558657:-	ONLY_REF_SPLICE	8a3cf5b9-3aac-42a1-8fdc-a5d64197a613	0.25	["INTERCHROMOSOMAL[chrX--chr5]"]	0.25	1.0	True
HEATR5A--SPCS2	1	HEATR5A	23250	chr14:31343896:-	SPCS2	50336	chr11:74965034:+	ONLY_REF_SPLICE	66721d43-4024-40d8-b156-40ef8cac9e1a	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
HERC1--BBS4	1	HERC1	5047	chr15:63774694:-	BBS4	89150	chr15:72695177:+	ONLY_REF_SPLICE	b9da99e9-79b9-4ae4-8606-9d18927f3f0c	0.25	["INTRACHROMOSOMAL[chr15:8.85Mb]"]	0.25	1.0	True
HERPUD1--TXNL1	1	HERPUD1	5121	chr16:56936817:+	TXNL1	25263	chr18:56611097:-	ONLY_REF_SPLICE	dd585685-7d88-4ee8-8ac4-b537895c0f69	0.25	["INTERCHROMOSOMAL[chr16--chr18]"]	0.25	1.0	True
HIP1--GARS	1	HIP1	1162	chr7:75738801:-	GARS	52091	chr7:30621393:+	ONLY_REF_SPLICE	c0e593c6-1cd1-4504-973f-ea26756ec510	0.25	["INTRACHROMOSOMAL[chr7:44.90Mb]"]	0.25	1.0	True
HK2--MTHFD2	1	HK2	1663	chr2:74834643:+	MTHFD2	25482	chr2:74205705:+	ONLY_REF_SPLICE	3a29360a-34a5-46db-9bfc-4f15f98b57ff	0.25	["INTRACHROMOSOMAL[chr2:0.62Mb]"]	0.25	1.0	True
HM13--PANK2	1	HM13	2406	chr20:31527582:+	PANK2	37379	chr20:3923244:+	ONLY_REF_SPLICE	33022f9a-21bf-47b0-9e74-a00d4a8e7498	0.25	["INTRACHROMOSOMAL[chr20:27.58Mb]"]	0.25	1.0	True
HNRNPD--STXBP3	1	HNRNPD	2058	chr4:82373446:-	STXBP3	21535	chr1:108772665:+	ONLY_REF_SPLICE	ea47660e-6bb0-4c8e-ab8b-3b87a89dea79	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
HNRNPDL--RPL41	1	HNRNPDL	2161	chr4:82429248:-	RPL41	12035	chr12:56116775:+	ONLY_REF_SPLICE	233aab78-8ff9-474f-abc9-ada4ae1bd6c5	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
GNPTG--RPAP2	1	GNPTG	1384	chr16:1352306:+	RPAP2	24091	chr1:92387011:+	ONLY_REF_SPLICE	6c701e44-e0b2-450b-8193-45666678e388	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
GNB1--TUBA1B	1	GNB1	1298	chr1:1890820:-	TUBA1B	23718	chr12:49129722:-	ONLY_REF_SPLICE	e4f343c6-25f2-490d-9463-f389ea815747	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
GMNN--PPP2R2A	1	GMNN	4843	chr6:24780740:+	PPP2R2A	29886	chr8:26370134:+	ONLY_REF_SPLICE	c0f71d86-9c73-43d9-a41d-d082137c62e6	0.25	["INTERCHROMOSOMAL[chr6--chr8]"]	0.25	1.0	True
GMDS-AS1--GOLGA3	1	GMDS-AS1	2273	chr6:2248926:+	GOLGA3	34335	chr12:132822311:-	ONLY_REF_SPLICE	335be1f7-7ec5-412f-afd0-8e6312f3e296	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
FGF22--MIF4GD	1	FGF22	1261	chr19:640139:+	MIF4GD	8164	chr17:75270245:-	ONLY_REF_SPLICE	3fd41acf-9b25-4153-a4e2-a92489c00e0a	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
FNDC3B--ZNF511	1	FNDC3B	1144	chr3:172039771:+	ZNF511	50937	chr10:133312788:+	ONLY_REF_SPLICE	ac47285b-e460-43ac-99ab-eaf8d1be982a	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
FOXK2--AKR7A3	1	FOXK2	5079	chr17:82568201:+	AKR7A3	31618	chr1:19282892:-	ONLY_REF_SPLICE	aa7c8b2c-2c2f-42b4-86fb-28ffe5a9dfd3	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
FOXN3--TDP1	1	FOXN3	6268	chr14:89411934:-	TDP1	55592	chr14:90019316:+	ONLY_REF_SPLICE	98105e96-5142-45ff-8ef3-7c03c14077e3	0.25	["INTRACHROMOSOMAL[chr14:0.34Mb]"]	0.25	1.0	True
FOXP2--CCDC132	1	FOXP2	3535	chr7:114163088:+	CCDC132	66960	chr7:93308824:+	ONLY_REF_SPLICE	2ed9bcf8-d5cd-4eb4-8ce7-bea8af4a5a0d	0.25	["INTRACHROMOSOMAL[chr7:20.73Mb]"]	0.25	1.0	True
FOXRED1--RARS2	1	FOXRED1	4871	chr11:126273454:+	RARS2	29148	chr6:87516880:-	ONLY_REF_SPLICE	26d70e91-d4b1-4f36-aeb0-45497752f6eb	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
FRYL--SCFD2	1	FRYL	1245	chr4:48780078:-	SCFD2	88469	chr4:53145582:-	ONLY_REF_SPLICE	22b3bc42-2f42-42ed-931b-73482ba19c07	0.25	["INTRACHROMOSOMAL[chr4:4.09Mb]"]	0.25	1.0	True
FRZB--PMS1	1	FRZB	3136	chr2:182858786:-	PMS1	18775	chr2:189818017:+	ONLY_REF_SPLICE	edc81605-22a0-43fb-8bcf-041e113b51e1	0.25	["INTRACHROMOSOMAL[chr2:6.92Mb]"]	0.25	1.0	True
FTL--GNPTG	1	FTL	2106	chr19:48966406:+	GNPTG	11076	chr16:1362825:+	ONLY_REF_SPLICE	b3be5132-696b-49c0-9eb9-5c529d6a302d	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
FUBP3--PSMG3	1	FUBP3	1800	chr9:130579764:+	PSMG3	27309	chr7:1569360:-	ONLY_REF_SPLICE	03693372-8733-44f4-873b-b921147952c7	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
FXR1--RPL30	1	FXR1	22519	chr3:180975404:+	RPL30	33939	chr8:98045399:-	ONLY_REF_SPLICE	23b3c43e-1667-4866-9f41-28d29a98e17d	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
G3BP2--CCNI	1	G3BP2	1250	chr4:75724276:-	CCNI	25977	chr4:77066405:-	ONLY_REF_SPLICE	ecf2d1cb-d556-431c-90bc-cbf8bcca64e8	0.25	["INTRACHROMOSOMAL[chr4:1.32Mb]"]	0.25	1.0	True
GAK--LETM1	1	GAK	1331	chr4:932043:-	LETM1	52521	chr4:1825683:-	ONLY_REF_SPLICE	4653fc4b-1271-49ad-bcf5-292d1f397917	0.25	["INTRACHROMOSOMAL[chr4:0.88Mb]"]	0.25	1.0	True
GBAS--RMDN1	1	GBAS	10073	chr7:55984878:+	RMDN1	34631	chr8:86472479:-	ONLY_REF_SPLICE	a61ec140-ebfb-4259-beba-7064f662e6c1	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
GEMIN4--LRRCC1	1	GEMIN4	2685	chr17:752133:-	LRRCC1	30057	chr8:85141382:+	ONLY_REF_SPLICE	6a780b4a-bdd7-4b66-a6c3-63a7e9abdb9d	0.25	["INTERCHROMOSOMAL[chr17--chr8]"]	0.25	1.0	True
GFOD1--RHOA	1	GFOD1	2025	chr6:13486638:-	RHOA	27612	chr3:49360382:-	ONLY_REF_SPLICE	9aba75b3-84b4-46ea-a4b2-b7bec6684f4a	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
GGA2--NUFIP2	1	GGA2	4519	chr16:23495694:-	NUFIP2	31002	chr17:29267530:-	ONLY_REF_SPLICE	9157742f-cb0f-4384-8237-23db019f07d3	0.25	["INTERCHROMOSOMAL[chr16--chr17]"]	0.25	1.0	True
ZZEF1--PCDH15	1	ZZEF1	43728	chr17:4034015:-	PCDH15	109597	chr10:53827548:-	ONLY_REF_SPLICE	b89889ed-c457-466f-a884-f450b5cce60f	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
