#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
ERO1LB--TFB2M	1	ERO1LB	2639	chr1:236269875:-	TFB2M	25561	chr1:246557534:-	ONLY_REF_SPLICE	ee6aec71-ceac-4747-a88a-d9045ca25fa1	0.250	["INTRACHROMOSOMAL[chr1:10.26Mb]"]
NF2--SEP15	1	NF2	4890	chr22:29642285:+	SEP15	30867	chr1:86880725:-	ONLY_REF_SPLICE	c7d4449b-929e-4153-8cca-b55f02dda5f4	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
NUMB--MRPL52	1	NUMB	18509	chr14:73287110:-	MRPL52	35067	chr14:22834172:+	ONLY_REF_SPLICE	7e5d58d6-8bb8-4548-b782-43afdfa9eea4	0.250	["INTRACHROMOSOMAL[chr14:50.44Mb]"]
SEPSECS--NHLRC3	1	SEPSECS	1187	chr4:25160256:-	NHLRC3	25104	chr13:39047040:+	ONLY_REF_SPLICE	8434be84-25f0-492e-9728-d844a05e2e54	0.250	["INTERCHROMOSOMAL[chr4--chr13]"]
NPLOC4--CDK5RAP3	1	NPLOC4	8802	chr17:81610210:-	CDK5RAP3	42072	chr17:47977832:+	ONLY_REF_SPLICE	2d0445ce-213f-4a65-8b3a-51220987691c	0.250	["INTRACHROMOSOMAL[chr17:33.58Mb]"]
FTL--RPLP1	1	FTL	2583	chr19:48966883:+	RPLP1	5518	chr15:69452723:+	INCL_NON_REF_SPLICE	a7832f3b-942c-47f9-bb45-a572a9a5aa76	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
FAM35A--HSDL2	1	FAM35A	11831	chr10:87187200:+	HSDL2	23578	chr9:112418860:+	ONLY_REF_SPLICE	600f117e-01d7-4680-a4ff-6603177ad1d8	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
FAM208B--RSU1	1	FAM208B	1338	chr10:5685175:+	RSU1	36248	chr10:16782084:-	ONLY_REF_SPLICE	f82ed340-163d-482a-ae09-52922afa3c71	0.250	["INTRACHROMOSOMAL[chr10:10.83Mb]"]
RP11-1101K5.1--PICALM	1	RP11-1101K5.1	5508	chr8:111466300:+	PICALM	16317	chr11:86031611:-	ONLY_REF_SPLICE	f592185b-2a83-4fb7-8e7a-0a0eb242226f	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
RPLP1--ASNS	1	RPLP1	1938	chr15:69453721:+	ASNS	17775	chr7:97854680:-	ONLY_REF_SPLICE	aed36d1f-0513-4f01-84a4-e3585d040d60	0.250	["INTERCHROMOSOMAL[chr15--chr7]"]
FAM118A--ATXN10	1	FAM118A	6583	chr22:45323427:+	ATXN10	30964	chr22:45738731:+	ONLY_REF_SPLICE	69d07d70-98c2-427e-a399-9069540f4f67	0.250	["INTRACHROMOSOMAL[chr22:0.33Mb]"]
UBAC2--PDK1	1	UBAC2	11758	chr13:99318069:+	PDK1	31460	chr2:172586278:+	ONLY_REF_SPLICE	1b72ecd3-cbd3-4a88-8839-93fb47f75a18	0.250	["INTERCHROMOSOMAL[chr13--chr2]"]
CHEK1--TIMM23	1	CHEK1	2698	chr11:125626833:+	TIMM23	24861	chr10:45988737:+	ONLY_REF_SPLICE	0de91d75-8fcc-4bc3-9c88-e493599d06b9	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
ASH1L--EXOC1	1	ASH1L	10715	chr1:155459797:-	EXOC1	58051	chr4:55899685:+	ONLY_REF_SPLICE	fbc1f409-04de-4cdd-ab61-377a28e01c4b	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
BRWD1--RPL18A	1	BRWD1	7615	chr21:39295759:-	RPL18A	58229	chr19:17861339:+	INCL_NON_REF_SPLICE	1da3e9ee-dad0-4c58-aed1-de37b4d24a49	0.250	["INTERCHROMOSOMAL[chr21--chr19]"]
MFSD11--GNB2L1	1	MFSD11	5237	chr17:76741064:+	GNB2L1	32925	chr5:181238239:-	ONLY_REF_SPLICE	6636caa2-09ea-4bc6-883e-50447fa86772	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
PDE4A--RPS2	1	PDE4A	22004	chr19:10469644:+	RPS2	27582	chr16:1962270:-	INCL_NON_REF_SPLICE	ff1ff8b4-2be9-418c-9d9a-c8bf7014f460	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
RELN--CERS6	1	RELN	8965	chr7:103723140:-	CERS6	77309	chr2:168547596:+	ONLY_REF_SPLICE	abf6d0eb-51d1-495a-922a-2b16f932e4e7	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
PCMTD1--LINC01393	1	PCMTD1	3802	chr8:51860845:-	LINC01393	21987	chr7:115118723:+	INCL_NON_REF_SPLICE	3432745f-ff29-4f32-a80f-e0e16dee19de	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
SSB--NR2C1	1	SSB	9704	chr2:169808902:+	NR2C1	23631	chr12:95051943:-	ONLY_REF_SPLICE	51964393-50c3-4eb9-9408-491c87f1bcc9	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2018	chr13:47764477:+	NAP1L1P3	5883	chr3:120806601:+	INCL_NON_REF_SPLICE	47cfb57c-f509-4cb3-b90c-7e8f3c59fd54	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
BMS1--HMGN3	1	BMS1	4421	chr10:42787247:+	HMGN3	29456	chr6:79215022:-	ONLY_REF_SPLICE	1c4b2cf3-451d-46f6-8617-8ebfa9e02a64	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
RANBP1--TUBA1B	1	RANBP1	10262	chr22:20127374:+	TUBA1B	13212	chr12:49131431:-	INCL_NON_REF_SPLICE	99972f49-ce49-4a76-9e75-d2e7fd1cba42	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
LRRC75A-AS1--AC007969.5	1	LRRC75A-AS1	2392	chr17:16440213:+	AC007969.5	13245	chr2:171517674:-	INCL_NON_REF_SPLICE	659accbe-a184-463b-ba97-1c9e2cd99339	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
IQCH-AS1--FAM173B	1	IQCH-AS1	3845	chr15:67519000:-	FAM173B	21061	chr5:10239356:-	ONLY_REF_SPLICE	eda70e55-91fe-471c-aed7-40346d5fe992	0.250	["INTERCHROMOSOMAL[chr15--chr5]"]
SNHG16--RP11-499P20.2	1	SNHG16	4633	chr17:76561398:+	RP11-499P20.2	13468	chr10:18542177:-	ONLY_REF_SPLICE	bff52179-7a6e-4508-9f5a-0befa3aeed2a	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
DANCR--XPOT	1	DANCR	1556	chr4:52712959:+	XPOT	10257	chr12:64409962:+	ONLY_REF_SPLICE	8774cae2-5592-4aee-ab5f-44119721e664	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
NDUFS3--MTCH2	1	NDUFS3	1651	chr11:47565986:+	MTCH2	12881	chr11:47639051:-	ONLY_REF_SPLICE	0554e274-9c39-499d-8939-68bcc4705c61	0.250	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32753]"]
TYMS--IGJ	1	TYMS	4286	chr18:662320:+	IGJ	17395	chr4:70662215:-	ONLY_REF_SPLICE	cf52db77-6278-428e-880a-6f9629360b63	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
FAM174A--PPIP5K2	1	FAM174A	2797	chr5:100562188:+	PPIP5K2	41644	chr5:103194900:+	ONLY_REF_SPLICE	fe51432c-6cd8-456e-8d3b-a4bccff7728b	0.250	["INTRACHROMOSOMAL[chr5:2.53Mb]"]
GNAS--RPL30	1	GNAS	27090	chr20:58911216:+	RPL30	30986	chr8:98045550:-	INCL_NON_REF_SPLICE	1435b53d-afd3-49b4-9855-e9c7c84ea070	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
TXN--RPL28	1	TXN	5006	chr9:110243983:-	RPL28	9142	chr19:55386308:+	INCL_NON_REF_SPLICE	a10a9538-5abf-4072-8796-123fe68c252b	0.250	["INTERCHROMOSOMAL[chr9--chr19]"]
TYMS--KDSR	1	TYMS	4286	chr18:662320:+	KDSR	15740	chr18:63362868:-	ONLY_REF_SPLICE	a6d9d703-3bfd-44cb-bd3f-4f5ac5887c84	0.250	["INTRACHROMOSOMAL[chr18:62.65Mb]"]
PPIB--RPL7P9	1	PPIB	6241	chr15:64155758:-	RPL7P9	9168	chr1:96679640:-	INCL_NON_REF_SPLICE	d621b856-09e2-4c16-bc83-4c98f604301e	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
VDAC1--RPS11	1	VDAC1	2684	chr5:133992982:-	RPS11	15694	chr19:49497220:+	INCL_NON_REF_SPLICE	e1b8a868-9f60-44f0-a11d-7f93f8f32381	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
IARS--GNAS	1	IARS	1316	chr9:92293441:-	GNAS	59570	chr20:58903531:+	ONLY_REF_SPLICE	e33d31da-090d-46af-a6a4-206ef6c7ccaa	0.250	["INTERCHROMOSOMAL[chr9--chr20]"]
MCM3--RPS6	1	MCM3	11969	chr6:52269086:-	RPS6	21098	chr9:19378918:-	ONLY_REF_SPLICE	291fde56-4444-43ac-905b-c3724229c2e1	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
ITFG2--ISY1	1	ITFG2	1235	chr12:2812856:+	ISY1	31148	chr3:129130636:-	ONLY_REF_SPLICE	e9500940-f149-4644-a2fd-1ec8a0968333	0.250	["INTERCHROMOSOMAL[chr12--chr3]"]
RCC1--MYL6B	1	RCC1	2916	chr1:28508901:+	MYL6B	24090	chr12:56157468:+	ONLY_REF_SPLICE	fd58b16d-a935-498c-af1c-32be85d31909	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
SRP54-AS1--IGJ	1	SRP54-AS1	3519	chr14:34969170:-	IGJ	17266	chr4:70662215:-	ONLY_REF_SPLICE	bce01f41-8f27-4753-bc85-330686206e47	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
AKR7A2--IGJ	1	AKR7A2	6424	chr1:19303908:-	IGJ	13572	chr4:70662215:-	INCL_NON_REF_SPLICE	482f0e4d-6e8a-4a8d-9738-4ff6314359a5	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
CLN3--TMED2	1	CLN3	6711	chr16:28489290:-	TMED2	21696	chr12:123586747:+	ONLY_REF_SPLICE	d1440437-f80c-416f-a718-62c6f79a60ac	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
MND1--DTWD1	1	MND1	5230	chr4:153358622:+	DTWD1	26056	chr15:49643331:+	ONLY_REF_SPLICE	4f9b04b5-10ec-4e4f-a6b0-dff70fc84739	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
LINC01419--SLC3A2	1	LINC01419	1312	chr8:83404069:+	SLC3A2	13309	chr11:62882908:+	ONLY_REF_SPLICE	dd772211-be1a-4e99-9264-5ddc6faa8dc2	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
SH2B1--TXNDC5	1	SH2B1	4309	chr16:28863754:+	TXNDC5	17801	chr6:7904723:-	ONLY_REF_SPLICE	4ff377f7-f4e5-4d17-b431-51b5f67c9c4c	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
RP11-442N24__B.1--CRBN	1	RP11-442N24__B.1	1290	chr1:28643517:+	CRBN	9077	chr3:3174261:-	ONLY_REF_SPLICE	5854ae6d-5408-467d-a55a-06bc34032891	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
ZNF69--ITPA	1	ZNF69	1203	chr19:11887986:+	ITPA	16224	chr20:3221841:+	ONLY_REF_SPLICE	4918cf57-37aa-4496-a786-52e899473d42	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
MKI67--IGJ	1	MKI67	3070	chr10:128122910:-	IGJ	30966	chr4:70662171:-	INCL_NON_REF_SPLICE	3c024bd2-01b9-4771-8b65-c39f97e30bcd	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
SKA3--THOC2	1	SKA3	1228	chr13:21176375:-	THOC2	46674	chrX:123611516:-	ONLY_REF_SPLICE	c52c62be-9b42-4ac4-9e02-4bce7a84ed8c	0.250	["INTERCHROMOSOMAL[chr13--chrX]"]
BCOR--RPS16	1	BCOR	21979	chrX:40051219:-	RPS16	26075	chr19:39436003:-	INCL_NON_REF_SPLICE	dea449bd-e15d-47c3-a2f2-15e0d90c01b7	0.250	["INTERCHROMOSOMAL[chrX--chr19]"]
PET100--TIMM44	1	PET100	2110	chr19:7630846:+	TIMM44	15925	chr19:7928166:-	ONLY_REF_SPLICE	15782a8a-10a3-4c58-8d2c-5e60c88cb7a5	0.250	["INTRACHROMOSOMAL[chr19:0.29Mb]"]
BANP--BDH1	1	BANP	19964	chr16:88006265:+	BDH1	52873	chr3:197514416:-	ONLY_REF_SPLICE	0907c7e3-a536-485d-9097-24258eb29c3b	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
NDUFA2--MTERF1	1	NDUFA2	2827	chr5:140645429:-	MTERF1	7468	chr7:91880741:-	INCL_NON_REF_SPLICE	6ea3fac1-b012-4855-8e99-592c6aa9facf	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
RPL35--ACTB	1	RPL35	4486	chr9:124857851:-	ACTB	13863	chr7:5527611:-	INCL_NON_REF_SPLICE	5e17ec92-50af-4d50-bdbe-520b31e465c1	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
UAP1--UBA1	1	UAP1	1272	chr1:162561777:+	UBA1	22394	chrX:47198803:+	ONLY_REF_SPLICE	60255173-7d42-42cc-b4f3-662f3563abc7	0.250	["INTERCHROMOSOMAL[chr1--chrX]"]
DANCR--KDM3A	1	DANCR	1556	chr4:52712959:+	KDM3A	9335	chr2:86442018:+	ONLY_REF_SPLICE	cac65acb-607c-496b-86e0-6f7408541a1a	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
IFITM2--MIF	1	IFITM2	4218	chr11:315374:+	MIF	7516	chr22:23894403:+	INCL_NON_REF_SPLICE	c2cdf03f-b800-4759-a0ef-9b275c9045d4	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
GMDS-AS1--ARFGEF1	1	GMDS-AS1	3357	chr6:2263684:+	ARFGEF1	67993	chr8:67201605:-	ONLY_REF_SPLICE	19230a48-829e-4820-856b-9ae408351697	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
JADE1--LRRC28	1	JADE1	1255	chr4:128809877:+	LRRC28	39983	chr15:99352369:+	ONLY_REF_SPLICE	e7f0245f-71da-40d9-8397-8b5c07431b71	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
CTD-2008L17.1--RP11-456O19.2	1	CTD-2008L17.1	1405	chr18:55893442:+	RP11-456O19.2	15409	chr18:56096067:+	INCL_NON_REF_SPLICE	8d966576-77c6-4748-a8bd-3d9d92338d56	0.250	["INTRACHROMOSOMAL[chr18:0.02Mb]","NEIGHBORS[18613]"]
MAN2A1--DFNB59	1	MAN2A1	21660	chr5:109842461:+	DFNB59	44707	chr2:178460982:+	ONLY_REF_SPLICE	9230f721-97b1-4d25-809d-2e1f5b9a8c66	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
RPL35--GNB2L1	1	RPL35	4486	chr9:124857851:-	GNB2L1	9730	chr5:181243910:-	INCL_NON_REF_SPLICE	e876e909-03a6-4fa7-8f02-d15b05fb6d6c	0.250	["INTERCHROMOSOMAL[chr9--chr5]"]
LRRC29--DHRS11	1	LRRC29	1419	chr16:67226630:-	DHRS11	15049	chr17:36598163:+	ONLY_REF_SPLICE	44034789-6134-407c-a349-fa0164dc5568	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
CCND1--UCHL3	1	CCND1	4773	chr11:69648146:+	UCHL3	13728	chr13:75560748:+	INCL_NON_REF_SPLICE	1cb6266d-69b8-47ae-ac8d-1fd8430d347f	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
EPC1--MASTL	1	EPC1	6759	chr10:32305772:-	MASTL	33358	chr10:27169944:+	ONLY_REF_SPLICE	6cee57b2-ffd8-4973-9189-b34b99deb15d	0.250	["INTRACHROMOSOMAL[chr10:5.08Mb]"]
KIF22--RPL34	1	KIF22	3995	chr16:29797088:+	RPL34	15430	chr4:108622531:+	INCL_NON_REF_SPLICE	953483d4-0e23-4792-8b6c-59a5436ba756	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
RPL30--LAMTOR5	1	RPL30	5805	chr8:98041665:-	LAMTOR5	10915	chr1:110407667:-	INCL_NON_REF_SPLICE	bf00d868-d2b9-457c-bd50-5b801139755a	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
RP11-727A23.5--TXNDC11	1	RP11-727A23.5	2059	chr11:83192736:-	TXNDC11	9655	chr16:11736233:-	ONLY_REF_SPLICE	a24eb7e1-e5bc-4f71-81c5-41ba97fb6c51	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
POM121C--METAP1	1	POM121C	4024	chr7:75474704:-	METAP1	33730	chr4:99039374:+	ONLY_REF_SPLICE	c94e28ac-f5ba-4185-bd39-94f1ed06501c	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
YARS--RPL28	1	YARS	16907	chr1:32775651:-	RPL28	21285	chr19:55386308:+	INCL_NON_REF_SPLICE	f4af7f83-ad37-417f-8999-fbaff6c2b740	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
FNBP1L--ZNF706	1	FNBP1L	1175	chr1:93448305:+	ZNF706	28388	chr8:101201743:-	ONLY_REF_SPLICE	da44113b-f6d9-409c-82f5-297ec0910351	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
RPS2--CDK2AP2	1	RPS2	3279	chr16:1962582:-	CDK2AP2	7287	chr11:67508172:-	INCL_NON_REF_SPLICE	30530033-6ef9-44d6-b360-efc7758bb081	0.250	["INTERCHROMOSOMAL[chr16--chr11]"]
ZNF343--RPN2	1	ZNF343	3668	chr20:2500656:-	RPN2	33084	chr20:37234020:+	ONLY_REF_SPLICE	a98868fc-7ce5-47ae-bdee-718dc4e464a0	0.250	["INTRACHROMOSOMAL[chr20:34.65Mb]"]
CXorf21--LETMD1	1	CXorf21	2093	chrX:30576752:-	LETMD1	8678	chr12:51049013:+	ONLY_REF_SPLICE	701ed983-c0d2-4cf8-9c6a-630fec9f09f0	0.250	["INTERCHROMOSOMAL[chrX--chr12]"]
PTPRK--VTA1	1	PTPRK	1416	chr6:128520259:-	VTA1	54395	chr6:142166228:+	ONLY_REF_SPLICE	30743af7-70af-45a3-898f-e61dbae1ee64	0.250	["INTRACHROMOSOMAL[chr6:13.63Mb]"]
LRRC8D--SFPQ	1	LRRC8D	4992	chr1:89843782:+	SFPQ	27953	chr1:35178036:-	ONLY_REF_SPLICE	97e1127c-1137-468f-aca2-4965fc4693f0	0.250	["INTRACHROMOSOMAL[chr1:54.63Mb]"]
OR7E14P--UBE2E1	1	OR7E14P	1370	chr11:17014367:+	UBE2E1	11321	chr3:23811460:+	ONLY_REF_SPLICE	9a27da48-5787-409e-a0dd-c14cb10b9666	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
SEC61A1--RPN1	1	SEC61A1	2262	chr3:128052902:+	RPN1	31018	chr3:128620593:-	ONLY_REF_SPLICE	9bfd8a50-766c-403d-9ead-22c2edaebc5c	0.250	["INTRACHROMOSOMAL[chr3:0.55Mb]"]
ARFIP1--IGJ	1	ARFIP1	2311	chr4:152780226:+	IGJ	27205	chr4:70662215:-	ONLY_REF_SPLICE	56f82438-455b-4882-9092-88f0b689a628	0.250	["INTRACHROMOSOMAL[chr4:82.01Mb]"]
UBE2G2--WDR7	1	UBE2G2	7524	chr21:44777299:-	WDR7	41736	chr18:56879944:+	ONLY_REF_SPLICE	29729ad9-2794-464b-b532-a28386806583	0.250	["INTERCHROMOSOMAL[chr21--chr18]"]
NAB1--SEC31A	1	NAB1	9563	chr2:190673152:+	SEC31A	52347	chr4:82829058:-	ONLY_REF_SPLICE	a28dad31-4cb8-425e-9b44-5e011255cdae	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
EPHA6--PSMD14	1	EPHA6	2493	chr3:96866889:+	PSMD14	48340	chr2:161370107:+	ONLY_REF_SPLICE	2b7f555a-ceab-4d77-837f-07d1447a5add	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
STIM1--SDHD	1	STIM1	20381	chr11:4074679:+	SDHD	38468	chr11:112094805:+	ONLY_REF_SPLICE	9b8a8867-91ea-4265-a574-c4ee9e17db2e	0.250	["INTRACHROMOSOMAL[chr11:107.99Mb]"]
SVIL--CSDE1	1	SVIL	31969	chr10:29490847:-	CSDE1	74935	chr1:114718745:-	ONLY_REF_SPLICE	deed5617-abef-4cfa-af6c-f15e827efeaa	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
TAOK3--CTB-63M22.1	1	TAOK3	11528	chr12:118244894:-	CTB-63M22.1	39331	chr5:166382300:+	INCL_NON_REF_SPLICE	b01c579d-6854-45e1-9642-099e58b8a5e1	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
GNB2L1--MRPL47	1	GNB2L1	3491	chr5:181243692:-	MRPL47	18699	chr3:179592739:-	ONLY_REF_SPLICE	e03f0949-cddb-44c6-8e27-0231e46e8f16	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
RPS13--CALR	1	RPS13	4403	chr11:17074385:-	CALR	11742	chr19:12944245:+	INCL_NON_REF_SPLICE	5b74e1fc-61f4-4941-8bb7-bc3d73a5691a	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
SLC38A10--HNRNPD	1	SLC38A10	23293	chr17:81244994:-	HNRNPD	27241	chr4:82373550:-	INCL_NON_REF_SPLICE	e61a87ec-9eb6-47b9-be85-9778c9518773	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8934	chr14:91384510:-	INCL_NON_REF_SPLICE	0ca89e77-54e6-4259-8b33-5c80a1002841	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CHD6--IGJ	1	CHD6	4417	chr20:41551305:-	IGJ	52868	chr4:70666514:-	ONLY_REF_SPLICE	7a686a47-6572-4ebf-b12c-a5ba26dd5028	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
SEC31A--TXN	1	SEC31A	19386	chr4:82862534:-	TXN	43572	chr9:110251462:-	ONLY_REF_SPLICE	748fd65f-d585-4acc-9368-9f57a083ec9e	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
CAPRIN1--RPS3A	1	CAPRIN1	22567	chr11:34101162:+	RPS3A	25565	chr4:151099576:+	INCL_NON_REF_SPLICE	bbd7aa50-e817-4438-aa39-4b170783230d	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
CPT1A--TMA7	1	CPT1A	12558	chr11:68794804:-	TMA7	33789	chr3:48443848:+	ONLY_REF_SPLICE	4dbfe79b-56a9-4984-877b-0e9f48481ee5	0.250	["INTERCHROMOSOMAL[chr11--chr3]"]
DNAJA3--SUGP2	1	DNAJA3	11556	chr16:4447014:+	SUGP2	39843	chr19:18991149:-	ONLY_REF_SPLICE	6343335b-078d-440a-b107-8548533be962	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
GNB2L1--TRIM37	1	GNB2L1	3491	chr5:181243692:-	TRIM37	44473	chr17:58982921:-	ONLY_REF_SPLICE	8072b383-6c20-4157-873f-d847c404a221	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
NOP56--SRM	1	NOP56	2249	chr20:2653393:+	SRM	14238	chr1:11055084:-	ONLY_REF_SPLICE	a76f41fe-7642-4c4f-9242-8a3e68e5d41b	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
ULK1--ASXL1	1	ULK1	4216	chr12:131907531:+	ASXL1	25980	chr20:32366384:+	ONLY_REF_SPLICE	b730e362-5175-4ed8-bca7-9ca9eaf61f78	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
BUB1B--EXOSC7	1	BUB1B	1233	chr15:40161255:+	EXOSC7	30700	chr3:44989140:+	ONLY_REF_SPLICE	b1364a7a-d004-41dc-b64c-79ca65363751	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
HDDC2--UBE3D	1	HDDC2	6254	chr6:125292841:-	UBE3D	35429	chr6:82957450:-	ONLY_REF_SPLICE	51a5f630-d053-48cd-b391-c0ea97d0721f	0.250	["INTRACHROMOSOMAL[chr6:42.15Mb]"]
RP11-485F13.1--DIAPH2	1	RP11-485F13.1	3210	chrX:98644574:+	DIAPH2	33816	chrX:97141665:+	ONLY_REF_SPLICE	b43beb96-fcfb-4e5c-9d6f-bc449555f86c	0.250	["INTRACHROMOSOMAL[chrX:0.97Mb]"]
BRCA1--C12orf10	1	BRCA1	1207	chr17:43125277:-	C12orf10	39801	chr12:53306680:+	ONLY_REF_SPLICE	78347d3e-85fb-4a4f-8b85-06116979580a	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
CHFR--IGJ	1	CHFR	2239	chr12:132945621:-	IGJ	46800	chr4:70662215:-	ONLY_REF_SPLICE	58701696-3a28-4e0d-9963-aa4835549222	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
SMG1P3--PCBP1-AS1	1	SMG1P3	1617	chr16:21519828:-	PCBP1-AS1	55537	chr2:70051305:-	ONLY_REF_SPLICE	edaeea55-6b8d-4c15-8419-ee10d576e686	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
IQGAP1--RPL27A	1	IQGAP1	2257	chr15:90390851:+	RPL27A	47034	chr11:8684726:+	INCL_NON_REF_SPLICE	20c43e41-e667-4220-8389-d8c80f72221b	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
MBNL2--TM9SF2	1	MBNL2	2098	chr13:97222531:+	TM9SF2	20740	chr13:99517614:+	ONLY_REF_SPLICE	484a2e3d-ca47-495c-969c-3f4a2bb299b6	0.250	["INTRACHROMOSOMAL[chr13:2.11Mb]"]
RUFY3--RCHY1	1	RUFY3	17494	chr4:70789592:+	RCHY1	34113	chr4:75508935:-	ONLY_REF_SPLICE	16e10388-73e7-4973-98cd-cc11af90da6a	0.250	["INTRACHROMOSOMAL[chr4:4.67Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	ca1c3fa0-2e9e-42a1-bfc9-36ee0f03a906	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
GAS2--IGJ	1	GAS2	7383	chr11:22685789:+	IGJ	21286	chr4:70666514:-	ONLY_REF_SPLICE	1e763a85-35af-4f1d-83a9-7c6c92af6c59	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
VCP--ARFGEF1	1	VCP	11104	chr9:35060313:-	ARFGEF1	38652	chr8:67238893:-	ONLY_REF_SPLICE	20928757-bb94-477a-ab18-d16c05120f03	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
CNOT2--RPS16	1	CNOT2	32760	chr12:70354998:+	RPS16	35721	chr19:39435983:-	INCL_NON_REF_SPLICE	d1f880c5-b2be-43d6-b6b2-bd4620725fbc	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
PDIA5--SLC15A2	1	PDIA5	18758	chr3:123209399:+	SLC15A2	36247	chr3:121927758:+	ONLY_REF_SPLICE	4d575193-27d6-418c-ade9-8e6e59413f6e	0.250	["INTRACHROMOSOMAL[chr3:1.12Mb]"]
SNHG5--DNAJB6	1	SNHG5	1783	chr6:85677954:-	DNAJB6	30777	chr7:157409795:+	ONLY_REF_SPLICE	48286137-16b1-4772-9082-8c846a3ff6ef	0.250	["INTERCHROMOSOMAL[chr6--chr7]"]
