#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
NACA--RPL19	1	NACA	14120	chr12:56713112:-	RPL19	21640	chr17:39204118:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr17]"]
RPS10--GSTZ1	1	RPS10	2457	chr6:34424669:-	GSTZ1	19288	chr14:77331272:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr14]"]
RPS23--EEF2	1	RPS23	1859	chr5:82277719:-	EEF2	18362	chr19:3976172:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr19]"]
TPT1--NME1-NME2	1	TPT1	5112	chr13:45337259:-	NME1-NME2	17477	chr17:51171487:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr17]"]
RPL23A--AC007969.5	1	RPL23A	2429	chr17:28720821:+	AC007969.5	8579	chr2:171517644:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
JKAMP--TRAV35	1	JKAMP	4380	chr14:59487822:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
PITPNB--SLC1A5	1	PITPNB	4164	chr22:27911010:-	SLC1A5	28134	chr19:46775104:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr19]"]
CMC1--FUNDC2	1	CMC1	3594	chr3:28263349:+	FUNDC2	32232	chrX:155054950:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chrX]"]
HNRNPL--RPLP1	1	HNRNPL	3394	chr19:38849814:-	RPLP1	18480	chr15:69452930:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr15]"]
RP11-466H18.1--NPM1	1	RP11-466H18.1	1350	chr11:16974664:-	NPM1	13087	chr5:171406475:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
METTL1--SNRNP27	1	METTL1	5220	chr12:57768574:-	SNRNP27	10948	chr2:69896480:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL11--RPS28P7	1	RPL11	5594	chr1:23696419:+	RPS28P7	8688	chr11:82689646:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
NUCB1--RNF167	1	NUCB1	10638	chr19:48921909:+	RNF167	15539	chr17:4940445:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
SEC11C--SLC25A6	1	SEC11C	5792	chr18:59152612:+	SLC25A6	18623	chrX:1386449:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chrY]"]
UBE2A--TMSB4XP4	1	UBE2A	7261	chrX:119583145:+	TMSB4XP4	13981	chr9:128342636:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr9]"]
RPL23A--RPS13	1	RPL23A	2414	chr17:28720806:+	RPS13	9048	chr11:17077246:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS27A--RPL7P9	1	RPS27A	4628	chr2:55235530:+	RPL7P9	8561	chr1:96679011:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS25--MZT2A	1	RPS25	1734	chr11:119017958:-	MZT2A	12209	chr2:131484082:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
RPS17--EEF1A1	1	RPS17	2660	chr15:82538905:-	EEF1A1	13395	chr6:73517669:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr6]"]
PPIA--HINT1	1	PPIA	3979	chr7:44799837:+	HINT1	19135	chr5:131159526:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr5]"]
H2AFX--RPL13AP5	1	H2AFX	2600	chr11:119093868:-	RPL13AP5	6116	chr10:96750789:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr10]"]
PIM2--KHSRP	1	PIM2	5802	chrX:48913178:-	KHSRP	19051	chr19:6413841:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
NDUFB2--C12orf57	1	NDUFB2	10978	chr7:140706632:+	C12orf57	19054	chr12:6945800:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
TMSB10--ITM2B	1	TMSB10	2021	chr2:84906645:+	ITM2B	12148	chr13:48261721:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr13]"]
RAD1--CLNS1A	1	RAD1	7407	chr5:34911644:-	CLNS1A	24119	chr11:77616348:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
COX7C--RP11-466H18.1	1	COX7C	3787	chr5:86620712:+	RP11-466H18.1	7215	chr11:16974836:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
WDR72--DDX5	1	WDR72	25327	chr15:53540939:-	DDX5	42913	chr17:64499782:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr17]"]
SNRPE--TPI1	1	SNRPE	3757	chr1:203865076:+	TPI1	12039	chr12:6870683:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPL41--C8orf59	1	RPL41	2247	chr12:56117832:+	C8orf59	8337	chr8:85217443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
NDUFA12--EIF4A1	1	NDUFA12	6920	chr12:94971330:-	EIF4A1	20693	chr17:7578705:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr17]"]
HNRNPK--IGJ	1	HNRNPK	5455	chr9:83975462:-	IGJ	22762	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
BCS1L--CALR	1	BCS1L	2255	chr2:218660018:+	CALR	12959	chr19:12944181:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
MAGOH--TOMM5	1	MAGOH	2309	chr1:53235577:-	TOMM5	10854	chr9:37588932:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr9]"]
SRP14--RPL14	1	SRP14	3745	chr15:40036444:-	RPL14	10975	chr3:40462066:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
PPIB--TIMP1	1	PPIB	1293	chr15:64162913:-	TIMP1	11711	chrX:47585235:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chrX]"]
RPL30--CDC123	1	RPL30	5753	chr8:98041717:-	CDC123	23316	chr10:12250480:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr10]"]
RPL14P1--RPS21	1	RPL14P1	1199	chr12:62965523:+	RPS21	4851	chr20:62387321:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
TMSB4X--RPL13AP25	1	TMSB4X	2212	chrX:12976319:+	RPL13AP25	6595	chr13:54440841:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr13]"]
RPS6--TMSB4X	1	RPS6	2553	chr9:19378702:-	TMSB4X	9946	chrX:12977041:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chrX]"]
KRTCAP2--POLD4	1	KRTCAP2	4704	chr1:155169772:-	POLD4	11176	chr11:67351718:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS13--CCND1	1	RPS13	4399	chr11:17074389:-	CCND1	12608	chr11:69651459:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:52.56Mb]"]
RPL41--C8orf59	1	RPL41	2246	chr12:56117831:+	C8orf59	8337	chr8:85217443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr8]"]
RPL12--IGJ	1	RPL12	4529	chr9:127447877:-	IGJ	14431	chr4:70655921:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr4]"]
FTH1--SNHG6	1	FTH1	1155	chr11:61967506:-	SNHG6	9101	chr8:66925473:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
FTL--RPL37	1	FTL	2543	chr19:48966843:+	RPL37	6674	chr5:40834240:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr5]"]
RPS25--RPL35A	1	RPS25	2360	chr11:119017332:-	RPL35A	7786	chr3:197951213:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
RPS9--RPL13AP5	1	RPS9	4498	chr19:54207506:+	RPL13AP5	12222	chr10:96750762:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
RPL19--COX6C	1	RPL19	3820	chr17:39203102:+	COX6C	11621	chr8:99887598:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
RPL11--NLRC5	1	RPL11	3028	chr1:23693853:+	NLRC5	20056	chr16:57026482:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr16]"]
NME1--MRPS21	1	NME1	6735	chr17:51161909:+	MRPS21	12188	chr1:150308251:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr1]"]
RPL35--RPSAP58	1	RPL35	4308	chr9:124858029:-	RPSAP58	13612	chr19:23827985:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPL27--AB019441.29	1	RPL27	3941	chr17:43002783:+	AB019441.29	7521	chr14:105978743:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr14]"]
H2AFZ--RPS20	1	H2AFZ	3012	chr4:99948377:-	RPS20	6735	chr8:56074150:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr8]"]
ARF4--RCC1	1	ARF4	1939	chr3:57597282:-	RCC1	25465	chr1:28538572:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
RPS25--FTL	1	RPS25	3606	chr11:119015665:-	FTL	7603	chr19:48966344:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
SHPK--CXXC1	1	SHPK	1221	chr17:3636102:-	CXXC1	19233	chr18:50282466:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr18]"]
UQCR11--TADA2A	1	UQCR11	5037	chr19:1598045:-	TADA2A	30060	chr17:37478108:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPLP1--IGJ	1	RPLP1	3752	chr15:69455535:+	IGJ	14339	chr4:70655692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
RPL23--AVEN	1	RPL23	4748	chr17:38850096:-	AVEN	18183	chr15:33866597:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr15]"]
ATPIF1--COX8A	1	ATPIF1	1167	chr1:28236275:+	COX8A	8622	chr11:63976343:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL36--SLC17A9	1	RPL36	5797	chr19:5691401:+	SLC17A9	19727	chr20:62968194:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
FTL--RPS23P8	1	FTL	2566	chr19:48966866:+	RPS23P8	5640	chrX:70963025:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chrX]"]
ATP5E--SNHG6	1	ATP5E	2272	chr20:59030321:-	SNHG6	11005	chr8:66925520:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr8]"]
EEF1A1--CTD-2287O16.1	1	EEF1A1	5103	chr6:73519149:-	CTD-2287O16.1	11764	chr5:116052028:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr5]"]
SNRNP27--RPL30	1	SNRNP27	2573	chr2:69895207:+	RPL30	12378	chr8:98045088:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr8]"]
RPL19--COX6C	1	RPL19	3827	chr17:39203109:+	COX6C	11621	chr8:99887598:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr8]"]
CCNC--RPL36	1	CCNC	5263	chr6:99561623:-	RPL36	24271	chr19:5691532:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS3--RPL37A	1	RPS3	6355	chr11:75404840:+	RPL37A	14772	chr2:216499978:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
NME1-NME2--COMMD3	1	NME1-NME2	2522	chr17:51166956:+	COMMD3	12823	chr10:22318959:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
RPS29--RPL35	1	RPS29	5913	chr14:49583572:-	RPL35	17307	chr9:124861458:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr9]"]
RPS17--ATP5I	1	RPS17	1568	chr15:82539997:-	ATP5I	7897	chr4:674254:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
CALR--RPLP2	1	CALR	1593	chr19:12939170:+	RPLP2	9155	chr11:810214:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
TPT1--PRKRIP1	1	TPT1	2393	chr13:45339978:-	PRKRIP1	22532	chr7:102425350:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr13--chr7]"]
UQCRB--EVI2A	1	UQCRB	5557	chr8:96231078:-	EVI2A	17090	chr17:31318161:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPS25--IGJ	1	RPS25	2203	chr11:119017489:-	IGJ	13484	chr4:70655695:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPS18--FDPS	1	RPS18	3256	chr6:33275859:+	FDPS	13822	chr1:155320424:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr1]"]
MCM5--RPS16	1	MCM5	3785	chr22:35403239:+	RPS16	26482	chr19:39433371:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr19]"]
RPS12--SUB1	1	RPS12	2905	chr6:132816581:+	SUB1	19221	chr5:32598961:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr5]"]
RPS18--CHCHD10	1	RPS18	3305	chr6:33275908:+	CHCHD10	9407	chr22:23765944:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr22]"]
SLC7A5--RPL35A	1	SLC7A5	3806	chr16:87851698:-	RPL35A	21605	chr3:197954011:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL36--RPS6	1	RPL36	6061	chr19:5691665:+	RPS6	12474	chr9:19376525:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPS3--RPL37A	1	RPS3	6350	chr11:75404835:+	RPL37A	14775	chr2:216499981:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr2]"]
MCM2--RPS11	1	MCM2	2325	chr3:127599547:+	RPS11	20477	chr19:49497944:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
RAD1--CLNS1A	1	RAD1	7407	chr5:34911644:-	CLNS1A	24124	chr11:77616343:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL38--AC105399.2	1	RPL38	4762	chr17:74209246:+	AC105399.2	10447	chr2:77792945:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
FUOM--HNRNPK	1	FUOM	3298	chr10:133355738:-	HNRNPK	17619	chr9:83969180:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr9]"]
RPL14P1--RPS21	1	RPL14P1	1232	chr12:62965556:+	RPS21	4851	chr20:62387321:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
PET100--NABP2	1	PET100	2893	chr19:7631629:+	NABP2	11934	chr12:56229706:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
TBCA--IGJ	1	TBCA	9848	chr5:77691269:-	IGJ	19724	chr4:70655847:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr4]"]
RP11-466H18.1--SNRPD2	1	RP11-466H18.1	1291	chr11:16974723:-	SNRPD2	9010	chr19:45687657:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
MDP1--EPRS	1	MDP1	2732	chr14:24214339:-	EPRS	37828	chr1:219968790:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr1]"]
NDUFB1--RP1-244F24.1	1	NDUFB1	6089	chr14:92116197:-	RP1-244F24.1	9960	chr6:45421210:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr6]"]
RBM3--RPS4X	1	RBM3	3156	chrX:48576604:+	RPS4X	12530	chrX:72273389:-	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chrX:23.68Mb]"]
RPS15A--RP11-543P15.1	1	RPS15A	8057	chr16:18783060:-	RP11-543P15.1	12796	chr12:3211944:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr12]"]
RPS20--NME1	1	RPS20	2455	chr8:56073127:-	NME1	14594	chr17:51161766:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr17]"]
RPLP1--C8orf59	1	RPLP1	3765	chr15:69455548:+	C8orf59	10390	chr8:85217443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
ATPIF1--COX8A	1	ATPIF1	1182	chr1:28236290:+	COX8A	8645	chr11:63976366:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
DNAJC8--HSP90B1	1	DNAJC8	8623	chr1:28205248:-	HSP90B1	26064	chr12:103943819:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPH3A--RPL6P27	1	RPH3A	1169	chr12:112570548:+	RPL6P27	43544	chr18:6462673:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr18]"]
JKAMP--TRAV35	1	JKAMP	4374	chr14:59487816:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.100	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
PTRH2--CHD4	1	PTRH2	6378	chr17:59697304:-	CHD4	34324	chr12:6571308:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL35--AC007969.5	1	RPL35	4367	chr9:124857970:-	AC007969.5	7626	chr2:171517548:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr2]"]
NME1--UBE2D2	1	NME1	6070	chr17:51161244:+	UBE2D2	15682	chr5:139614715:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
RPL23--MKI67	1	RPL23	4672	chr17:38850172:-	MKI67	30092	chr10:128099263:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr10]"]
RPLP1--RPS6	1	RPLP1	3504	chr15:69455287:+	RPS6	9152	chr9:19378514:-	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
RPL34--CTD-2287O16.1	1	RPL34	3046	chr4:108622611:+	CTD-2287O16.1	9856	chr5:116052020:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr5]"]
HNRNPA2B1--MTND1P23	1	HNRNPA2B1	6098	chr7:26196432:-	MTND1P23	14855	chr1:629330:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr1]"]
SRP14--RPL14	1	SRP14	3737	chr15:40036452:-	RPL14	10981	chr3:40462072:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr3]"]
ARPC3--TIMM8B	1	ARPC3	2299	chr12:110445457:-	TIMM8B	13485	chr11:112085282:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr11]"]
RPL38--IGJ	1	RPL38	5344	chr17:74209828:+	IGJ	15864	chr4:70655927:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr4]"]
UBE2A--TMSB4XP4	1	UBE2A	6792	chrX:119582676:+	TMSB4XP4	13960	chr9:128342615:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr9]"]
RPS9--UBA52	1	RPS9	1868	chr19:54201609:+	UBA52	13680	chr19:18573662:+	ONLY_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:35.62Mb]"]
NPM1--APEX1	1	NPM1	1845	chr5:171387960:+	APEX1	18018	chr14:20457532:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr14]"]
FAU--RPL7A	1	FAU	2701	chr11:65120773:-	RPL7A	7607	chr9:133349974:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS14--RP4-570O12.2	1	RPS14	3955	chr5:150446802:-	RP4-570O12.2	10682	chr6:88265388:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr6]"]
RPL36--C17orf89	1	RPL36	5849	chr19:5691453:+	C17orf89	11117	chr17:81241083:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS25--IGJ	1	RPS25	3531	chr11:119015740:-	IGJ	13152	chr4:70656027:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr4]"]
RPL36--C17orf89	1	RPL36	5859	chr19:5691463:+	C17orf89	11124	chr17:81241090:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS8--B2M	1	RPS8	3814	chr1:44778064:+	B2M	12534	chr15:44717967:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
SLC7A5--RPL35A	1	SLC7A5	4819	chr16:87841117:-	RPL35A	21617	chr3:197954023:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr3]"]
NME1--UBE2D2	1	NME1	6070	chr17:51161244:+	UBE2D2	15683	chr5:139614716:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr5]"]
RPL36--SLC17A9	1	RPL36	5796	chr19:5691400:+	SLC17A9	19727	chr20:62968194:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr20]"]
SERP1--RPL28	1	SERP1	7550	chr3:150546362:-	RPL28	15938	chr19:55386364:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr19]"]
ZNF655--RPS24	1	ZNF655	2683	chr7:99560573:+	RPS24	20387	chr10:78037218:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr10]"]
PITPNB--TM9SF1	1	PITPNB	3064	chr22:27914317:-	TM9SF1	25398	chr14:24189298:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr22--chr14]"]
SNHG5--C8orf59	1	SNHG5	2644	chr6:85677093:-	C8orf59	12773	chr8:85217443:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr8]"]
TMED5--RPL30	1	TMED5	1490	chr1:93180239:-	RPL30	21118	chr8:98042775:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
AC005682.5--BSG	1	AC005682.5	3098	chr7:22857080:+	BSG	19068	chr19:583065:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RP11-466H18.1--ARPC3	1	RP11-466H18.1	1345	chr11:16974669:-	ARPC3	11924	chr12:110435190:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
GAS5--RING1	1	GAS5	4648	chr1:173865235:-	RING1	13044	chr6:33212582:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
FTL--RPL22	1	FTL	2579	chr19:48966879:+	RPL22	11526	chr1:6197732:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPLP1--C8orf59	1	RPLP1	3765	chr15:69455548:+	C8orf59	10369	chr8:85217464:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr8]"]
HNRNPA1--TP53RK	1	HNRNPA1	2981	chr12:54282173:+	TP53RK	12949	chr20:46686832:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr20]"]
ARF4--RCC1	1	ARF4	1946	chr3:57597275:-	RCC1	25467	chr1:28538574:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr1]"]
MRPL39--MTHFS	1	MRPL39	1987	chr21:25606531:-	MTHFS	17839	chr15:79845329:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr15]"]
RPL30--DGUOK	1	RPL30	5695	chr8:98041775:-	DGUOK	18317	chr2:73958815:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr2]"]
RPL36--TUBA1B	1	RPL36	5849	chr19:5691453:+	TUBA1B	12684	chr12:49127986:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
NDUFB2--C12orf57	1	NDUFB2	10978	chr7:140706632:+	C12orf57	19049	chr12:6945795:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr12]"]
RPL38--AC105399.2	1	RPL38	1609	chr17:74204190:+	AC105399.2	10388	chr2:77792886:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS9--RPL13AP5	1	RPS9	4498	chr19:54207506:+	RPL13AP5	12219	chr10:96750759:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr10]"]
GAS5--RING1	1	GAS5	4650	chr1:173865233:-	RING1	13038	chr6:33212576:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
