#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL35--LAP3	1	RPL35	4435	chr9:124857902:-	LAP3	11683	chr4:17583493:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
EEA1--MRPL42	1	EEA1	3493	chr12:92891629:-	MRPL42	49749	chr12:93501176:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.54Mb]"]
RUNX2--MAP3K7	1	RUNX2	10431	chr6:45512407:+	MAP3K7	24475	chr6:90571807:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:44.85Mb]"]
UBE2Q2--RTF1	1	UBE2Q2	11085	chr15:75883424:+	RTF1	36264	chr15:41480214:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:34.36Mb]"]
NCLN--ANKRD10	1	NCLN	3611	chr19:3193428:+	ANKRD10	29509	chr13:110880112:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
RFC5--NHP2L1	1	RFC5	2277	chr12:118016892:+	NHP2L1	25051	chr22:41675195:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr22]"]
ADRBK1--EEF1D	1	ADRBK1	1403	chr11:67266812:+	EEF1D	26770	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
ADIPOR2--IGJ	1	ADIPOR2	6017	chr12:1754514:+	IGJ	24334	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
UBE3C--DYM	1	UBE3C	1426	chr7:157139338:+	DYM	47334	chr18:49363233:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
HIVEP1--ELP4	1	HIVEP1	4047	chr6:12015668:+	ELP4	31963	chr11:31627110:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
C19orf43--BOLA2B	1	C19orf43	3729	chr19:12730588:-	BOLA2B	7294	chr16:30193690:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
SGMS1--IGJ	1	SGMS1	3552	chr10:50590153:-	IGJ	25352	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
ARPC5--IGJ	1	ARPC5	5589	chr1:183630611:-	IGJ	18126	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
MYBPC2--INTS8	1	MYBPC2	5825	chr19:50441076:+	INTS8	46352	chr8:94867140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL10--RPS4X	1	RPL10	5747	chrX:154400882:+	RPS4X	17192	chrX:72272741:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:82.11Mb]"]
NCK1-AS1--STAG1	1	NCK1-AS1	1308	chr3:136861747:-	STAG1	34553	chr3:136398829:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.09Mb]","NEIGHBORS[89323]"]
RALGAPB--RPS16	1	RALGAPB	5980	chr20:38499589:+	RPS16	42700	chr19:39435665:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
AP006621.5--AHSA2	1	AP006621.5	1641	chr11:778218:+	AHSA2	8040	chr2:61178981:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
HSP90AA1--RPL39P3	1	HSP90AA1	9809	chr14:102081044:-	RPL39P3	13021	chr6:73373358:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
RPL39--GDI1	1	RPL39	4761	chrX:119786432:-	GDI1	7944	chrX:154437167:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:34.65Mb]"]
TXNDC11--DNAJC19	1	TXNDC11	4847	chr16:11730645:-	DNAJC19	24082	chr3:180985996:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr3]"]
LARP1--SEC63	1	LARP1	10913	chr5:154795319:+	SEC63	46993	chr6:107883146:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
NOMO2--MOB4	1	NOMO2	39776	chr16:18424274:-	MOB4	47785	chr2:197535530:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
EEF1B2--FAU	1	EEF1B2	4358	chr2:206162942:+	FAU	7650	chr11:65122168:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
DANCR--GNL2	1	DANCR	1556	chr4:52712959:+	GNL2	17439	chr1:37576556:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
ARFRP1--SLCO4A1	1	ARFRP1	8424	chr20:63700602:-	SLCO4A1	25239	chr20:62671750:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:1.01Mb]"]
PFN1--RPL17	1	PFN1	1809	chr17:4948253:-	RPL17	8392	chr18:49491584:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
TMEM43--NPFF	1	TMEM43	10178	chr3:14139297:+	NPFF	16762	chr12:53507142:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
NSUN5P1--CLN3	1	NSUN5P1	1405	chr7:75410726:+	CLN3	24077	chr16:28477877:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr16]"]
POLR2J3--TIAL1	1	POLR2J3	5847	chr7:102566997:-	TIAL1	32316	chr10:119576750:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr10]"]
RUFY3--VRK1	1	RUFY3	2091	chr4:70705294:+	VRK1	32775	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
FIS1--RASA4B	1	FIS1	1422	chr7:101251895:-	RASA4B	24222	chr7:102488598:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.23Mb]"]
RSRP1--VMP1	1	RSRP1	13914	chr1:25245150:-	VMP1	36505	chr17:59839768:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
POM121--H2AFX	1	POM121	3005	chr7:72891110:+	H2AFX	26159	chr11:119094261:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
STAG2--BTBD1	1	STAG2	1655	chrX:123960866:+	BTBD1	50268	chr15:83041925:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr15]"]
FBXL8--CDH24	1	FBXL8	2944	chr16:67161937:+	CDH24	17367	chr14:23047374:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr14]"]
BRAT1--MTG1	1	BRAT1	2385	chr7:2554305:-	MTG1	22682	chr10:133419480:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr10]"]
CTD-2008L17.1--PPP6R3	1	CTD-2008L17.1	1405	chr18:55893442:+	PPP6R3	28995	chr11:68583043:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
YES1--USP14	1	YES1	1433	chr18:812114:-	USP14	22419	chr18:163308:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.51Mb]"]
NF1--PSMB7	1	NF1	1443	chr17:31095369:+	PSMB7	84529	chr9:124384656:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
ZNF213-AS1--GLS	1	ZNF213-AS1	1253	chr16:3134630:-	GLS	17045	chr2:190900564:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
NOMO1--CDK14	1	NOMO1	29353	chr16:14889215:+	CDK14	47290	chr7:90747681:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr7]"]
TMCC1-AS1--ATRX	1	TMCC1-AS1	2211	chr3:129901860:+	ATRX	57358	chrX:77508629:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
CDK11B--WDR72	1	CDK11B	5542	chr1:1657375:-	WDR72	42488	chr15:53613757:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
DAZAP1--RNF126	1	DAZAP1	1234	chr19:1407802:+	RNF126	24051	chr19:652884:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.74Mb]"]
TRIP11--TXN	1	TRIP11	3412	chr14:92033192:-	TXN	36823	chr9:110251462:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr9]"]
TSNAX--TXNDC11	1	TSNAX	7067	chr1:231542611:+	TXNDC11	29545	chr16:11688445:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr16]"]
CUL2--HSPA14	1	CUL2	6297	chr10:35062960:-	HSPA14	42616	chr10:14867083:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:20.14Mb]"]
SVIL--IGJ	1	SVIL	5350	chr10:29657969:-	IGJ	54582	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
RBM10--TOMM6	1	RBM10	2790	chrX:47147498:+	TOMM6	19591	chr6:41789232:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr6]"]
SLC25A12--TRAM1	1	SLC25A12	6620	chr2:171868681:-	TRAM1	39044	chr8:70583793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
PDIA6--RPSAP58	1	PDIA6	20684	chr2:10783854:-	RPSAP58	29354	chr19:23827037:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
RP11-689B22.2--FAM192A	1	RP11-689B22.2	3762	chr12:108636455:+	FAM192A	14199	chr16:57173869:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
DANCR--RPL31	1	DANCR	1556	chr4:52712959:+	RPL31	11859	chr2:101005959:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
XRCC4--NNT	1	XRCC4	3492	chr5:83111203:+	NNT	35643	chr5:43675511:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:39.37Mb]"]
RPL30--ATP5E	1	RPL30	5753	chr8:98041717:-	ATP5E	10649	chr20:59032373:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
