ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0578	TIMM13	ENSG00000268400	3	chr19	2427514	chr19	7641756	145:1000|e8b9eef1-08eb-478b-a18d-bc9c3a010391,137:1004|593c4420-1017-424e-89d5-96cec89374ef,139:984|cfda89fe-1062-4ba0-8924-b3288326322e
GF0579	RPL7P9	RPS17	3	chr1	96678939	chr15	82540014	142:398|64188934-a92c-440d-bfe3-4f28816e68c1,137:389|07495485-9867-4b7e-8f6b-5c5e3bb9fdcb,139:447|7c1af244-d896-4fc1-b2cb-0afef1d538a1
GF0580	DGUOK	HSPD1	3	chr2	73926936	chr2	197486740	145:448|fe480618-8f87-4649-90be-00dca8f39bea,137:472|b5030034-a19b-48b6-9590-2fc8f7910509,141:443|85ef5aaa-4f99-4503-9500-8d5cdafccec1
GF0581	RPL3P4	RPS11	3	chr14	98972942	chr19	49497595	145:546|9180fb50-84c8-4a6d-bea0-294ae4ae8ef5,137:526|2cb47dc1-4990-4b96-b234-fbc380cbcc02,139:548|60fe67a0-418d-4df4-b0e1-137273c96b92
GF0582	RPL21	TEKT4P2	3	chr13	27256182	chr21	9127487	149:572|591ac639-feb5-438e-8475-09ffaf6ecdfc,137:556|ecaf317a-130a-4e46-a896-4c1c7123e4d1,139:551|d1fab960-48fa-4ec4-8001-3441d574759c
GF0583	SERF2	MT-CO2	3	chr15	43800717	chrM	7982	142:595|e9e18792-6c8b-42ad-9219-ee7a1c979509,137:587|1a853503-d33c-4cd4-8d5a-4b1227d55bc5,138:568|ded7e116-a281-4299-8bdf-9294033e16e1
GF0584	RPL24	SPCS3	3	chr3	101681201	chr4	176322197	145:567|3e2e451d-7457-4c14-bb6a-230fd066c0a8,137:590|f37b5c6f-6198-4fa8-9d9d-b2460ee70dad,142:552|2364fab3-e4d2-407c-99bd-525913736a86
GF0585	TROAP-AS1	ENSG00000263809	3	chr12	49324229	chr17	8379848	142:610|08168d18-9732-4037-a941-f80a3a4afd0a,137:595|a0fcf914-78d7-4c04-bb5c-c9cae0021f34,137:604|e465b5c2-aa63-4451-a414-75241cadf924
GF0586	ATP6V0B	SF1	4	chr1	43977134	chr11	64764800	150:578|366cada7-3c9a-43fa-986b-c375d79bed4b,137:607|d5f0111c-be7a-4c65-8c6b-9c9f7102968c,139:574|c20fddeb-d609-4115-9ecd-229b3e23df6a,139:603|de048e5a-9cfb-461c-b6d4-5862038a116d
GF0587	COX6C	MT-RNR2	3	chr8	99887619	chrM	1880	142:618|097ec25f-8602-4fc8-9be1-bce12ddb8067,137:610|255124e1-53da-44ce-87bd-4fc649666153,141:609|c91b0d3c-80b6-463b-93ef-e2259cb01310
GF0588	TMEM214	ENSG00000250264	3	chr2	27041391	chr6	32838055	145:628|83ba444d-1efc-4b9b-a9e7-633dfc4556a3,137:610|64e67cae-3b62-4e7e-b717-50a8b188fab5,144:617|e6abfd08-b1b3-4429-b0b6-cee1b97da644
GF0589	RPLP1	AIMP2	3	chr15	69455164	chr7	6009498	145:636|a8a564d0-1bf5-4e9b-bcbc-4a505c313780,137:636|a2f74c0d-53e3-46f8-8173-492ff9e87b18,139:660|23d4a44c-e6e2-43c8-8059-98a2eccbd668
GF0590	MYDGF	KHSRP	3	chr19	4670183	chr19	6413545	141:743|bfdf3005-5eb6-4b1c-a2b8-9a8ce51a83cf,137:747|7d94b2cd-96ca-43d3-b806-6a1964e3fee1,137:754|1a85621e-c489-44f0-a755-5639eee8534d
GF0591	MTF2	RBFOX2	3	chr1	93137118	chr22	35838255	148:814|bb03bfc3-48b1-469a-8644-4e6eb2747d83,137:751|5aacb260-2470-4600-ad41-e1d1536207d3,143:750|c2db4c3d-47f7-448e-803b-ae78fe2b8b6b
GF0592	RPL7P9	RPS23	3	chr1	96679192	chr5	82276467	141:797|4754d031-ad72-4375-8986-eee7132f1441,137:771|f35dd6d8-16c4-4cbb-a888-195d93f46c8a,137:788|38211d7c-d224-4b2f-9eb5-a9791c1a5e35
GF0593	WDR72	CENPK	4	chr15	53523323	chr5	65561496	143:805|d1f94a99-291f-4db7-a690-c52d647ea06c,137:840|dffcd318-be0f-4a96-92bb-fc400fd7bf14,139:806|de69b1a1-d2f3-4113-bceb-3f650914b4c5,142:799|55c111d7-7a76-4760-973b-c2804fb47d77
GF0594	ST8SIA6	ELP2	3	chr10	17413347	chr18	36141200	138:848|bf412855-f8cc-48c8-953c-caa61df366db,137:843|2fb20e47-21bc-446e-81f0-5a02fb05139a,138:832|29c701ad-743e-4418-a51e-9a9b6ed222d6
GF0595	ZNF92	RBM3	3	chr7	65388984	chrX	48578008	144:929|b1583432-b967-4afc-9e29-8efd8c9b246f,137:849|14b149d3-fd4e-4278-a39a-1991047b60af,142:877|0a97b21e-5aaf-4826-92df-096140fb242c
GF0596	ENSG00000289809	HTATSF1	3	chr3	12836135	chrX	136512036	140:858|4ff342cf-7dd1-4049-beb3-b41a1e0e7137,137:889|becaba2c-0ee5-49ca-a2b5-792d8b238295,139:851|94c923ba-b5bb-4ba2-925c-e67ff7d2e581
GF0597	RPL22	RBBP8	3	chr1	6186689	chr18	23016880	143:1081|83a5bca7-516c-4c72-aa87-97705fc31ec0,138:1032|d229bd4c-9435-41a3-9db6-2b57c558b818,141:1075|61c56eb1-4d55-47c5-a9ff-291852366ead
GF0598	C19orf25	VAMP8	3	chr19	1474295	chr2	85579030	144:435|0d69171e-27b1-40c9-b4ed-a0da6a958403,138:421|d02aa151-ec5b-43f4-a279-755ca84ef53a,142:384|243dc0fa-5d1a-4146-8597-082612d442ff
GF0599	ZNF565	CCSER1	3	chr19	36228776	chr4	90838676	143:500|6d4180f2-8a74-4ba5-8084-9a0bd99f4d8b,138:490|b1a6c1c0-53a8-492e-93c8-06e22194f1b2,142:503|6520f12e-f4cc-4c75-adff-f1c110a51c85
GF0600	FARSA	ATP5F1E	3	chr19	12922582	chr20	59030339	140:511|8708fa69-243a-4a66-b501-0993b7828627,138:519|6b4566ba-9ec7-410d-b0b6-6ffb8185ade4,140:501|eb1791f8-f898-4f79-bf8a-ec14deb702a9
GF0601	SEC11C	SLC25A6	3	chr18	59152596	chrX	1386461	141:704|8588dc26-714c-4ed8-8a6b-7fc588948976,138:668|c95b60bb-9405-45ce-b396-0d5ffc83b7d1,139:677|f15baa2c-a1ab-4c90-8cd7-62de1f5d4973
GF0602	UBB	COX7C	3	chr17	16382629	chr5	86620730	142:667|f4c55cd7-07f0-44bf-b52a-39781f48d8f0,138:688|7705b2d5-4983-42cd-bccf-12c6f0e839a8,139:708|645756c1-c43e-4e0c-affc-5bfbe30ee78d
GF0603	KANK2	HMGN5	3	chr19	11164399	chrX	81115002	150:822|61de44b1-fee5-48b0-9676-ba6d76bc5aee,138:798|d95cd68e-ffd0-46ce-9d8d-37fefae25c13,144:816|66851921-dbc4-4150-a0d3-8967ec7fc446
GF0604	RPS16	PSMF1	3	chr19	39433226	chr20	1165355	173:921|7faaab26-2276-4bfc-a3d0-00afe1190e19,138:835|8b84675c-7fb5-4ff4-9601-9fee350d6d97,145:797|88082e32-7486-42fb-999c-4b4ebb8e74ba
GF0605	RPS3A	ENSG00000285565	3	chr4	151104268	chr6	31839642	392:906|ae735958-f359-46e1-9d51-4644e107d4d1,138:929|0cc0e031-32db-4119-a051-f7333b1a33bc,140:927|355774b1-8a04-4713-9228-57e8886ba40f
GF0606	IGKV1D-39	PCNP	4	chr2	89862731	chr3	101576580	145:420|ba96f095-0392-4af5-855c-e00792e2147c,139:403|93b9f384-4c02-4f00-b7ff-18e4bf72eae5,140:466|ab14aa04-0deb-4f14-9aea-31de5ead99c6,141:426|8cf1b8ba-86e3-43a8-8688-37bf0552f913
GF0607	VPS26B	SNRPC	3	chr11	134247658	chr6	34762621	145:393|8021b9a1-d6b7-4746-a787-bbe75386c71c,139:453|e10729e5-1824-4560-b721-0f03ceb967fc,141:392|edda9894-8e27-4f38-a2de-f43e2504e965
GF0608	PBLD	NDRG3	4	chr10	68332234	chr20	36651882	144:459|44e71556-8ae8-4912-ba61-68c97b9e3181,139:470|3d10f935-cb59-4c83-bdee-3e209e07d7a8,143:443|58d266b9-ad63-4e11-9640-af5237bc7102,144:458|08ffa8a1-bf7a-4f5a-85af-f764d5e6e1ec
GF0609	RBFOX2	ENSG00000286848	3	chr22	35838669	chr4	70662176	142:696|b3f0dcea-f7de-4d0f-a97c-cdc52e363731,139:808|cb00b437-3e98-4c59-b9e1-b9360df90ab5,141:674|288db872-1f20-4b70-8acb-f1e613015fb7
GF0610	WSB1	RSRC1	3	chr17	27294414	chr3	158545320	143:906|f766f7e9-2114-4fe7-89ee-e02355d0cd30,140:882|ef348f44-e473-4677-88aa-6c5cecbcb7fc,141:883|f8e4ea47-c8c0-40aa-99b6-fb83e30d701e
GF0611	RPL27A	MT-RNR2	3	chr11	8685699	chrM	1894	143:514|644c68f1-61d8-4c62-8394-2920aaceac2c,141:500|f98815a8-fb35-4a3b-a712-41c58a4eb064,142:512|261aeaba-e56c-4f5f-99ea-c2fb9930dba4
GF0612	TAGLN2	DTX3	3	chr1	159920326	chr12	57609582	146:619|54142e54-f792-45da-9e25-635e87337c01,141:635|9c7a963b-90f1-44c0-8b97-ef6c819a8710,142:693|066a9615-6375-48d4-8a82-7fcb2618b879
GF0613	PMS2P4	MT-RNR2	3	chr7	67292539	chrM	2058	145:633|a2503035-2edf-47cf-aa5f-afa4afc7477b,142:654|6ab99881-0b4a-4989-b39d-96b0fdfbafd9,143:642|2504dd25-78e3-4388-8165-55920fc0181e
GF0614	RHOBTB3	ZMYND19	3	chr5	95822501	chr9	137582529	146:704|8f2f7f08-446c-441e-8fcb-a4f48a48fe86,143:699|e15f12c7-1e2a-419d-bb28-65bba147250d,143:719|3cc86eef-d3b1-415e-a3f8-08f21fb0bfa5
GF0615	IGKV1-39	HMMR	3	chr2	89319869	chr5	163491763	189:506|a0999b29-c0dc-4b13-81b3-2fe624024cc5,144:442|6b4e363c-02b2-46e7-ad63-c8f21dd64634,153:452|ce958ee3-fcd1-4526-ad81-f3e173334d36
GF0616	ENSG00000293016	RPS27A	5	chr16	61055627	chr2	55234858	189:725|f580c117-f845-46a2-9700-af5c62cbd2e1,163:683|465108db-cda0-4908-b607-26f8806d5540,169:692|6c2b0e86-6094-42d3-b3b0-ea595f8182fa,176:703|8722f414-336b-48fa-a0f4-6bfe284159f6,179:699|dabdebbd-194c-4764-8cae-fef88f49aa62
