#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
HYPK--SLC25A4	1	HYPK	6401	chr15:43801542:+	SLC25A4	14442	chr4:185147060:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr4]"]
HNRNPU--RPLP1	1	HNRNPU	1926	chr1:244863617:-	RPLP1	17463	chr15:69452869:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
FAM86C2P--ATXN10	1	FAM86C2P	1119	chr11:67805218:-	ATXN10	31941	chr22:45843823:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr22]"]
NME1-NME2--GEMIN6	1	NME1-NME2	2522	chr17:51166956:+	GEMIN6	14776	chr2:38781749:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS3--CHMP2A	1	RPS3	2331	chr11:75400816:+	CHMP2A	16091	chr19:58551707:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
TMSB4XP8--RPL13AP25	1	TMSB4XP8	1109	chr4:90838929:-	RPL13AP25	4607	chr13:54440844:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr13]"]
AC011737.2--COX11	1	AC011737.2	1301	chr2:203191080:+	COX11	14781	chr17:54952107:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr17]"]
STK38--RPL8	1	STK38	1221	chr6:36547250:-	RPL8	20948	chr8:144791328:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr8]"]
CUZD1--BCKDK	1	CUZD1	2557	chr10:122849237:-	BCKDK	21718	chr16:31112468:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr16]"]
RPL35--RPS16	1	RPL35	4432	chr9:124857905:-	RPS16	10044	chr19:39433362:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr19]"]
RPS6--DNPH1	1	RPS6	1774	chr9:19379481:-	DNPH1	9931	chr6:43226143:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr6]"]
ARPC2--NAP1L1	1	ARPC2	4648	chr2:218228796:+	NAP1L1	33297	chr12:76053110:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr12]"]
MIR646HG--ARSK	1	MIR646HG	11299	chr20:60154451:+	ARSK	30060	chr5:95556829:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr5]"]
EEF1G--AIFM1	1	EEF1G	2453	chr11:62572634:-	AIFM1	26313	chrX:130129539:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS8--HSPE1	1	RPS8	2533	chr1:44776783:+	HSPE1	10258	chr2:197503209:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
LDHB--COX7A2	1	LDHB	5284	chr12:21654553:-	COX7A2	21488	chr6:75237898:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr6]"]
IK--RPS25	1	IK	5354	chr5:140653144:+	RPS25	17563	chr11:119018085:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr11]"]
RPS28P7--RPS3	1	RPS28P7	1305	chr11:82689863:+	RPS3	7077	chr11:75402352:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:7.27Mb]"]
RPL11--RPS25	1	RPL11	3043	chr1:23693868:+	RPS25	9690	chr11:119017602:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr11]"]
NOP16--SSR2	1	NOP16	4464	chr5:176385221:-	SSR2	18170	chr1:156009479:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
KANTR--ACTB	1	KANTR	2423	chrX:53099564:+	ACTB	16713	chr7:5527776:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr7]"]
AC004057.1--PQBP1	1	AC004057.1	2494	chr4:113214050:-	PQBP1	8461	chrX:48902487:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chrX]"]
BRE--SNHG3	1	BRE	7094	chr2:27988052:+	SNHG3	26380	chr1:28509503:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS19--CCND1	1	RPS19	7506	chr19:41871415:+	CCND1	17265	chr11:69651498:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
EIF3G--CUX1	1	EIF3G	1267	chr19:10119654:-	CUX1	62057	chr7:102283452:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr7]"]
RPLP1--RPS16	1	RPLP1	1145	chr15:69452928:+	RPS16	10047	chr19:39433313:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr19]"]
RPS7--BRK1	1	RPS7	1675	chr2:3575879:+	BRK1	12340	chr3:10127022:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr3]"]
RPL38--AC105399.2	1	RPL38	1569	chr17:74204150:+	AC105399.2	10347	chr2:77792845:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL39--PRPF40A	1	RPL39	2703	chrX:119789941:-	PRPF40A	31099	chr2:152655816:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr2]"]
HIST1H2BK--EIF4A3	1	HIST1H2BK	1396	chr6:27146403:-	EIF4A3	13213	chr17:80135481:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr17]"]
RPS25--UQCRQ	1	RPS25	2288	chr11:119017404:-	UQCRQ	7540	chr5:132867540:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL13A--RPS6	1	RPL13A	4530	chr19:49492288:+	RPS6	10912	chr9:19376365:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
RPL28--RPS2	1	RPL28	3678	chr19:55388022:+	RPS2	14323	chr16:1962602:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
RPS25--TXNL1	1	RPS25	3422	chr11:119015849:-	TXNL1	17199	chr18:56611048:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr18]"]
BSCL2--PFDN2	1	BSCL2	8860	chr11:62694564:-	PFDN2	18041	chr1:161100696:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL8--FTL	1	RPL8	1590	chr8:144791998:-	FTL	7882	chr19:48966359:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr19]"]
COPS3--EIF2AK3	1	COPS3	6362	chr17:17264901:-	EIF2AK3	38216	chr2:88557047:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
NDUFB1--UQCRB	1	NDUFB1	5087	chr14:92117467:-	UQCRB	13667	chr8:96231132:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr14--chr8]"]
RPL34--SEC11C	1	RPL34	3053	chr4:108622618:+	SEC11C	14302	chr18:59152536:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr4--chr18]"]
NME1-NME2--GEMIN6	1	NME1-NME2	2522	chr17:51166956:+	GEMIN6	14780	chr2:38781753:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
SLC22A31--FAM222A-AS1	1	SLC22A31	4543	chr16:89198122:-	FAM222A-AS1	12475	chr12:109735660:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr12]"]
RPLP2--CHMP2A	1	RPLP2	4144	chr11:812790:+	CHMP2A	10083	chr19:58551967:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
FAM86C2P--ATXN10	1	FAM86C2P	2175	chr11:67803009:-	ATXN10	31973	chr22:45843855:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr22]"]
SLC35C2--CDK2AP2	1	SLC35C2	4600	chr20:46357732:-	CDK2AP2	20527	chr11:67506631:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr11]"]
RPS12--RP11-572P18.1	1	RPS12	1671	chr6:132815111:+	RP11-572P18.1	6949	chr10:120355123:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr10]"]
LRRC75A-AS1--CHD4	1	LRRC75A-AS1	3863	chr17:16441684:+	CHD4	36903	chr12:6570191:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL27--NDUFA1	1	RPL27	3955	chr17:43002797:+	NDUFA1	8645	chrX:119873304:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chrX]"]
SERF2--RPS6	1	SERF2	12086	chr15:43801551:+	RPS6	19463	chr9:19376388:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr9]"]
RAD23A--ARHGEF1	1	RAD23A	3607	chr19:12949288:+	ARHGEF1	29105	chr19:41907237:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:28.93Mb]"]
CHCHD3--SMARCB1	1	CHCHD3	2266	chr7:133070201:-	SMARCB1	30346	chr22:23834226:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr22]"]
TRIM28--RPLP2	1	TRIM28	1471	chr19:58544561:+	RPLP2	11039	chr11:810291:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
HMGN2--BIN2	1	HMGN2	2690	chr1:26474139:+	BIN2	22951	chr12:51281299:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
HSPA14--NME1	1	HSPA14	2350	chr10:14839958:+	NME1	26972	chr17:51161917:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr17]"]
RPS11--ATP5I	1	RPS11	2577	chr19:49497941:+	ATP5I	8029	chr4:673375:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
RPL38--NME1-NME2	1	RPL38	4743	chr17:74209227:+	NME1-NME2	13686	chr17:51169988:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr17:23.03Mb]"]
RPL35--RPS21	1	RPL35	1592	chr9:124861390:-	RPS21	8194	chr20:62387852:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr20]"]
TAF1D--PYCR1	1	TAF1D	3658	chr11:93741329:-	PYCR1	24029	chr17:81933130:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL30--EEF1A1	1	RPL30	4796	chr8:98042674:-	EEF1A1	16120	chr6:73517771:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
GATB--PPA2	1	GATB	2364	chr4:151758776:-	PPA2	46568	chr4:105370873:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr4:46.20Mb]"]
RPS27--AC007969.5	1	RPS27	2346	chr1:153992104:+	AC007969.5	5382	chr2:171517727:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr2]"]
ATP5A1--NDUFA4L2	1	ATP5A1	14656	chr18:46084188:-	NDUFA4L2	26657	chr12:57235023:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr12]"]
RPL22--RP11-641D5.1	1	RPL22	7032	chr1:6197648:-	RP11-641D5.1	15315	chr3:169483937:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr3]"]
MRPS22--CDC123	1	MRPS22	10467	chr3:139346948:+	CDC123	34294	chr10:12250487:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr10]"]
SSR4--RPS16	1	SSR4	5990	chrX:153798505:+	RPS16	11610	chr19:39433329:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr19]"]
CXXC1--ATP5J	1	CXXC1	2796	chr18:50286509:-	ATP5J	14148	chr21:25724677:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr21]"]
RPLP0--BOLA2B	1	RPLP0	2926	chr12:120199310:-	BOLA2B	9236	chr16:30193621:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr16]"]
PYCR1--FXYD5	1	PYCR1	6084	chr17:81935026:-	FXYD5	21296	chr19:35169579:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS9--RPL8	1	RPS9	1860	chr19:54201601:+	RPL8	13865	chr8:144790470:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr8]"]
RPS25--NACA	1	RPS25	3412	chr11:119015859:-	NACA	19883	chr12:56712908:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr12]"]
CTD-2192J16.15--AC016708.2	1	CTD-2192J16.15	1384	chr19:12643536:-	AC016708.2	4702	chr2:214847184:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL35--C9orf64	1	RPL35	4429	chr9:124857908:-	C9orf64	13422	chr9:83938777:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr9:40.90Mb]"]
RPS20--GARS	1	RPS20	2509	chr8:56073073:-	GARS	29657	chr7:30633874:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr7]"]
BCAS2--SNHG6	1	BCAS2	2374	chr1:114576726:-	SNHG6	12272	chr8:66922385:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr8]"]
LINC01128--RBM3	1	LINC01128	4492	chr1:829057:+	RBM3	26092	chrX:48577991:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chrX]"]
RP11-466H18.1--EIF1	1	RP11-466H18.1	1206	chr11:16974808:-	EIF1	6234	chr17:41690797:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr17]"]
RPS15A--FNBP4	1	RPS15A	8149	chr16:18782968:-	FNBP4	34680	chr11:47716637:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr11]"]
RPS17--PA2G4	1	RPS17	4810	chr15:82536755:-	PA2G4	14314	chr12:56111499:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr15--chr12]"]
ING4--RPS20	1	ING4	5406	chr12:6653285:-	RPS20	12225	chr8:56073768:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr8]"]
RPS28P7--RPS3	1	RPS28P7	1384	chr11:82689942:+	RPS3	5503	chr11:75400778:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:7.27Mb]"]
RPL30--IGJ	1	RPL30	5695	chr8:98041775:-	IGJ	17054	chr4:70656205:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr4]"]
PSMB1--CCND1	1	PSMB1	4703	chr6:170546130:-	CCND1	16471	chr11:69651465:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
PSMD8--SDAD1	1	PSMD8	2950	chr19:38376485:+	SDAD1	30088	chr4:75950213:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
RPL37A--RPS3	1	RPL37A	2210	chr2:216499398:+	RPS3	20163	chr11:75404807:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr11]"]
PSAP--AC007969.5	1	PSAP	6147	chr10:71828048:-	AC007969.5	16675	chr2:171517508:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr10--chr2]"]
RPS21--RBM26	1	RPS21	2406	chr20:62388521:+	RBM26	29393	chr13:79319969:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr13]"]
BSCL2--PFDN2	1	BSCL2	8856	chr11:62694568:-	PFDN2	18035	chr1:161100702:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
ARCN1--RBM3	1	ARCN1	11826	chr11:118601034:+	RBM3	20448	chrX:48578071:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS9--YIF1A	1	RPS9	1821	chr19:54201562:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL23--AC011737.2	1	RPL23	4423	chr17:38850421:-	AC011737.2	10238	chr2:203191038:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr2]"]
RPL28--SZT2	1	RPL28	3960	chr19:55388304:+	SZT2	52779	chr1:43450791:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL39--CTD-2287O16.1	1	RPL39	2682	chrX:119789962:-	CTD-2287O16.1	7804	chr5:116052175:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr5]"]
MYL6--DNM2	1	MYL6	3145	chr12:56160305:+	DNM2	44157	chr19:10831464:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
SSR3--C14orf119	1	SSR3	1228	chr3:156554957:-	C14orf119	15918	chr14:23098460:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr14]"]
SRSF3--PHPT1	1	SRSF3	4314	chr6:36598910:+	PHPT1	15263	chr9:136849982:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr9]"]
RPS27--SSBP1	1	RPS27	2352	chr1:153992110:+	SSBP1	13800	chr7:141750349:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr7]"]
NDUFA3--ASNA1	1	NDUFA3	1469	chr19:54103196:+	ASNA1	14015	chr19:12748186:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:41.35Mb]"]
RPS7--BRK1	1	RPS7	1684	chr2:3575888:+	BRK1	12340	chr3:10127022:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr3]"]
SRSF3--PHPT1	1	SRSF3	4311	chr6:36598907:+	PHPT1	14838	chr9:136849557:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr9]"]
RPS12--RPL34	1	RPS12	1744	chr6:132815184:+	RPL34	8860	chr4:108622537:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RPL23--CCND1	1	RPL23	4727	chr17:38850117:-	CCND1	15235	chr11:69651506:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr11]"]
HNRNPU--RPLP1	1	HNRNPU	1930	chr1:244863613:-	RPLP1	17464	chr15:69452870:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr15]"]
CMTR1--SPCS2	1	CMTR1	2302	chr6:37435766:+	SPCS2	31829	chr11:74965763:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr11]"]
NUP210--B2M	1	NUP210	40597	chr3:13317738:-	B2M	49954	chr15:44717816:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr15]"]
DHFRP1--RPL37A	1	DHFRP1	1588	chr18:26170697:-	RPL37A	5692	chr2:216499321:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr2]"]
COX7C--MZT2B	1	COX7C	2578	chr5:86619503:+	MZT2B	11542	chr2:130190605:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS9--YIF1A	1	RPS9	1816	chr19:54201557:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr11]"]
TMEM126A--RPL32	1	TMEM126A	1101	chr11:85648067:+	RPL32	9918	chr3:12840242:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr3]"]
ATP5A1--PRDX2	1	ATP5A1	4761	chr18:46095102:-	PRDX2	23173	chr19:12800283:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr19]"]
PSMD8--SDAD1	1	PSMD8	3973	chr19:38379293:+	SDAD1	30088	chr4:75950213:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr4]"]
ALDOA--EEF2	1	ALDOA	9136	chr16:30067587:+	EEF2	24034	chr19:3976286:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr19]"]
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RAB3GAP2--SMARCB1	1	RAB3GAP2	6116	chr1:220232813:-	SMARCB1	52092	chr22:23834415:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr22]"]
GTSF1--PET100	1	GTSF1	7662	chr12:54462642:-	PET100	15607	chr19:7630561:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
HMGN3--ACTR3	1	HMGN3	6472	chr6:79201243:-	ACTR3	26233	chr2:113957888:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr2]"]
PPP1CA--RPL36	1	PPP1CA	5702	chr11:67400811:-	RPL36	16215	chr19:5691512:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
NACA--ARL6IP4	1	NACA	12630	chr12:56714602:-	ARL6IP4	20548	chr12:122982803:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:66.25Mb]"]
GTSF1--PET100	1	GTSF1	7662	chr12:54462642:-	PET100	15619	chr19:7630573:+	ONLY_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL17--CTD-2218G20.1	1	RPL17	4143	chr18:49489423:-	CTD-2218G20.1	8161	chr5:32888098:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr18--chr5]"]
RPL23--SSBP1	1	RPL23	4445	chr17:38850399:-	SSBP1	16389	chr7:141745567:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr7]"]
RPS25--MTND1P23	1	RPS25	3430	chr11:119015841:-	MTND1P23	6821	chr1:629323:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
RPS27--RPL10	1	RPS27	2354	chr1:153992112:+	RPL10	10061	chrX:154400804:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chrX]"]
EEF1G--AIFM1	1	EEF1G	2457	chr11:62572630:-	AIFM1	26316	chrX:130129536:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chrX]"]
CALR--VPS9D1-AS1	1	CALR	1177	chr19:12938754:+	VPS9D1-AS1	12134	chr16:89718054:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
THOC7--CDC23	1	THOC7	5857	chr3:63838416:-	CDC23	14567	chr5:138206257:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr3--chr5]"]
PDIA4--RPS16	1	PDIA4	2948	chr7:149020993:-	RPS16	15275	chr19:39435882:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS3--RPL7A	1	RPS3	3252	chr11:75401737:+	RPL7A	16031	chr9:133351262:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS10--RP11-366M4.17	1	RPS10	3920	chr6:34421738:-	RP11-366M4.17	9106	chr4:165046175:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr6--chr4]"]
RBMX--POU2AF1	1	RBMX	1172	chrX:136880593:-	POU2AF1	35934	chr11:111354083:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
ING4--RPS20	1	ING4	5420	chr12:6653271:-	RPS20	12230	chr8:56073763:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr12--chr8]"]
RBMX--POU2AF1	1	RBMX	1163	chrX:136880602:-	POU2AF1	35925	chr11:111354092:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chrX--chr11]"]
RPL31--C6orf48	1	RPL31	3220	chr2:101004283:+	C6orf48	17412	chr6:31839644:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr6]"]
C1orf52--SNHG5	1	C1orf52	2158	chr1:85258515:-	SNHG5	10477	chr6:85678188:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr6]"]
CALR--VPS9D1-AS1	1	CALR	1179	chr19:12938756:+	VPS9D1-AS1	12134	chr16:89718054:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr16]"]
NOP16--SSR2	1	NOP16	5338	chr5:176384347:-	SSR2	18193	chr1:156009456:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
NACA--ARL6IP4	1	NACA	12597	chr12:56714635:-	ARL6IP4	19591	chr12:122981846:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:66.25Mb]"]
TMSB10--ACTN4	1	TMSB10	2046	chr2:84906670:+	ACTN4	25135	chr19:38730130:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
HYOU1--RPS5	1	HYOU1	2721	chr11:119055482:-	RPS5	20408	chr19:58393371:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL7--NDUFAF2	1	RPL7	4126	chr8:73292338:-	NDUFAF2	11663	chr5:61073125:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr5]"]
RPL37--EBNA1BP2	1	RPL37	3589	chr5:40832442:-	EBNA1BP2	25873	chr1:43168976:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr5--chr1]"]
RPS25--SNHG6	1	RPS25	2219	chr11:119017473:-	SNHG6	8873	chr8:66922374:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr8]"]
RPLP2--PDDC1	1	RPLP2	3948	chr11:812594:+	PDDC1	16830	chr11:767356:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32159]"]
FBL--MTND1P23	1	FBL	2613	chr19:39840299:-	MTND1P23	10916	chr1:629334:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr1]"]
