#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
ATXN10--HMGN3	1	ATXN10	6457	chr22:45702847:+	HMGN3	26135	chr6:79215022:-	ONLY_REF_SPLICE	9c3bc3a2-2cd9-41b1-b647-bd3eb0784ab7	0.250	["INTERCHROMOSOMAL[chr22--chr6]"]
ARRDC1-AS1--STX5	1	ARRDC1-AS1	1973	chr9:137617934:-	STX5	14259	chr11:62807628:-	ONLY_REF_SPLICE	dd8abc1b-e0ee-4923-bf96-ddd79bb80d79	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
MRRF--EEF1D	1	MRRF	7692	chr9:122291840:+	EEF1D	32783	chr8:143586852:-	ONLY_REF_SPLICE	828523d1-8d94-4e84-adcf-9eac4bc5395d	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
RPS14--IMMT	1	RPS14	6420	chr5:150444221:-	IMMT	10771	chr2:86195451:-	INCL_NON_REF_SPLICE	bbdce8fd-843f-4a0b-be05-f16881945ae0	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
PPAT--RPL7P9	1	PPAT	1266	chr4:56435350:-	RPL7P9	17365	chr1:96679604:-	INCL_NON_REF_SPLICE	fa768fab-a3e9-4600-a536-3b0033776a41	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
BRD8--IGJ	1	BRD8	2416	chr5:138177571:-	IGJ	31102	chr4:70666514:-	ONLY_REF_SPLICE	957b8f35-9a06-4f72-9262-a71f59998769	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
RCC1--EPRS	1	RCC1	2920	chr1:28508905:+	EPRS	50239	chr1:219969122:-	ONLY_REF_SPLICE	425fe28c-6144-4130-89bd-ea61bc8aa0e9	0.250	["INTRACHROMOSOMAL[chr1:191.43Mb]"]
ACAA2--RP11-466H18.1	1	ACAA2	14384	chr18:49783504:-	RP11-466H18.1	18653	chr11:16975082:-	INCL_NON_REF_SPLICE	952890a4-37d7-4887-9a7a-00aa2c928e55	0.250	["INTERCHROMOSOMAL[chr18--chr11]"]
ACTB--RPL30	1	ACTB	5860	chr7:5529157:-	RPL30	15486	chr8:98041850:-	INCL_NON_REF_SPLICE	8c2ce640-7e4c-4036-9297-f3e7e3e441ee	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
LMNA--ARF1	1	LMNA	18234	chr1:156137869:+	ARF1	28646	chr1:228097043:+	INCL_NON_REF_SPLICE	1bfb6211-7125-46eb-82f7-5874c7896bf9	0.250	["INTRACHROMOSOMAL[chr1:71.94Mb]"]
NUDT3--TMEM165	1	NUDT3	2522	chr6:34341862:-	TMEM165	22789	chr4:55411614:+	ONLY_REF_SPLICE	3dcdd973-2790-4e30-a9d4-1316e67cd1b3	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
ANKS3--CLN3	1	ANKS3	3776	chr16:4729980:-	CLN3	27094	chr16:28489386:-	ONLY_REF_SPLICE	e7159943-83c2-40e7-9019-f8a2cde277c7	0.250	["INTRACHROMOSOMAL[chr16:23.74Mb]"]
VAPB--KIZ	1	VAPB	3372	chr20:58418363:+	KIZ	24563	chr20:21136390:+	ONLY_REF_SPLICE	a75b3780-6f22-4188-a996-4764e103e990	0.250	["INTRACHROMOSOMAL[chr20:37.14Mb]"]
PPIB--RPL30	1	PPIB	6268	chr15:64155731:-	RPL30	10258	chr8:98045399:-	INCL_NON_REF_SPLICE	ae0c653d-80eb-49c0-8ed8-448603ab7e38	0.250	["INTERCHROMOSOMAL[chr15--chr8]"]
RTN3--RPS12	1	RTN3	14957	chr11:63759110:+	RPS12	18865	chr6:132814567:+	INCL_NON_REF_SPLICE	35a5094d-da8b-4669-a030-78258b58dc22	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
RP11-35G9.3--UBC	1	RP11-35G9.3	2711	chr18:57642052:+	UBC	11494	chr12:124913774:-	ONLY_REF_SPLICE	235677ed-a9c7-436d-98f7-4b2494d419cf	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
COBLL1--PSMD1	1	COBLL1	11011	chr2:164743687:-	PSMD1	62896	chr2:231138736:+	ONLY_REF_SPLICE	62f350c0-4466-4d5b-b20d-62872ac94dc7	0.250	["INTRACHROMOSOMAL[chr2:66.21Mb]"]
C5orf56--IGJ	1	C5orf56	3564	chr5:132449689:+	IGJ	21422	chr4:70662215:-	ONLY_REF_SPLICE	272b40af-42cc-461b-b701-14edabd9a001	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
IGJ--GSTK1	1	IGJ	7271	chr4:70656349:-	GSTK1	12629	chr7:143263513:+	INCL_NON_REF_SPLICE	a283c89f-36b1-404d-a082-9edfc02950d9	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
ZNF138--CDK14	1	ZNF138	1184	chr7:64794571:+	CDK14	22049	chr7:90726567:+	ONLY_REF_SPLICE	5349195d-2fff-4329-a744-d935c0d9d223	0.250	["INTRACHROMOSOMAL[chr7:25.63Mb]"]
CD59--GTF3C3	1	CD59	10301	chr11:33710206:-	GTF3C3	30852	chr2:196776111:-	ONLY_REF_SPLICE	4f0a8d80-c725-403a-b469-37f82feee21d	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8957	chr14:91384487:-	INCL_NON_REF_SPLICE	56bc456a-9511-4fc3-8e90-e78faecb3c63	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
GATB--LRBA	1	GATB	2368	chr4:151758772:-	LRBA	83803	chr4:150415590:-	ONLY_REF_SPLICE	5079bf65-aa10-4007-b70c-64381ffd0bd2	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr4:0.65Mb]"]
PSMG2--CAPN7	1	PSMG2	9388	chr18:12712760:+	CAPN7	19862	chr3:15212104:+	ONLY_REF_SPLICE	11287c41-1f4e-46f6-b30c-2bd4740180b5	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
LIX1L--POLR3C	1	LIX1L	3671	chr1:145942713:-	POLR3C	23340	chr1:145842339:+	ONLY_REF_SPLICE	e8185e2b-0183-44f4-8fed-a985ce81b79c	0.250	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:-:+:[90918]"]
ATP5A1--SHARPIN	1	ATP5A1	3379	chr18:46098172:-	SHARPIN	24884	chr8:144103225:-	ONLY_REF_SPLICE	6eb64a79-816e-4f9a-a3c4-f6123a1bd90c	0.250	["INTERCHROMOSOMAL[chr18--chr8]"]
IRGQ--PINLYP	1	IRGQ	1154	chr19:43595982:-	PINLYP	18954	chr19:43581212:+	ONLY_REF_SPLICE	91b2c3f1-d034-4ded-b15b-c78c8c762f34	0.250	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:-:+:[405]"]
FNDC3A--IDI1	1	FNDC3A	11116	chr13:49145935:+	IDI1	37439	chr10:1044171:-	ONLY_REF_SPLICE	ea1273a2-e9c8-484d-b0cf-e98722745d49	0.250	["INTERCHROMOSOMAL[chr13--chr10]"]
AP3D1--PPP1R16A	1	AP3D1	19622	chr19:2114163:-	PPP1R16A	39319	chr8:144501160:+	INCL_NON_REF_SPLICE	1cc3abe3-c3ca-4dcc-908d-8a8556af9da2	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
RPS27A--RPL7P9	1	RPS27A	4729	chr2:55235631:+	RPL7P9	7932	chr1:96679640:-	INCL_NON_REF_SPLICE	be981ce0-61ca-49f1-aab3-30339f459c7e	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
GYS1--SENP6	1	GYS1	2553	chr19:48991302:-	SENP6	34298	chr6:75675445:+	INCL_NON_REF_SPLICE	907a017a-f999-49ef-b953-a3f1c52f52c3	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
ZNF736--IGJ	1	ZNF736	8361	chr7:64336982:+	IGJ	23717	chr4:70662215:-	ONLY_REF_SPLICE	21ac8a00-6ed7-4ba2-8e76-eb88b7fcb85e	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
RP11-290F24.3--TRIM5	1	RP11-290F24.3	2371	chr11:6110264:-	TRIM5	14789	chr11:5680238:-	ONLY_REF_SPLICE	dfa2fad7-bafc-4d4f-a110-71449290756c	0.250	["INTRACHROMOSOMAL[chr11:0.17Mb]"]
AKAP13--ZFAND6	1	AKAP13	4798	chr15:85485753:+	ZFAND6	74411	chr15:80120328:+	ONLY_REF_SPLICE	49c713f2-f8e1-4306-be03-143ecbdd2898	0.250	["INTRACHROMOSOMAL[chr15:5.24Mb]"]
SH3GL1--PSMG3	1	SH3GL1	1224	chr19:4400324:-	PSMG3	17404	chr7:1569360:-	ONLY_REF_SPLICE	253129c9-be66-4487-9710-638d0f204066	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
MTHFD2--BOLA3	1	MTHFD2	1181	chr2:74198742:+	BOLA3	20262	chr2:74135658:-	ONLY_REF_SPLICE	52092a62-8194-4d52-afd0-1dfef8478264	0.250	["INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_INVERSION:+:-:[50568]"]
CLN6--MRPL52	1	CLN6	6100	chr15:68214290:-	MRPL52	19393	chr14:22834172:+	ONLY_REF_SPLICE	b42ce65e-e573-4d39-a696-73bbb5430aef	0.250	["INTERCHROMOSOMAL[chr15--chr14]"]
CTD-2306M5.1--SYCP3	1	CTD-2306M5.1	1106	chr5:25445820:-	SYCP3	10277	chr12:101737952:-	ONLY_REF_SPLICE	16a26520-e8d2-4a37-8b04-5d60c74673d1	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
RRP36--BIRC6	1	RRP36	4633	chr6:43027477:+	BIRC6	92054	chr2:32617725:+	ONLY_REF_SPLICE	48c15543-8ef8-44f1-bc19-a22255f90ca2	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
STAG1--CDV3	1	STAG1	1209	chr3:136752195:-	CDV3	47408	chr3:133584002:+	ONLY_REF_SPLICE	64b4bd8c-a2de-415f-9ede-ad8938e7db55	0.250	["INTRACHROMOSOMAL[chr3:2.75Mb]"]
TYMS--AURKC	1	TYMS	4286	chr18:662320:+	AURKC	14131	chr19:57231742:+	ONLY_REF_SPLICE	26d48ac1-6b80-4d81-9835-ba178cf05771	0.250	["INTERCHROMOSOMAL[chr18--chr19]"]
RPL23A--TOMM40	1	RPL23A	5096	chr17:28723949:+	TOMM40	12972	chr19:44900696:+	INCL_NON_REF_SPLICE	22a6f461-e235-4a04-8b16-2c90d35fe5ab	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
PPP3CA--CCSER1	1	PPP3CA	2540	chr4:101346739:-	CCSER1	32950	chr4:90400036:+	ONLY_REF_SPLICE	4b099328-315c-4dce-a9ea-18cc78b658d9	0.250	["INTRACHROMOSOMAL[chr4:9.42Mb]"]
RP11-410L14.2--PTDSS1	1	RP11-410L14.2	1176	chr8:99012869:-	PTDSS1	6886	chr8:96273299:+	ONLY_REF_SPLICE	9e1a409e-7ab1-4781-bb0f-ba2ea77f43d0	0.250	["INTRACHROMOSOMAL[chr8:2.66Mb]"]
RPL18A--ERI3	1	RPL18A	4134	chr19:17863009:+	ERI3	15504	chr1:44308401:-	ONLY_REF_SPLICE	681a245c-cc37-41c4-88cb-1c1da6f27599	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
CTB-55O6.12--IGJ	1	CTB-55O6.12	2373	chr19:14155479:+	IGJ	13391	chr4:70662215:-	ONLY_REF_SPLICE	d68a59f2-4b35-4d9f-94ea-e4a18752f0b7	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
ARIH2--METTL23	1	ARIH2	3510	chr3:48922811:+	METTL23	32934	chr17:76732978:+	ONLY_REF_SPLICE	f7623f6f-8832-443d-a941-7a37c85d326a	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
ATP5O--NHP2L1	1	ATP5O	8620	chr21:33903447:-	NHP2L1	17083	chr22:41680412:-	INCL_NON_REF_SPLICE	5b5f168b-f681-49a4-b660-1c2914938b2d	0.250	["INTERCHROMOSOMAL[chr21--chr22]"]
RP11-328K4.1--RP11-297P16.3	1	RP11-328K4.1	1136	chr4:103256294:+	RP11-297P16.3	11318	chr4:103548743:+	INCL_NON_REF_SPLICE	5da08942-47cc-4702-99b1-6789b853885e	0.250	["INTRACHROMOSOMAL[chr4:0.10Mb]","NEIGHBORS[95087]"]
TPD52--IGJ	1	TPD52	13151	chr8:80064478:-	IGJ	28451	chr4:70666514:-	ONLY_REF_SPLICE	c08530b6-392b-4606-a0af-c010e7a075bd	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
STX5--PNRC1	1	STX5	6582	chr11:62824166:-	PNRC1	14589	chr6:89083753:+	ONLY_REF_SPLICE	c89fc7b3-9e80-40f1-9b7a-6a37b963f69f	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
NSUN5P2--CBS	1	NSUN5P2	1432	chr7:72954359:-	CBS	29038	chr21:43053983:-	ONLY_REF_SPLICE	537f8f10-abe5-4ea8-868e-59add7afc0ff	0.250	["INTERCHROMOSOMAL[chr7--chr21]"]
EIF1AX--RPP30	1	EIF1AX	1220	chrX:20141625:-	RPP30	20241	chr10:90894775:+	ONLY_REF_SPLICE	7e2f2547-b436-4eae-af2d-84ddc4fc3ac5	0.250	["INTERCHROMOSOMAL[chrX--chr10]"]
MZB1--RPS17	1	MZB1	1402	chr5:139389680:-	RPS17	10286	chr15:82536881:-	ONLY_REF_SPLICE	0f76966a-e70d-4479-bcab-1b6a59e0a743	0.250	["INTERCHROMOSOMAL[chr5--chr15]"]
FBXO11--RTN4	1	FBXO11	1305	chr2:47905489:-	RTN4	41133	chr2:54987698:-	ONLY_REF_SPLICE	b2a8fe8c-20c5-405d-a98b-f4e2911daaf3	0.250	["INTRACHROMOSOMAL[chr2:7.07Mb]"]
KLHL28--MIS18BP1	1	KLHL28	5144	chr14:44961597:-	MIS18BP1	28197	chr14:45237721:-	ONLY_REF_SPLICE	9c04337f-6168-4366-a888-b6b3dec5234b	0.250	["INTRACHROMOSOMAL[chr14:0.16Mb]"]
NXPH4--MZB1	1	NXPH4	1232	chr12:57217026:+	MZB1	10647	chr5:139388585:-	ONLY_REF_SPLICE	e7abbcf6-8807-4b28-8fc7-9e1742ea2c5b	0.250	["INTERCHROMOSOMAL[chr12--chr5]"]
CLN5--RPL37A	1	CLN5	3778	chr13:76995228:+	RPL37A	12687	chr2:216499976:+	INCL_NON_REF_SPLICE	beec6d90-7df2-484d-882b-ff83fb568dfb	0.250	["INTERCHROMOSOMAL[chr13--chr2]"]
PNO1--TMCC1-AS1	1	PNO1	4135	chr2:68162663:+	TMCC1-AS1	18398	chr3:129918400:+	ONLY_REF_SPLICE	2256eb14-6f77-4962-b488-c073fbc59ce7	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
DESI1--MAP2K5	1	DESI1	1345	chr22:41620752:-	MAP2K5	44336	chr15:67806646:+	ONLY_REF_SPLICE	6a71b92c-ad81-497b-97b5-dbf09ad33dd2	0.250	["INTERCHROMOSOMAL[chr22--chr15]"]
NARS--ME2	1	NARS	11606	chr18:57602355:-	ME2	22912	chr18:50918110:+	ONLY_REF_SPLICE	db0debc6-59a8-430b-a2e0-6b3adf72a57f	0.250	["INTRACHROMOSOMAL[chr18:6.65Mb]"]
DDX39B--SEPSECS	1	DDX39B	6942	chr6:31535367:-	SEPSECS	16426	chr4:25159107:-	ONLY_REF_SPLICE	78dac575-c5dc-40ba-b7e6-dcb2c1f92159	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
P2RY8--SNHG12	1	P2RY8	1187	chrX:1536921:-	SNHG12	13462	chr1:28579981:-	ONLY_REF_SPLICE	646f77f6-3cc8-44a6-b3bf-698a4fb37fb8	0.250	["INTERCHROMOSOMAL[chrY--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2093	chr13:47764552:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	89dc4163-2450-4b23-a845-6ac81b6a39dc	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SSR2--YY1AP1	1	SSR2	3690	chr1:156018270:-	YY1AP1	24013	chr1:155668717:-	ONLY_REF_SPLICE	abe77972-e438-47d2-bfd4-0217b991f0bf	0.250	["INTRACHROMOSOMAL[chr1:0.32Mb]"]
POLE2--ALG8	1	POLE2	3464	chr14:49679725:-	ALG8	39022	chr11:78101195:-	ONLY_REF_SPLICE	187c6dd7-fcdc-48f5-8e2a-95b3c3cd731a	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
POLR2J3--EIF3K	1	POLR2J3	4834	chr7:102568010:-	EIF3K	28777	chr19:38632430:+	ONLY_REF_SPLICE	cc742cb2-edd9-461e-b861-16d008765b6c	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
USP33--PIGK	1	USP33	1210	chr1:77759643:-	PIGK	40977	chr1:77122359:-	ONLY_REF_SPLICE	8ba52b3a-24c6-4d93-8ca3-cac4934af155	0.250	["INTRACHROMOSOMAL[chr1:0.48Mb]"]
SECISBP2--MCMBP	1	SECISBP2	2292	chr9:89319797:+	MCMBP	44580	chr10:119835704:-	ONLY_REF_SPLICE	3c425ea3-d7ab-477f-a7ca-27c9fda79116	0.250	["INTERCHROMOSOMAL[chr9--chr10]"]
NOP56--SNHG8	1	NOP56	2249	chr20:2653393:+	SNHG8	10930	chr4:118279389:+	ONLY_REF_SPLICE	9e114d55-e504-43b2-82e9-feff627c4799	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8951	chr14:91384493:-	INCL_NON_REF_SPLICE	9b146811-9c64-46fb-94d1-fdf248d2a2a0	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ACYP1--EEF1E1	1	ACYP1	2854	chr14:75063470:-	EEF1E1	12048	chr6:8097467:-	ONLY_REF_SPLICE	3b885211-9ce8-4f2a-b99b-ea51d1fb597c	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
HEATR5A--ATP5A1P3	1	HEATR5A	2631	chr14:31402850:-	ATP5A1P3	47829	chr16:72006554:-	INCL_NON_REF_SPLICE	6e656b21-4a73-499a-8892-aaf0a9bab34a	0.250	["INTERCHROMOSOMAL[chr14--chr16]"]
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	597491dc-cdae-4edb-909b-4994815bc1f5	0.250	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
SLC38A9--ZNF138	1	SLC38A9	7186	chr5:55697846:-	ZNF138	38059	chr7:64831451:+	ONLY_REF_SPLICE	a99c2cb8-de59-4ea9-a621-bfbf31f37be5	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
RUFY3--RPS20	1	RUFY3	17494	chr4:70789592:+	RPS20	32940	chr8:56073272:-	ONLY_REF_SPLICE	39426d49-ea0b-403f-916b-2b01e7082f90	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
AP1S2--SRP9	1	AP1S2	4139	chrX:15845379:-	SRP9	16218	chr1:225777935:+	INCL_NON_REF_SPLICE	f9926823-cb74-45ee-80f6-a9f5ddc38e93	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
TOMM40--VASP	1	TOMM40	4498	chr19:44894066:+	VASP	19714	chr19:45525946:+	ONLY_REF_SPLICE	14c5c234-5664-4480-8b9c-376d4d2bd9fa	0.250	["INTRACHROMOSOMAL[chr19:0.60Mb]"]
EP400NL--PPRC1	1	EP400NL	4909	chr12:132090943:+	PPRC1	40370	chr10:102149926:+	ONLY_REF_SPLICE	39fd5cca-f45f-4267-87cb-678ba0be8a80	0.250	["INTERCHROMOSOMAL[chr12--chr10]"]
TWISTNB--ST13	1	TWISTNB	2467	chr7:19704779:-	ST13	14709	chr22:40848369:-	ONLY_REF_SPLICE	c68726b0-05ca-4840-a8c3-c891933ab288	0.250	["INTERCHROMOSOMAL[chr7--chr22]"]
SBF2--RPL30	1	SBF2	2279	chr11:10193902:-	RPL30	63738	chr8:98045399:-	ONLY_REF_SPLICE	37eaa1a4-29a9-4d13-bb45-f8f88c40e183	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
GALNT7--NEK1	1	GALNT7	1209	chr4:173168961:+	NEK1	33689	chr4:169562196:-	ONLY_REF_SPLICE	a6049a1e-6b50-4407-944b-9b6c5250e032	0.250	["INTRACHROMOSOMAL[chr4:3.56Mb]"]
STRBP--ASXL1	1	STRBP	26923	chr9:123122193:-	ASXL1	47956	chr20:32434432:+	ONLY_REF_SPLICE	136ad877-71ef-4ffc-aea0-1638be40d69e	0.250	["INTERCHROMOSOMAL[chr9--chr20]"]
CRLS1--MRPS28	1	CRLS1	3459	chr20:6009912:+	MRPS28	21306	chr8:80003180:-	ONLY_REF_SPLICE	09e31212-9dd1-4e05-8ed0-421fe1876293	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
SIL1--PPP4C	1	SIL1	14045	chr5:139127739:-	PPP4C	32598	chr16:30082746:+	ONLY_REF_SPLICE	69ae4ea1-2d97-493d-8fb2-4c4876f5ba7a	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
CHFR--AC083899.3	1	CHFR	2235	chr12:132945625:-	AC083899.3	61495	chr2:87172912:+	INCL_NON_REF_SPLICE	393b0dce-b90e-473e-b2bc-9fbb6eeadaef	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
NDUFAF6--NSMAF	1	NDUFAF6	3483	chr8:94958179:+	NSMAF	45271	chr8:58609733:-	ONLY_REF_SPLICE	5600ba9e-21ed-4bae-a678-4a7e140b4f7b	0.250	["INTRACHROMOSOMAL[chr8:36.24Mb]"]
RPL11--KXD1	1	RPL11	5554	chr1:23696379:+	KXD1	14037	chr19:18564909:+	INCL_NON_REF_SPLICE	e8379127-4da7-4eff-beb0-696781d1bb8d	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
MIR17HG--RPL30	1	MIR17HG	2213	chr13:91349770:+	RPL30	14112	chr8:98041850:-	ONLY_REF_SPLICE	f1528322-e47b-4b0f-bc07-54cdb9fe1348	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
SOCS5--GNAS	1	SOCS5	1498	chr2:46699449:+	GNAS	25946	chr20:58895612:+	ONLY_REF_SPLICE	45d758f7-6b16-4f7d-b492-6ad401765edd	0.250	["INTERCHROMOSOMAL[chr2--chr20]"]
NCOR1--COPS3	1	NCOR1	3051	chr17:16215362:-	COPS3	72293	chr17:17249039:-	ONLY_REF_SPLICE	0484961f-55ae-43e5-8244-c2b845b56e5a	0.250	["INTRACHROMOSOMAL[chr17:1.03Mb]"]
RPL18A--KRTCAP2	1	RPL18A	4119	chr19:17862994:+	KRTCAP2	8913	chr1:155172841:-	INCL_NON_REF_SPLICE	b4c789a9-3968-4e44-8085-5c3cb3bc7ec0	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
NIPAL1--PSMA5	1	NIPAL1	1563	chr4:47914704:+	PSMA5	21230	chr1:109413135:-	ONLY_REF_SPLICE	2fe7388b-c10e-4d9e-8b9c-668a7395c5c1	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
PPM1E--GOLPH3	1	PPM1E	1593	chr17:58756461:+	GOLPH3	17704	chr5:32143880:-	ONLY_REF_SPLICE	7e2761d6-7d87-4e34-a757-56cd9738c537	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
MB21D1--MTO1	1	MB21D1	1752	chr6:73451525:-	MTO1	14901	chr6:73466209:+	ONLY_REF_SPLICE	8c2a5a4c-cc1e-4ed5-a863-4800b061e5e6	0.250	["INTRACHROMOSOMAL[chr6:0.01Mb]","LOCAL_INVERSION:-:+:[9302]"]
FAM102A--USP39	1	FAM102A	4963	chr9:127953575:-	USP39	31371	chr2:85640976:+	ONLY_REF_SPLICE	5fde88ce-6dbf-458c-afad-c3a60d1959ba	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
MIB2--RP11-255M2.3	1	MIB2	2200	chr1:1616614:+	RP11-255M2.3	17471	chr15:94856526:+	INCL_NON_REF_SPLICE	7d5a0d8c-8f80-40c2-befb-62b543cf7b00	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
LRRC75A-AS1--UQCR10	1	LRRC75A-AS1	3907	chr17:16441728:+	UQCR10	13285	chr22:29767451:+	INCL_NON_REF_SPLICE	c0677601-baab-41c4-8eeb-48b10b7e5b53	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RAB30-AS1--CCDC90B	1	RAB30-AS1	1739	chr11:83072804:+	CCDC90B	12993	chr11:83278829:-	ONLY_REF_SPLICE	29facfcc-c30f-49e9-ab79-d06f315c3f7f	0.250	["INTRACHROMOSOMAL[chr11:0.15Mb]"]
RPL30--RPS5	1	RPL30	5640	chr8:98041830:-	RPS5	15558	chr19:58394699:+	INCL_NON_REF_SPLICE	a0fad2f7-ac8f-49da-8637-834366db9abc	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
HIST1H2BM--LAPTM5	1	HIST1H2BM	1400	chr6:27815443:+	LAPTM5	7705	chr1:30741700:-	INCL_NON_REF_SPLICE	5ff2e4f2-143c-45b7-9d24-3e4ca976485a	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
PARM1--CHCHD3	1	PARM1	1276	chr4:74933370:+	CHCHD3	18850	chr7:132975286:-	ONLY_REF_SPLICE	7549b939-34f2-41f6-bbfb-d635ad7d7250	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
IGJ--UBB	1	IGJ	6400	chr4:70657220:-	UBB	12223	chr17:16381941:+	INCL_NON_REF_SPLICE	f5d67376-7ddc-407f-8a5e-e8135f117700	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
DCP2--YTHDC2	1	DCP2	5792	chr5:112992770:+	YTHDC2	45055	chr5:113579586:+	ONLY_REF_SPLICE	3ae12bbd-9ac6-4177-9658-a5d6c89007d3	0.250	["INTRACHROMOSOMAL[chr5:0.49Mb]"]
SOS2--R3HDM1	1	SOS2	1362	chr14:50231197:-	R3HDM1	55987	chr2:135661270:+	ONLY_REF_SPLICE	66f0f743-3b5d-4c3a-adc2-77f1d4c50404	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
TMSB10--GNB2L1	1	TMSB10	2055	chr2:84906679:+	GNB2L1	7293	chr5:181243941:-	INCL_NON_REF_SPLICE	2ee410fd-a79d-4609-a4f3-6031236b34fb	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
RPL18A--SLC25A5	1	RPL18A	4121	chr19:17862996:+	SLC25A5	8331	chrX:119468452:+	INCL_NON_REF_SPLICE	0667a0d4-2894-4407-89ff-e1a1b3464681	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
FRMD8--IGJ	1	FRMD8	9243	chr11:65405068:+	IGJ	19732	chr4:70662215:-	ONLY_REF_SPLICE	6877ae70-792d-45ed-b997-fba1ca8c9d37	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
CNBD1--IGJ	1	CNBD1	19129	chr8:87610578:+	IGJ	28558	chr4:70662215:-	ONLY_REF_SPLICE	45ebdc18-149a-492f-af1e-0f272ecb762c	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
MXI1--TDRD3	1	MXI1	1478	chr10:110208082:+	TDRD3	36510	chr13:60567525:+	ONLY_REF_SPLICE	e1460bea-0038-49b4-84c9-f9c22e5176ed	0.250	["INTERCHROMOSOMAL[chr10--chr13]"]
