#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
ACBD3--TBCE	1	ACBD3	1341	chr1:226186390:-	TBCE	31719	chr1:235448349:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:9.18Mb]"]
POLR2J2--IGJ	1	POLR2J2	4387	chr7:102666077:-	IGJ	11590	chr4:70662215:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
ATHL1--SPCS3	1	ATHL1	2466	chr11:290600:+	SPCS3	13180	chr4:176322170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
PCMTD1--ATF1	1	PCMTD1	7406	chr8:51845661:-	ATF1	23339	chr12:50780140:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
TXNDC5--EEF1D	1	TXNDC5	9992	chr6:7885961:-	EEF1D	27999	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
MPC1--TUSC2	1	MPC1	1208	chr6:166382806:-	TUSC2	11855	chr3:50326477:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
CTD-3138B18.5--CSRP2BP	1	CTD-3138B18.5	1286	chr19:58278523:-	CSRP2BP	9096	chr20:18142208:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr20]"]
CHD8--NUF2	1	CHD8	3576	chr14:21436901:-	NUF2	43221	chr1:163336751:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
FAM168A--RP11-111M22.3	1	FAM168A	1267	chr11:73597923:-	RP11-111M22.3	21044	chr11:76441639:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:2.84Mb]"]
GUF1--KIAA1033	1	GUF1	6174	chr4:44686023:+	KIAA1033	46661	chr12:105157236:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
RPS23--SEC61B	1	RPS23	3560	chr5:82276018:-	SEC61B	9450	chr9:99222293:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr9]"]
ACTB--HSP90AA1	1	ACTB	7875	chr7:5527142:-	HSP90AA1	13636	chr14:102087083:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr14]"]
CDK7--SLC30A5	1	CDK7	1659	chr5:69235453:+	SLC30A5	25676	chr5:69115237:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.10Mb]"]
RTN3--IGJ	1	RTN3	1333	chr11:63681778:+	IGJ	22943	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
TYMS--EIF5	1	TYMS	4286	chr18:662320:+	EIF5	17974	chr14:103338327:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr14]"]
XK--IGJ	1	XK	2711	chrX:37694548:+	IGJ	15411	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
OGT--E2F5	1	OGT	6255	chrX:71544635:+	E2F5	30784	chr8:85202147:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2071	chr13:47764530:+	CCDC88C	8938	chr14:91384506:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
STOM--EBNA1BP2	1	STOM	3342	chr9:121354614:-	EBNA1BP2	26626	chr1:43166919:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
PTPN23--OCIAD1	1	PTPN23	12092	chr3:47413424:+	OCIAD1	16767	chr4:48831115:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
KIAA0226--KNSTRN	1	KIAA0226	3878	chr3:197736655:-	KNSTRN	39109	chr15:40393469:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr15]"]
EPHA6--CCNI	1	EPHA6	2493	chr3:96866889:+	CCNI	45047	chr4:77066405:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
NAA38--ANKLE2	1	NAA38	2175	chr17:7883235:-	ANKLE2	16146	chr12:132755133:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
ZNF611--PCCA	1	ZNF611	3349	chr19:52728730:-	PCCA	46588	chr13:100425633:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr13]"]
HDAC9--UMAD1	1	HDAC9	12151	chr7:18496324:+	UMAD1	60514	chr7:7673309:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:10.12Mb]"]
RP3-449O17.1--RAB11A	1	RP3-449O17.1	10530	chr22:38361399:-	RAB11A	31083	chr15:65887701:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr15]"]
TUBGCP3--STRBP	1	TUBGCP3	1263	chr13:112587905:-	STRBP	45942	chr9:123147870:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr9]"]
PIF1--TAF11	1	PIF1	4189	chr15:64822266:-	TAF11	17506	chr6:34878720:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr6]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47426	chr5:131261855:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
KIAA1143--RPL41	1	KIAA1143	3192	chr3:44753345:-	RPL41	12120	chr12:56116775:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
RP11-761E20.1--NAB1	1	RP11-761E20.1	1129	chrX:115968961:-	NAB1	10144	chr2:190649846:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
TPR--CCT2	1	TPR	11993	chr1:186357397:-	CCT2	54582	chr12:69589485:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
EXPH5--DDX10	1	EXPH5	1321	chr11:108593418:-	DDX10	36366	chr11:108722997:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_INVERSION:-:+:[71287]"]
LAS1L--RP11-466H18.1	1	LAS1L	16488	chrX:65512582:-	RP11-466H18.1	19420	chr11:16975082:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
QKI--GNAS	1	QKI	2336	chr6:163415335:+	GNAS	46732	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr20]"]
LINC00662--PPP2R4	1	LINC00662	1941	chr19:27793000:-	PPP2R4	38717	chr9:129142445:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
XRRA1--SPCS2	1	XRRA1	4624	chr11:74936884:-	SPCS2	33540	chr11:74965034:+	ONLY_REF_SPLICE	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[47]"]
DCPS--PPM1B	1	DCPS	2705	chr11:126306744:+	PPM1B	14659	chr2:44201186:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
ZCCHC8--DIABLO	1	ZCCHC8	6512	chr12:122489386:-	DIABLO	24259	chr12:122218397:-	ONLY_REF_SPLICE	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.24Mb]"]
EIF3H--GDI2	1	EIF3H	3765	chr8:116755666:-	GDI2	27404	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
EEA1--IGJ	1	EEA1	25711	chr12:92798892:-	IGJ	43357	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
UGGT2--EZH2	1	UGGT2	7476	chr13:95996063:-	EZH2	63225	chr7:148815546:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr7]"]
CCDC47--ELP2	1	CCDC47	5594	chr17:63765912:-	ELP2	40761	chr18:36170063:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr18]"]
MARS--RPL7	1	MARS	16307	chr12:57516701:+	RPL7	21989	chr8:73293650:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
ARGLU1--CCR2	1	ARGLU1	3938	chr13:106559432:-	CCR2	16498	chr3:46359677:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
ZER1--OAZ1	1	ZER1	1834	chr9:128771581:-	OAZ1	20787	chr19:2271385:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr19]"]
UBE2Q2P2--ABHD17C	1	UBE2Q2P2	1233	chr15:82355374:+	ABHD17C	21794	chr15:80749513:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:1.60Mb]"]
AFTPH--NBAS	1	AFTPH	4275	chr2:64553409:+	NBAS	41370	chr2:15417712:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:48.96Mb]"]
PHF20--IGJ	1	PHF20	21186	chr20:35899648:+	IGJ	40677	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
ALG1L13P--IMMP2L	1	ALG1L13P	6894	chr8:8238191:-	IMMP2L	12367	chr7:111561923:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr7]"]
RRN3P3--SMG1P3	1	RRN3P3	3897	chr16:22434627:-	SMG1P3	28567	chr16:21463993:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.90Mb]"]
SNHG5--PHF14	1	SNHG5	1783	chr6:85677954:-	PHF14	34310	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr7]"]
RPL28--NOP16	1	RPL28	4081	chr19:55388425:+	NOP16	12445	chr5:176388595:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
RPP40--IGJ	1	RPP40	4915	chr6:4999809:-	IGJ	15930	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
NDUFS8--RPL19	1	NDUFS8	3564	chr11:68033180:+	RPL19	13872	chr17:39204126:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr17]"]
CH507-154B10.1--DHRS4-AS1	1	CH507-154B10.1	4000	chr21:6666429:-	DHRS4-AS1	19778	chr14:23941158:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr14]"]
XRCC5--ARPC2	1	XRCC5	16276	chr2:216138179:+	ARPC2	40221	chr2:218238664:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:2.01Mb]"]
LINC01322--PTPMT1	1	LINC01322	6785	chr3:165491266:+	PTPMT1	19595	chr11:47571471:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr11]"]
NOMO2--ZFAS1	1	NOMO2	21827	chr16:18519229:-	ZFAS1	49302	chr20:49289045:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr20]"]
EIF3C--CRELD2	1	EIF3C	10342	chr16:28723551:+	CRELD2	27870	chr22:49925417:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr22]"]
