#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ESRRG--BLZF1	1	ESRRG	12339	chr1:216865061:-	BLZF1	44598	chr1:169380481:+	ONLY_REF_SPLICE	b4919b48-0821-46a7-8579-98207b74077b	0.25	["INTRACHROMOSOMAL[chr1:47.11Mb]"]	0.25	1.0	True
IFT80--PAXIP1	1	IFT80	5074	chr3:160384564:-	PAXIP1	64182	chr7:154944164:-	ONLY_REF_SPLICE	a6ae597a-07f0-4851-bbc7-d5b06453c351	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
EIF5B--PRPF40A	1	EIF5B	13648	chr2:99382921:+	PRPF40A	34650	chr2:152681336:-	ONLY_REF_SPLICE	598bdfc6-177b-4564-bb6a-000043e4dc17	0.25	["INTRACHROMOSOMAL[chr2:53.25Mb]"]	0.25	1.0	True
EIF3C--CRELD2	1	EIF3C	10342	chr16:28723551:+	CRELD2	27870	chr22:49925417:+	ONLY_REF_SPLICE	d2783a5e-ad52-486c-b743-321bfcabcc71	0.25	["INTERCHROMOSOMAL[chr16--chr22]"]	0.25	1.0	True
EIF3H--GDI2	1	EIF3H	3765	chr8:116755666:-	GDI2	27404	chr10:5800705:-	ONLY_REF_SPLICE	4e41f43e-021a-4d6d-a39d-72bc81d006aa	0.25	["INTERCHROMOSOMAL[chr8--chr10]"]	0.25	1.0	True
EIF3H--TRAM1	1	EIF3H	7479	chr8:116726016:-	TRAM1	26456	chr8:70598255:-	ONLY_REF_SPLICE	68503dc5-1680-471b-b06b-e520227b2c33	0.25	["INTRACHROMOSOMAL[chr8:46.03Mb]"]	0.25	1.0	True
EIF3K--MAP4K1	1	EIF3K	4541	chr19:38626102:+	MAP4K1	35777	chr19:38587817:-	ONLY_REF_SPLICE	d4ea4cfa-cddf-4429-97b2-fabb903bb8bf	0.25	["INTRACHROMOSOMAL[chr19:0.00Mb]","LOCAL_INVERSION:+:-:[200]"]	0.25	1.0	True
EIF4B--C12orf10	1	EIF4B	4733	chr12:53019006:+	C12orf10	25288	chr12:53306680:+	ONLY_REF_SPLICE	ef020c2a-247f-4ec0-83c8-ddf65ea23d29	0.25	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	0.25	1.0	True
EIF4ENIF1--MSH6	1	EIF4ENIF1	10021	chr22:31455852:-	MSH6	38626	chr2:47795894:+	ONLY_REF_SPLICE	4da26d22-e743-4e6e-9ca2-94e0e3377ad3	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
EIF4G2--EFHC1	1	EIF4G2	11119	chr11:10798992:-	EFHC1	30324	chr6:52492270:+	ONLY_REF_SPLICE	8e080d04-3e14-4e72-b642-a8b1c4845dc9	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
EIF4G3--TMEM87A	1	EIF4G3	1714	chr1:21176175:-	TMEM87A	71634	chr15:42228820:-	ONLY_REF_SPLICE	220a81c4-49e6-455b-93cb-8694a1acce77	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
ELAVL1--CIR1	1	ELAVL1	6612	chr19:7991644:-	CIR1	30443	chr2:174349172:-	ONLY_REF_SPLICE	5587c31a-6c3b-4449-9f83-a716f3b9fd25	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
ERN1--NECAB3	1	ERN1	1844	chr17:64129976:-	NECAB3	41913	chr20:33660395:-	ONLY_REF_SPLICE	ab140eee-5a31-4d97-95c4-1bd93a6c0edd	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
ELF2--SEC24D	1	ELF2	12274	chr4:139073454:-	SEC24D	49270	chr4:118745060:-	ONLY_REF_SPLICE	32d52845-f5c4-4817-9b2b-030ddc3358ae	0.25	["INTRACHROMOSOMAL[chr4:20.19Mb]"]	0.25	1.0	True
EMC9--SP100	1	EMC9	1700	chr14:24140889:-	SP100	22016	chr2:230469043:+	ONLY_REF_SPLICE	babc85e6-c54c-4d0c-9ea0-cd44635cdfeb	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
ENY2--SHARPIN	1	ENY2	5314	chr8:109339390:+	SHARPIN	17284	chr8:144103225:-	ONLY_REF_SPLICE	141283e3-1f3b-4913-aa5e-c684bdf1c77d	0.25	["INTRACHROMOSOMAL[chr8:34.75Mb]"]	0.25	1.0	True
EPHA6--CCNI	1	EPHA6	2493	chr3:96866889:+	CCNI	45047	chr4:77066405:-	ONLY_REF_SPLICE	4ab1510c-83db-4669-8b3f-9748fdf97493	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
EPHA6--MYO10	1	EPHA6	4157	chr3:96987993:+	MYO10	88658	chr5:16668468:-	ONLY_REF_SPLICE	c1a5b62a-1991-4783-8851-2ba54faf852a	0.25	["INTERCHROMOSOMAL[chr3--chr5]"]	0.25	1.0	True
ERCC2--AC004967.7	1	ERCC2	4610	chr19:45364838:-	AC004967.7	21285	chr7:97969845:-	ONLY_REF_SPLICE	b4883584-298e-4150-9aa1-079b8171105c	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
ERI3--RPLP2	1	ERI3	2445	chr1:44352850:-	RPLP2	22291	chr11:812535:+	ONLY_REF_SPLICE	4ac3b8b2-9752-433c-81d3-2648f7a98012	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
ERLIN2--RPLP0	1	ERLIN2	3513	chr8:37740446:+	RPLP0	24471	chr12:120197462:-	ONLY_REF_SPLICE	32432c11-e1bf-4ad2-8a21-619f9756dfc5	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
GGACT--SIRT7	1	GGACT	3102	chr13:100583825:-	SIRT7	15511	chr17:81914530:-	ONLY_REF_SPLICE	7b1f0479-ffd4-433a-aabe-83917b232795	0.25	["INTERCHROMOSOMAL[chr13--chr17]"]	0.25	1.0	True
GID8--MSH6	1	GID8	1135	chr20:62938253:+	MSH6	27704	chr2:47803420:+	ONLY_REF_SPLICE	f7522e46-68a0-4464-84af-a13af62e0f0f	0.25	["INTERCHROMOSOMAL[chr20--chr2]"]	0.25	1.0	True
GIGYF2--MTX2	1	GIGYF2	18641	chr2:232761436:+	MTX2	67175	chr2:176337493:+	ONLY_REF_SPLICE	7b638419-a071-47c3-9463-2d1bfd645966	0.25	["INTRACHROMOSOMAL[chr2:56.36Mb]"]	0.25	1.0	True
HSPA5--ODC1	1	HSPA5	2159	chr9:125240172:-	ODC1	15545	chr2:10442174:-	ONLY_REF_SPLICE	a3eca1d6-1df4-4cae-b0ce-1940ff5d9c67	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
HNRNPH1--EEF1B2	1	HNRNPH1	4526	chr5:179623037:-	EEF1B2	19290	chr2:206162489:+	ONLY_REF_SPLICE	fd173447-f819-402e-9cea-b3382047086d	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
HNRNPH1--EXOSC10	1	HNRNPH1	4526	chr5:179623037:-	EXOSC10	28521	chr1:11076948:-	ONLY_REF_SPLICE	56afacc0-4157-4063-b042-891755a27991	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
HNRNPU--LINC01578	1	HNRNPU	1869	chr1:244863674:-	LINC01578	18256	chr15:92883585:+	ONLY_REF_SPLICE	05eae37f-96ec-482a-b089-b120162187e9	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
HNRNPU--RAD51	1	HNRNPU	10570	chr1:244854973:-	RAD51	22417	chr15:40706177:+	ONLY_REF_SPLICE	bfed0d54-7160-44a2-9316-11f2e5c51743	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
HRSP12--STK3	1	HRSP12	1210	chr8:98117032:-	STK3	13411	chr8:98883834:-	ONLY_REF_SPLICE	0eac0910-bc1a-4f6e-90c8-01c0f4ab81e3	0.25	["INTRACHROMOSOMAL[chr8:0.28Mb]"]	0.25	1.0	True
HSF1--PSMC6	1	HSF1	1284	chr8:144291874:+	PSMC6	16737	chr14:52711101:+	ONLY_REF_SPLICE	3bf7b99a-5540-47f6-9e53-1fc4fadca606	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
HSP90AB1--SEC22B	1	HSP90AB1	3611	chr6:44248776:+	SEC22B	12933	chr1:120168949:-	ONLY_REF_SPLICE	3a0d42b2-9631-4cc9-b00e-627dad04b37b	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
HSPA14--SAE1	1	HSPA14	9324	chr10:14849811:+	SAE1	27109	chr19:47143494:+	ONLY_REF_SPLICE	0fb8e80f-77c4-4270-a0aa-ff0a8a0ae4c5	0.25	["INTERCHROMOSOMAL[chr10--chr19]"]	0.25	1.0	True
HSPA8--ANP32B	1	HSPA8	3111	chr11:123061120:-	ANP32B	17943	chr9:98012421:+	ONLY_REF_SPLICE	43849ab6-f36f-4838-b8df-65ae6b64ab0e	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
GINM1--SAAL1	1	GINM1	2301	chr6:149572344:+	SAAL1	23385	chr11:18081503:-	ONLY_REF_SPLICE	6655ff30-be93-41d6-bbf1-1a3d8761277e	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
HSPBP1--YIPF2	1	HSPBP1	1983	chr19:55279399:-	YIPF2	12961	chr19:10925773:-	ONLY_REF_SPLICE	ff80f5fe-1a81-4167-9b99-32856ee54b6f	0.25	["INTRACHROMOSOMAL[chr19:44.33Mb]"]	0.25	1.0	True
HSPD1--ACOXL	1	HSPD1	6429	chr2:197495294:-	ACOXL	44005	chr2:111117616:+	ONLY_REF_SPLICE	927ab6ea-f6c3-4d3b-b4d3-ec3ee97f9a9d	0.25	["INTRACHROMOSOMAL[chr2:86.37Mb]"]	0.25	1.0	True
HYOU1--SEC61B	1	HYOU1	6113	chr11:119052090:-	SEC61B	17300	chr9:99222546:+	ONLY_REF_SPLICE	731b2ecf-f50e-4300-b2ed-f9ebf9c2088c	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
IARS--CSTF3	1	IARS	3934	chr9:92287791:-	CSTF3	42637	chr11:33141762:-	ONLY_REF_SPLICE	3027bd60-82da-4f96-81ab-2108665444e6	0.25	["INTERCHROMOSOMAL[chr9--chr11]"]	0.25	1.0	True
ICE1--NDUFS6	1	ICE1	2335	chr5:5422999:+	NDUFS6	31548	chr5:1814339:+	ONLY_REF_SPLICE	53c019b7-23d0-4aab-ac39-7701bd158948	0.25	["INTRACHROMOSOMAL[chr5:3.60Mb]"]	0.25	1.0	True
IFI35--MRPL52	1	IFI35	2461	chr17:43012277:+	MRPL52	11746	chr14:22834172:+	ONLY_REF_SPLICE	f6244cb3-a05b-4dab-a964-b385aa2233d3	0.25	["INTERCHROMOSOMAL[chr17--chr14]"]	0.25	1.0	True
IFI35--P4HB	1	IFI35	2461	chr17:43012277:+	P4HB	15009	chr17:81845230:-	ONLY_REF_SPLICE	a8c36594-c988-4e3a-94a9-05f9d8134a4a	0.25	["INTRACHROMOSOMAL[chr17:38.83Mb]"]	0.25	1.0	True
IFNAR1--C11orf73	1	IFNAR1	3955	chr21:33341174:+	C11orf73	25475	chr11:86344603:+	ONLY_REF_SPLICE	bfbded78-d9e8-4c5d-976c-d630a62daa24	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
HNRNPDL--AMZ2	1	HNRNPDL	2161	chr4:82429248:-	AMZ2	15322	chr17:68251050:+	ONLY_REF_SPLICE	e12022b2-be99-4147-b878-0c3d0ddaf696	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
HNRNPA2B1--METTL5	1	HNRNPA2B1	6683	chr7:26195847:-	METTL5	21107	chr2:169812506:-	ONLY_REF_SPLICE	30fe1c4f-6d72-4aa0-8547-fe3bfd76c80f	0.25	["INTERCHROMOSOMAL[chr7--chr2]"]	0.25	1.0	True
HMGN1--IQGAP1	1	HMGN1	2103	chr21:39348545:-	IQGAP1	18213	chr15:90439332:+	ONLY_REF_SPLICE	baee294f-726d-4a03-8ef9-302c5aba01e4	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
HKR1--EIF2AK4	1	HKR1	3668	chr19:37318186:+	EIF2AK4	54266	chr15:40007016:+	ONLY_REF_SPLICE	b71fb11b-54d4-4629-8332-1ad166dce17e	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
GINM1--SS18L2	1	GINM1	1241	chr6:149566534:+	SS18L2	13151	chr3:42590809:+	ONLY_REF_SPLICE	2ed62556-d4b8-41ce-b3a8-89df0697478e	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
GINS1--SLC30A5	1	GINS1	1169	chr20:25407895:+	SLC30A5	21802	chr5:69104631:+	ONLY_REF_SPLICE	db16a95e-2df9-4953-a889-2c565d09dadf	0.25	["INTERCHROMOSOMAL[chr20--chr5]"]	0.25	1.0	True
GLIS3--RCL1	1	GLIS3	16244	chr9:4117768:-	RCL1	38862	chr9:4823548:+	ONLY_REF_SPLICE	4fcc22e3-3983-414e-b856-a8ccebf198f6	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.44Mb]"]	0.25	1.0	True
GNB4--METTL10	1	GNB4	9615	chr3:179413412:-	METTL10	24784	chr10:124774782:-	ONLY_REF_SPLICE	13ac87cb-9f71-4d4d-8dcf-0aed61d5e4be	0.25	["INTERCHROMOSOMAL[chr3--chr10]"]	0.25	1.0	True
GNS--XPOT	1	GNS	1363	chr12:64759085:-	XPOT	41175	chr12:64433414:+	ONLY_REF_SPLICE	fb4859cf-d1ce-4380-81be-782d11fd11ce	0.25	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	0.25	1.0	True
GTF2B--SEP15	1	GTF2B	3250	chr1:88887261:-	SEP15	18536	chr1:86863605:-	ONLY_REF_SPLICE	282ee1f1-3543-452f-b9bd-300d6218713a	0.25	["INTRACHROMOSOMAL[chr1:1.94Mb]"]	0.25	1.0	True
GTF2IRD2B--RAB8A	1	GTF2IRD2B	9746	chr7:75126385:+	RAB8A	34033	chr19:16132212:+	ONLY_REF_SPLICE	b33ed16d-e170-4d6e-9f70-52c0e25c26ad	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
GTF3C5--TTF1	1	GTF3C5	1490	chr9:133031164:+	TTF1	26876	chr9:132379144:-	ONLY_REF_SPLICE	dc92b857-3dfd-4e92-b865-2b2dbbf8f72c	0.25	["INTRACHROMOSOMAL[chr9:0.62Mb]"]	0.25	1.0	True
GUCY2F--PSMD10	1	GUCY2F	12417	chrX:109404328:-	PSMD10	29613	chrX:108085127:-	ONLY_REF_SPLICE	41dfeedf-91ce-4d09-95db-bc5281885181	0.25	["INTRACHROMOSOMAL[chrX:1.28Mb]"]	0.25	1.0	True
GUF1--KIAA1033	1	GUF1	6174	chr4:44686023:+	KIAA1033	46661	chr12:105157236:+	ONLY_REF_SPLICE	33a5586b-6be0-4595-b3ee-f5c624b5575e	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
GUSBP1--NOP14	1	GUSBP1	4551	chr5:21461866:+	NOP14	37445	chr4:2938188:-	ONLY_REF_SPLICE	bc27bf1d-b9d1-4404-9ae3-9655b0e05ffe	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
GUSBP2--RNF149	1	GUSBP2	9027	chr6:26878700:-	RNF149	26342	chr2:101271744:-	ONLY_REF_SPLICE	13758bf6-bd6e-4565-a546-1c5dee927012	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
HADHA--PDK1	1	HADHA	3541	chr2:26236855:-	PDK1	33362	chr2:172570726:+	ONLY_REF_SPLICE	b2c78050-3151-4c44-9afd-ecff0d46038d	0.25	["INTRACHROMOSOMAL[chr2:146.31Mb]"]	0.25	1.0	True
HARS--ITGB3BP	1	HARS	2170	chr5:140690855:-	ITGB3BP	27785	chr1:63454968:-	ONLY_REF_SPLICE	ff4f380f-8880-4904-9d93-ca783f8a7042	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
HDAC9--UMAD1	1	HDAC9	12151	chr7:18496324:+	UMAD1	60514	chr7:7673309:+	ONLY_REF_SPLICE	b5f3b5e5-e336-401c-b9f4-a8a134e67a85	0.25	["INTRACHROMOSOMAL[chr7:10.12Mb]"]	0.25	1.0	True
HHIP--ANAPC10	1	HHIP	9471	chr4:144659838:+	ANAPC10	40819	chr4:144995603:-	ONLY_REF_SPLICE	7f080e7d-843f-4018-8be6-b50c2061cb5d	0.25	["INTRACHROMOSOMAL[chr4:0.22Mb]"]	0.25	1.0	True
HIAT1--SCP2	1	HIAT1	1220	chr1:100038316:+	SCP2	35447	chr1:53027969:+	ONLY_REF_SPLICE	2a8e022f-5fd7-48c2-b226-285a0a0a92f1	0.25	["INTRACHROMOSOMAL[chr1:46.99Mb]"]	0.25	1.0	True
ZZZ3--PSMB1	1	ZZZ3	1158	chr1:77683262:-	PSMB1	27067	chr6:170549113:-	ONLY_REF_SPLICE	3fc2d24c-f841-4780-b589-217c4e52e21e	0.25	["INTERCHROMOSOMAL[chr1--chr6]"]	0.25	1.0	True
